section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.012663531567651116
predictiveness,corr[return_1d|fwd_10d],0.004412421628212949
predictiveness,corr[return_1d|fwd_20d],0.03941519727026441
predictiveness,corr[return_5d|fwd_5d],-0.011123415307740211
predictiveness,corr[return_5d|fwd_10d],0.047099573225759396
predictiveness,corr[return_5d|fwd_20d],0.0972733366064659
predictiveness,corr[return_20d|fwd_5d],0.06173164318880698
predictiveness,corr[return_20d|fwd_10d],0.11164022634351672
predictiveness,corr[return_20d|fwd_20d],0.1748497903440814
predictiveness,corr[vol_ratio|fwd_5d],0.0023273165385147452
predictiveness,corr[vol_ratio|fwd_10d],-0.019391266026769875
predictiveness,corr[vol_ratio|fwd_20d],0.014881127563836666
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07301695221740259
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11170005640461926
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.150119437001588
predictiveness,corr[composite_score|fwd_5d],0.04542657385953588
predictiveness,corr[composite_score|fwd_10d],0.07960561703026078
predictiveness,corr[composite_score|fwd_20d],0.11176438204691452
predictiveness,Q1_avg_fwd_5d,0.0050497644611453806
predictiveness,Q1_win_5d,0.49271451699946034
predictiveness,Q1_avg_fwd_10d,0.0079976811592044
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.023796488367348254
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.005693113966525423
predictiveness,Q2_win_5d,0.5137614678899083
predictiveness,Q2_avg_fwd_10d,0.008184614757844821
predictiveness,Q2_win_10d,0.5060096153846154
predictiveness,Q2_avg_fwd_20d,0.017072915757976096
predictiveness,Q2_win_20d,0.5039893617021277
predictiveness,Q3_avg_fwd_5d,0.0005731449098825128
predictiveness,Q3_win_5d,0.47760388559093364
predictiveness,Q3_avg_fwd_10d,0.0064308376930475196
predictiveness,Q3_win_10d,0.47058823529411764
predictiveness,Q3_avg_fwd_20d,0.017904679928157367
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.004593413227478256
predictiveness,Q4_win_5d,0.48910550458715596
predictiveness,Q4_avg_fwd_10d,0.01723771417692284
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.042465109599149904
predictiveness,Q4_win_20d,0.5186170212765957
predictiveness,Q5_avg_fwd_5d,0.01700440062848236
predictiveness,Q5_win_5d,0.5412844036697247
predictiveness,Q5_avg_fwd_10d,0.03481132298855104
predictiveness,Q5_win_10d,0.5554298642533937
predictiveness,Q5_avg_fwd_20d,0.07517607254456532
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.011954636167336979
predictiveness,spread_10d,0.02681364182934664
predictiveness,spread_20d,0.051379584177217066
attribution,raw_avg_return_5d,0.022876924546425644
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.04704894977172949
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12292569241597277
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.18149528619084143
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,MU,16543.176
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,7532.1528
pnl_by_ticker,KLAC,4081.9015999999992
pnl_by_ticker,DELL,3801.1259999999993
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2652.2628000000004
pnl_by_ticker,PANW,2291.9489999999996
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,MDB,1871.4930000000008
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,QCOM,364.8732
pnl_by_ticker,CSCO,118.45440000000019
pnl_by_ticker,OXY,-516.5699999999994
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-2495.5864000000006
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,16543.176
pnl_by_group,software_cybersecurity,4944.2118
turnover,total_trades,41.0
turnover,trades_per_month,7.518313253012049
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9037283584845384
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.09627164265438566
capture,corr_spy,0.7079197366470787
capture,corr_qqq,0.7878260309850543
capture,beta_spy,2.0361238747045913
capture,beta_qqq,1.5613546841877624
capture,up_capture_qqq,1.8372262362124245
capture,down_capture_qqq,1.5549340141563346
