section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.012554327380427112
predictiveness,corr[return_1d|fwd_10d],0.005066552842146617
predictiveness,corr[return_1d|fwd_20d],0.03912133309089122
predictiveness,corr[return_5d|fwd_5d],-0.01114349118809462
predictiveness,corr[return_5d|fwd_10d],0.04705116229034552
predictiveness,corr[return_5d|fwd_20d],0.09696916694103401
predictiveness,corr[return_20d|fwd_5d],0.06179140954642922
predictiveness,corr[return_20d|fwd_10d],0.11195120009637533
predictiveness,corr[return_20d|fwd_20d],0.17510065301844227
predictiveness,corr[vol_ratio|fwd_5d],0.0026300061485562106
predictiveness,corr[vol_ratio|fwd_10d],-0.019346770096711034
predictiveness,corr[vol_ratio|fwd_20d],0.014789350146700846
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.0730087944527946
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11189140394117945
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.15026477110756514
predictiveness,corr[composite_score|fwd_5d],0.04573454438503969
predictiveness,corr[composite_score|fwd_10d],0.07957803708738874
predictiveness,corr[composite_score|fwd_20d],0.11164079924278675
predictiveness,Q1_avg_fwd_5d,0.005034404764095155
predictiveness,Q1_win_5d,0.49217485159201296
predictiveness,Q1_avg_fwd_10d,0.008021641348390052
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.023782039351457465
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.0056631659514790825
predictiveness,Q2_win_5d,0.5137614678899083
predictiveness,Q2_avg_fwd_10d,0.008208031717901593
predictiveness,Q2_win_10d,0.5054086538461539
predictiveness,Q2_avg_fwd_20d,0.017209532065965094
predictiveness,Q2_win_20d,0.504654255319149
predictiveness,Q3_avg_fwd_5d,0.0006713450424026254
predictiveness,Q3_win_5d,0.478143550998381
predictiveness,Q3_avg_fwd_10d,0.00648970077839098
predictiveness,Q3_win_10d,0.47171945701357465
predictiveness,Q3_avg_fwd_20d,0.017960392854970374
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.0045852503059427745
predictiveness,Q4_win_5d,0.48910550458715596
predictiveness,Q4_avg_fwd_10d,0.017246670690212594
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.042474859367710706
predictiveness,Q4_win_20d,0.5186170212765957
predictiveness,Q5_avg_fwd_5d,0.017073209430727456
predictiveness,Q5_win_5d,0.5412844036697247
predictiveness,Q5_avg_fwd_10d,0.03481947989225747
predictiveness,Q5_win_10d,0.5559954751131222
predictiveness,Q5_avg_fwd_20d,0.07516173940880168
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.012038804666632302
predictiveness,spread_10d,0.026797838543867417
predictiveness,spread_20d,0.05137970005734421
attribution,raw_avg_return_5d,0.023062596213031902
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.047049542028076874
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12291601589490167
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.18156154588681833
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,MU,16851.726
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,7800.2628
pnl_by_ticker,KLAC,4458.321599999999
pnl_by_ticker,DELL,3881.766
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2595.0628
pnl_by_ticker,PANW,2245.1989999999983
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,MDB,1777.1130000000003
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,QCOM,595.0522000000009
pnl_by_ticker,CSCO,153.014400000001
pnl_by_ticker,OXY,-500.0699999999995
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-2473.2664000000013
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,16851.726
pnl_by_group,software_cybersecurity,4840.261799999998
turnover,total_trades,41.0
turnover,trades_per_month,7.518313253012049
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9037303028606378
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.09626969771376055
capture,corr_spy,0.7054713420039603
capture,corr_qqq,0.7865433276926868
capture,beta_spy,2.0471826524014762
capture,beta_qqq,1.5616956974711522
capture,up_capture_qqq,1.8372262362124245
capture,down_capture_qqq,1.5575413846644195
