section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.010196340362748461
predictiveness,corr[return_1d|fwd_10d],0.007810159932241693
predictiveness,corr[return_1d|fwd_20d],0.04333087019809961
predictiveness,corr[return_5d|fwd_5d],-0.012981127691174963
predictiveness,corr[return_5d|fwd_10d],0.051206168430493665
predictiveness,corr[return_5d|fwd_20d],0.09882011221210857
predictiveness,corr[return_20d|fwd_5d],0.06124190153776227
predictiveness,corr[return_20d|fwd_10d],0.11488616377787118
predictiveness,corr[return_20d|fwd_20d],0.17320329255126155
predictiveness,corr[vol_ratio|fwd_5d],0.0019155180346398664
predictiveness,corr[vol_ratio|fwd_10d],-0.017032904954957885
predictiveness,corr[vol_ratio|fwd_20d],0.015492556147769562
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07295634657456361
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11402907935316285
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14946760642609674
predictiveness,corr[composite_score|fwd_5d],0.04396199871636788
predictiveness,corr[composite_score|fwd_10d],0.08164486683259888
predictiveness,corr[composite_score|fwd_20d],0.11239350334432754
predictiveness,Q1_avg_fwd_5d,0.0051815285523893525
predictiveness,Q1_win_5d,0.4921494315105577
predictiveness,Q1_avg_fwd_10d,0.007864447697913604
predictiveness,Q1_win_10d,0.48293515358361777
predictiveness,Q1_avg_fwd_20d,0.02356013891006767
predictiveness,Q1_win_20d,0.5160075329566854
predictiveness,Q2_avg_fwd_5d,0.0059259926223178775
predictiveness,Q2_win_5d,0.5146974063400577
predictiveness,Q2_avg_fwd_10d,0.008319683315545327
predictiveness,Q2_win_10d,0.5063444108761329
predictiveness,Q2_avg_fwd_20d,0.01703785031091489
predictiveness,Q2_win_20d,0.5030100334448161
predictiveness,Q3_avg_fwd_5d,0.0005030411566017476
predictiveness,Q3_win_5d,0.4780962682531098
predictiveness,Q3_avg_fwd_10d,0.006449859470095146
predictiveness,Q3_win_10d,0.4709897610921502
predictiveness,Q3_avg_fwd_20d,0.01756751300097282
predictiveness,Q3_win_20d,0.4657016991818754
predictiveness,Q4_avg_fwd_5d,0.004536649465423105
predictiveness,Q4_win_5d,0.48614318706697457
predictiveness,Q4_avg_fwd_10d,0.017676386115675624
predictiveness,Q4_win_10d,0.496372430471584
predictiveness,Q4_avg_fwd_20d,0.04183544664169362
predictiveness,Q4_win_20d,0.5181208053691275
predictiveness,Q5_avg_fwd_5d,0.016832696147306935
predictiveness,Q5_win_5d,0.5402173913043479
predictiveness,Q5_avg_fwd_10d,0.03531340117198319
predictiveness,Q5_win_10d,0.556437889960295
predictiveness,Q5_avg_fwd_20d,0.07508629116684028
predictiveness,Q5_win_20d,0.5606536769327467
predictiveness,spread_5d,0.011651167594917583
predictiveness,spread_10d,0.027448953474069587
predictiveness,spread_20d,0.05152615225677261
attribution,raw_avg_return_5d,0.022800579282204227
attribution,raw_win_rate_5d,0.5560747663551402
attribution,raw_avg_return_10d,0.04705837325887465
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12353981339433331
attribution,raw_win_rate_20d,0.6324324324324324
attribution,raw_avg_return_30d,0.18049883595387523
attribution,raw_win_rate_30d,0.6524390243902439
pnl_by_ticker,MU,16751.038500000002
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,7721.422799999999
pnl_by_ticker,KLAC,4503.7516
pnl_by_ticker,DELL,3879.036
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2671.448999999999
pnl_by_ticker,PANW,2310.3739999999984
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,MDB,1847.3130000000008
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,QCOM,529.7032000000007
pnl_by_ticker,CSCO,126.5544000000005
pnl_by_ticker,OXY,-492.56999999999994
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-2442.2664000000013
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,16751.038500000002
pnl_by_group,software_cybersecurity,4981.822999999998
turnover,total_trades,41.0
turnover,trades_per_month,7.518313253012049
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9037259388593011
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.09627406171509724
capture,corr_spy,0.7054713420039603
capture,corr_qqq,0.7722248308776952
capture,beta_spy,2.0471826524014762
capture,beta_qqq,1.5237911631218897
capture,up_capture_qqq,1.8113819992339517
capture,down_capture_qqq,1.5231052044967888
