section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.012508547788110806
predictiveness,corr[return_1d|fwd_10d],0.004932074441482559
predictiveness,corr[return_1d|fwd_20d],0.039204423809248184
predictiveness,corr[return_5d|fwd_5d],-0.011227142007549052
predictiveness,corr[return_5d|fwd_10d],0.047056407686272714
predictiveness,corr[return_5d|fwd_20d],0.09710001822862015
predictiveness,corr[return_20d|fwd_5d],0.06173810141559062
predictiveness,corr[return_20d|fwd_10d],0.11190570249768322
predictiveness,corr[return_20d|fwd_20d],0.17514138053850847
predictiveness,corr[vol_ratio|fwd_5d],0.0025474330893305356
predictiveness,corr[vol_ratio|fwd_10d],-0.019361572784260535
predictiveness,corr[vol_ratio|fwd_20d],0.01481789985197644
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07297852531607986
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.1118707977851889
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.15031376669421656
predictiveness,corr[composite_score|fwd_5d],0.045597926080345415
predictiveness,corr[composite_score|fwd_10d],0.0795771760264494
predictiveness,corr[composite_score|fwd_20d],0.11175156012673101
predictiveness,Q1_avg_fwd_5d,0.005057116721850293
predictiveness,Q1_win_5d,0.49217485159201296
predictiveness,Q1_avg_fwd_10d,0.008025114896337867
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.02375919857090626
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.005673384639298826
predictiveness,Q2_win_5d,0.5137614678899083
predictiveness,Q2_avg_fwd_10d,0.008207973435991443
predictiveness,Q2_win_10d,0.5054086538461539
predictiveness,Q2_avg_fwd_20d,0.01718475376848463
predictiveness,Q2_win_20d,0.504654255319149
predictiveness,Q3_avg_fwd_5d,0.0006627244615995234
predictiveness,Q3_win_5d,0.478143550998381
predictiveness,Q3_avg_fwd_10d,0.006479903577034822
predictiveness,Q3_win_10d,0.47171945701357465
predictiveness,Q3_avg_fwd_20d,0.01796861688244398
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.004586373838125544
predictiveness,Q4_win_5d,0.4896788990825688
predictiveness,Q4_avg_fwd_10d,0.01724704915137857
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.042469357038616616
predictiveness,Q4_win_20d,0.5186170212765957
predictiveness,Q5_avg_fwd_5d,0.017046077150543314
predictiveness,Q5_win_5d,0.5412844036697247
predictiveness,Q5_avg_fwd_10d,0.03481990153038314
predictiveness,Q5_win_10d,0.5554298642533937
predictiveness,Q5_avg_fwd_20d,0.07518770215651097
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.011988960428693022
predictiveness,spread_10d,0.026794786634045276
predictiveness,spread_20d,0.051428503585604704
attribution,raw_avg_return_5d,0.02303341957627672
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.047053181759285405
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12296689657244204
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.18156450876713404
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,MU,16687.091999999997
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,7732.2228000000005
pnl_by_ticker,KLAC,4394.011599999999
pnl_by_ticker,DELL,3793.985999999999
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2668.2127999999984
pnl_by_ticker,PANW,2306.5239999999985
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,MDB,1839.5130000000013
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,QCOM,634.1132000000007
pnl_by_ticker,CSCO,153.5544000000005
pnl_by_ticker,OXY,-521.0699999999996
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-2405.0664
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,16687.091999999997
pnl_by_group,software_cybersecurity,4974.736799999997
turnover,total_trades,41.0
turnover,trades_per_month,7.518313253012049
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9037301313917565
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.09626986918264195
capture,corr_spy,0.7054713420039603
capture,corr_qqq,0.7866670103419366
capture,beta_spy,2.0471826524014762
capture,beta_qqq,1.561401867050636
capture,up_capture_qqq,1.8372262362124245
capture,down_capture_qqq,1.5563004042905697
