rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,HOOD,0.97,True,105.19999694824219,107.61000061035156,0.022908780722637134,False
2,AMAT,0.95,True,592.9199829101562,617.3049926757812,0.04112698250772229,False
3,ARM,0.92,True,418.8800048828125,430.5,0.027740629731033195,True
4,LRCX,0.89,True,374.17999267578125,395.6650085449219,0.05741893283897981,False
5,MRVL,0.88,True,289.5400085449219,326.07000732421875,0.12616563411349513,True
6,MU,0.87,True,1043.18994140625,1135.77001953125,0.08874709623848509,False
7,KLAC,0.86,True,238.72999572753906,258.4100036621094,0.0824362597360031,False
8,ASML,0.83,True,1867.8299560546875,1923.0050048828125,0.029539653033870517,False
9,SOFI,0.81,True,17.420000076293945,17.819799423217773,0.022950593867556712,False
10,AMD,0.8,True,512.47998046875,533.9000244140625,0.0417968403872484,False
11,RBLX,0.8783,True,48.02000045776367,52.165000915527344,0.08631820945960711,False
12,INTC,0.8307,True,121.0999984741211,134.17990112304688,0.10800910663694951,True
13,GS,0.8133,True,1099.1400146484375,1105.5675048828125,0.005847744735624882,False
14,QCOM,0.7602,True,212.97000122070312,225.6199951171875,0.05939800828274899,True
15,ANET,0.759,True,164.92999267578125,168.8000030517578,0.02346456404435915,False
16,DELL,0.7542,True,419.32000732421875,427.9100036621094,0.02048553893887739,True
17,GE,0.7536,True,357.0299987792969,360.69500732421875,0.010265267785487753,False
18,VST,0.744,True,158.8300018310547,165.27499389648438,0.04057792602864252,False
19,VRT,0.7398,True,317.5799865722656,332.9100036621094,0.048271357572953866,False
20,TSM,0.7295,True,432.1499938964844,458.3299865722656,0.06058080075329664,False
21,JPM,0.7241,True,333.4599914550781,329.3999938964844,-0.012175366348681438,False
22,CDNS,0.7066,True,389.6000061035156,392.8800048828125,0.008418887905318417,False
23,TXN,0.6687,False,301.8800048828125,320.8299865722656,0.06277322572857846,False
24,BAC,0.6687,False,56.529998779296875,56.36989974975586,-0.0028321074296511206,False
25,DASH,0.6578,False,165.66000366210938,173.0850067138672,0.044820734562473596,False
26,ABNB,0.6325,False,140.5399932861328,143.5500030517578,0.021417460576483416,False
