rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,HOOD,0.97,True,105.19999694824219,106.20999908447266,0.009600781041157136,False
2,AMAT,0.95,True,592.9199829101562,615.3699951171875,0.037863477120205324,False
3,ARM,0.92,True,418.8800048828125,426.7149963378906,0.018704620329800914,True
4,LRCX,0.89,True,374.17999267578125,393.9800109863281,0.05291575898795631,False
5,MRVL,0.88,True,289.5400085449219,324.6549987792969,0.12127854250901193,True
6,MU,0.87,True,1043.18994140625,1142.8900146484375,0.09557231074121453,False
7,KLAC,0.86,True,238.72999572753906,259.05999755859375,0.08515897539016071,False
8,ASML,0.83,True,1867.8299560546875,1914.77001953125,0.025130801293984595,False
9,SOFI,0.81,True,17.420000076293945,17.760000228881836,0.019517804311067755,False
10,AMD,0.8,True,512.47998046875,532.3145751953125,0.0387031600891421,False
11,RBLX,0.8783,True,48.02000045776367,51.70500183105469,0.07673888667560891,False
12,INTC,0.8307,True,121.0999984741211,133.81500244140625,0.1049959052642131,True
13,GS,0.8133,True,1099.1400146484375,1103.0400390625,0.0035482507797788276,False
14,QCOM,0.7602,True,212.97000122070312,227.97999572753906,0.07047938404846477,True
15,ANET,0.759,True,164.92999267578125,168.85000610351562,0.023767741477078275,False
16,DELL,0.7542,True,419.32000732421875,425.92999267578125,0.01576358207599582,True
17,GE,0.7536,True,357.0299987792969,359.5350036621094,0.007016230824796965,False
18,VST,0.744,True,158.8300018310547,164.07000732421875,0.032991282709533554,False
19,VRT,0.7398,True,317.5799865722656,332.2799987792969,0.04628758998856575,False
20,TSM,0.7295,True,432.1499938964844,459.5249938964844,0.06334606129037068,False
21,JPM,0.7241,True,333.4599914550781,327.95001220703125,-0.01652365917723342,False
22,CDNS,0.7066,True,389.6000061035156,393.7925109863281,0.010761049325288097,False
23,TXN,0.6687,False,301.8800048828125,320.3900146484375,0.0613157859620761,False
24,BAC,0.6687,False,56.529998779296875,56.26499938964844,-0.004687765706188007,False
25,DASH,0.6578,False,165.66000366210938,172.875,0.04355303741636263,False
26,ABNB,0.6325,False,140.5399932861328,143.2899932861328,0.019567383886244683,False
27,MCHP,0.6102,False,94.11000061035156,99.69999694824219,0.059398536836007265,False
28,ADI,0.6054,False,414.45001220703125,430.0400085449219,0.03761610780241198,False
29,ON,0.5958,False,112.91999816894531,120.34200286865234,0.06572799167604115,False
30,PANW,0.5886,False,282.1300048828125,286.125,0.014160121391012304,True
