parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4370142999999999,0.3309092999999999,0.2352142999999999,0.19939729999999992,-0.11728675913060035,24,0.6666666666666666,9.173932976844137,66.9
max_total_exposure,70%,0.45579630000000004,0.34969130000000004,0.25399630000000006,0.21817930000000005,-0.12899711474198394,31,0.6363636363636364,7.464714899539467,66.30000000000001
max_total_exposure,90%,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_total_exposure,100%,0.557386,0.45128100000000004,0.35558600000000007,0.3197690000000001,-0.1599225538613944,40,0.6428571428571429,5.334751342361011,66.07142857142857
max_position_pct,4.25%,0.6148151999999999,0.5087101999999999,0.4130151999999999,0.37719819999999993,-0.16307514993064767,80,0.5,2.819795349434926,59.82666666666667
max_position_pct,8.50%,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_position_pct,12.75%,0.8139495000000001,0.7078445000000001,0.6121495000000001,0.5763325000000001,-0.1538889397227948,22,0.8571428571428571,31.748537809651204,83.77142857142857
max_position_pct,17.00%,0.5552083999999999,0.44910339999999993,0.35340839999999996,0.31759139999999997,-0.14970532526639965,16,0.8,15.0008661742374,81.28
max_position_pct,25.50%,0.8030864999999999,0.6969814999999999,0.6012865,0.5654695,-0.1630698231071184,10,1.0,,90.0
max_new_trades_per_day,1,0.6405226,0.5344176,0.4387226000000001,0.4029056000000001,-0.17851357484633845,42,0.5625,3.4691015058278767,58.4375
max_new_trades_per_day,2,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_new_trades_per_day,3,0.6109564999999999,0.5048514999999999,0.4091564999999999,0.37333949999999994,-0.16132292891331898,37,0.5384615384615384,5.23865670706081,64.83846153846153
max_new_trades_per_day,5,0.6431045000000001,0.5369995000000001,0.4413045000000001,0.4054875000000001,-0.18396218876124193,41,0.4,1.8376363013873496,53.85333333333333
min_composite_score,none,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.60,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.70,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.05%,0.5679036999999999,0.4617986999999999,0.3661036999999999,0.33028669999999993,-0.15970228529965444,41,0.6,4.667435023018803,62.66666666666667
slippage,0.10%,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.20%,0.5599129999999999,0.4538079999999999,0.3581129999999999,0.3222959999999999,-0.16019894130936066,41,0.6,4.586376158548254,62.66666666666667
slippage,0.50%,0.5490664999999999,0.4429614999999999,0.3472664999999999,0.31144949999999993,-0.1601446960394143,41,0.6,4.581632457098961,62.760000000000005
reentry_recover_pct,off,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,0%,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,5%,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,10%,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,off,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.85,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.90,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.95,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,off,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,0.70,0.5420210000000001,0.4359160000000001,0.3402210000000001,0.3044040000000001,-0.1599225538613944,39,0.6428571428571429,5.116389230618489,66.53571428571429
max_hold_score_max,0.80,0.5494779000000001,0.44337290000000007,0.3476779000000001,0.3118609000000001,-0.1599225538613944,41,0.6,4.443698986912317,62.95333333333334
max_hold_score_max,0.90,0.5709853,0.4648803,0.36918530000000005,0.33336830000000006,-0.1599225538613944,41,0.6,4.599649111729501,62.853333333333346
score_exit_below,off,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_exit_below,0.40,0.5590195000000001,0.4529145000000001,0.35721950000000013,0.32140250000000015,-0.17027369759530478,57,0.4583333333333333,1.1995090785031326,37.262499999999996
score_exit_below,0.50,0.5846869,0.4785819,0.38288690000000003,0.34706990000000004,-0.16239706339171253,85,0.4473684210526316,1.7901323444291801,23.663157894736845
score_exit_below,0.60,0.6955014000000002,0.5893964000000002,0.4937014000000002,0.4578844000000002,-0.14581508523696599,121,0.4642857142857143,3.3304521891244216,17.460714285714285
score_entry_above,off,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_entry_above,0.80,0.5787698000000001,0.4726648000000001,0.37696980000000013,0.34115280000000014,-0.1599225538613944,39,0.6428571428571429,6.7018984612278985,66.7357142857143
score_entry_above,0.85,0.5602851000000001,0.4541801000000001,0.3584851000000001,0.3226681000000001,-0.15661004757322752,39,0.6428571428571429,5.241315221057316,65.35714285714286
score_entry_above,0.90,0.5188682000000001,0.4127632000000001,0.31706820000000013,0.28125120000000015,-0.1599225538613944,41,0.6,4.560216881740763,61.86000000000001
signal_weights,baseline,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,no_1d,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,less_1d,0.5652482000000001,0.4591432000000001,0.3634482000000001,0.3276312000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,more_volume,0.6315831,0.5254781,0.4297831,0.3939661,-0.14792181034538224,39,0.6428571428571429,4.540328852095331,66.93571428571428
