parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4373236999999999,0.3320696999999999,0.23500069999999992,0.19943969999999991,-0.11728675913060035,24,0.6666666666666666,9.173932976844137,66.9
max_total_exposure,70%,0.45667609999999986,0.35142209999999985,0.2543530999999999,0.21879209999999985,-0.12899711474198394,31,0.6363636363636364,7.464714899539467,66.30000000000001
max_total_exposure,90%,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_total_exposure,100%,0.5580763000000001,0.45282230000000007,0.35575330000000005,0.3201923000000001,-0.1599225538613944,40,0.6428571428571429,5.334751342361011,66.07142857142857
max_position_pct,4.25%,0.6170798999999999,0.5118259,0.4147568999999999,0.3791958999999999,-0.16307514993064767,80,0.5,2.819795349434926,59.82666666666667
max_position_pct,8.50%,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_position_pct,12.75%,0.8129696,0.7077156,0.6106465999999999,0.5750856,-0.1538889397227948,22,0.8571428571428571,31.748537809651204,83.77142857142857
max_position_pct,17.00%,0.5535161999999999,0.4482621999999999,0.35119319999999987,0.3156321999999999,-0.14970532526639965,16,0.8,15.0008661742374,81.28
max_position_pct,25.50%,0.8025172,0.6972632000000001,0.6001942,0.5646332000000001,-0.1630698231071184,10,1.0,,90.0
max_new_trades_per_day,1,0.6403092000000001,0.5350552000000002,0.4379862000000001,0.40242520000000015,-0.17851357484633845,42,0.5625,3.4691015058278767,58.4375
max_new_trades_per_day,2,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_new_trades_per_day,3,0.6103599,0.5051059,0.4080368999999999,0.37247589999999997,-0.16132292891331898,37,0.5384615384615384,5.23865670706081,64.83846153846153
max_new_trades_per_day,5,0.6424010999999998,0.5371470999999999,0.4400780999999998,0.40451709999999985,-0.18396218876124193,41,0.4,1.8376363013873496,53.85333333333333
min_composite_score,none,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.60,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.70,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.05%,0.5681379999999999,0.4628839999999999,0.3658149999999999,0.33025399999999994,-0.15970228529965444,41,0.6,4.667435023018803,62.66666666666667
slippage,0.10%,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.20%,0.5601226999999999,0.45486869999999985,0.35779969999999983,0.3222386999999999,-0.16019894130936066,41,0.6,4.586376158548254,62.66666666666667
slippage,0.50%,0.5492610999999998,0.4440070999999998,0.3469380999999998,0.31137709999999985,-0.1601446960394143,41,0.6,4.581632457098961,62.760000000000005
reentry_recover_pct,off,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,0%,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,5%,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,10%,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,off,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.85,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.90,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.95,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,off,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,0.70,0.5426241,0.43737010000000004,0.3403011,0.30474010000000007,-0.1599225538613944,39,0.6428571428571429,5.116389230618489,66.53571428571429
max_hold_score_max,0.80,0.5525945000000001,0.4473405000000001,0.35027150000000007,0.3147105000000001,-0.1599225538613944,41,0.6,4.443698986912317,62.95333333333334
max_hold_score_max,0.90,0.5741328,0.4688788,0.37180979999999997,0.3362488,-0.1599225538613944,41,0.6,4.599649111729501,62.853333333333346
score_exit_below,off,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_exit_below,0.40,0.5596098999999999,0.45435589999999987,0.35728689999999985,0.3217258999999999,-0.17027369759530478,57,0.4583333333333333,1.1995090785031326,37.262499999999996
score_exit_below,0.50,0.5889627,0.48370869999999994,0.3866396999999999,0.35107869999999997,-0.16239706339171253,85,0.4473684210526316,1.7901323444291801,23.663157894736845
score_exit_below,0.60,0.6956294000000001,0.5903754000000001,0.49330640000000003,0.4577454000000001,-0.14581508523696599,121,0.4642857142857143,3.324608841223551,17.460714285714285
score_entry_above,off,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_entry_above,0.80,0.5800173000000001,0.47476330000000005,0.37769430000000004,0.3421333000000001,-0.1599225538613944,39,0.6428571428571429,6.7018984612278985,66.7357142857143
score_entry_above,0.85,0.5628375,0.4575835,0.36051449999999996,0.3249535,-0.15661004757322752,39,0.6428571428571429,5.241315221057316,65.35714285714286
score_entry_above,0.90,0.5194995000000001,0.4142455000000001,0.3171765000000001,0.28161550000000013,-0.1599225538613944,41,0.6,4.560216881740763,61.86000000000001
signal_weights,baseline,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,no_1d,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,less_1d,0.5654645000000001,0.46021050000000013,0.3631415000000001,0.32758050000000016,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,more_volume,0.6337018,0.5284478,0.43137879999999995,0.3958178,-0.14792181034538224,39,0.6428571428571429,4.540328852095331,66.93571428571428
