parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4379842000000001,0.3320692000000001,0.2360862000000001,0.1992582000000001,-0.11728675913060035,24,0.6666666666666666,9.173932976844137,66.9
max_total_exposure,70%,0.4566304999999999,0.3507154999999999,0.2547324999999999,0.2179044999999999,-0.12899711474198394,31,0.6363636363636364,7.464714899539467,66.30000000000001
max_total_exposure,90%,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_total_exposure,100%,0.5586976999999999,0.45278269999999987,0.35679969999999983,0.31997169999999986,-0.1599225538613944,40,0.6428571428571429,5.334751342361011,66.07142857142857
max_position_pct,4.25%,0.6169873000000001,0.5110723000000001,0.4150893000000001,0.37826130000000013,-0.16307514993064767,80,0.5,2.819795349434926,59.82666666666667
max_position_pct,8.50%,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_position_pct,12.75%,0.8162922,0.7103772,0.6143942,0.5775662,-0.1538889397227948,22,0.8571428571428571,31.748537809651204,83.77142857142857
max_position_pct,17.00%,0.5576719,0.4517569,0.3557739,0.3189459,-0.14970532526639965,16,0.8,15.0008661742374,81.28
max_position_pct,25.50%,0.8053835,0.6994685,0.6034855,0.5666575,-0.1630698231071184,10,1.0,,90.0
max_new_trades_per_day,1,0.6435360000000001,0.5376210000000001,0.4416380000000001,0.4048100000000001,-0.17851357484633845,42,0.5625,3.4691015058278767,58.4375
max_new_trades_per_day,2,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_new_trades_per_day,3,0.6130808999999999,0.5071659,0.4111828999999999,0.37435489999999993,-0.16132292891331898,37,0.5384615384615384,5.23865670706081,64.83846153846153
max_new_trades_per_day,5,0.6460281,0.5401131,0.44413009999999997,0.4073021,-0.18396218876124193,41,0.4,1.8376363013873496,53.85333333333333
min_composite_score,none,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.60,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.70,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.05%,0.5705754999999999,0.4646604999999999,0.3686774999999999,0.3318494999999999,-0.15970228529965444,41,0.6,4.667435023018803,62.66666666666667
slippage,0.10%,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.20%,0.5625709,0.4566559,0.36067289999999996,0.3238449,-0.16019894130936066,41,0.6,4.586376158548254,62.66666666666667
slippage,0.50%,0.5517264999999999,0.4458114999999999,0.3498284999999999,0.3130004999999999,-0.1601446960394143,41,0.6,4.581632457098961,62.760000000000005
reentry_recover_pct,off,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,0%,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,5%,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,10%,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,off,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.85,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.90,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.95,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,off,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,0.70,0.5435242000000001,0.43760920000000014,0.3416262000000001,0.30479820000000013,-0.1599225538613944,39,0.6428571428571429,5.116389230618489,66.53571428571429
max_hold_score_max,0.80,0.5507110000000001,0.4447960000000001,0.34881300000000004,0.31198500000000007,-0.1599225538613944,41,0.6,4.443698986912317,62.95333333333334
max_hold_score_max,0.90,0.5722329999999999,0.4663179999999999,0.37033499999999986,0.3335069999999999,-0.1599225538613944,41,0.6,4.599649111729501,62.853333333333346
score_exit_below,off,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_exit_below,0.40,0.5619943,0.45607929999999997,0.3600962999999999,0.32326829999999995,-0.17027369759530478,57,0.4583333333333333,1.1995090785031326,37.262499999999996
score_exit_below,0.50,0.5868726000000001,0.4809576000000001,0.38497460000000006,0.3481466000000001,-0.16239707760198094,85,0.4473684210526316,1.7901323444291801,23.663157894736845
score_exit_below,0.60,0.6969817000000001,0.5910667000000002,0.4950837000000001,0.45825570000000015,-0.1458150931092971,121,0.4642857142857143,3.3279909899027236,17.460714285714285
score_entry_above,off,0.5679157,0.46200070000000004,0.3660177,0.32918970000000003,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_entry_above,0.80,0.5801735,0.4742585,0.3782755,0.3414475,-0.1599225538613944,39,0.6428571428571429,6.7018984612278985,66.7357142857143
score_entry_above,0.85,0.5614351999999999,0.45552019999999993,0.3595371999999999,0.3227091999999999,-0.15661004757322752,39,0.6428571428571429,5.241315221057316,65.35714285714286
score_entry_above,0.90,0.5204281,0.41451309999999997,0.3185300999999999,0.28170209999999996,-0.1599225538613944,41,0.6,4.560216881740763,61.86000000000001
