parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4385253,0.3328523,0.2376723,0.2019183,-0.11728675913060035,24,0.6666666666666666,9.173932976844137,66.9
max_total_exposure,70%,0.45790390000000014,0.3522309000000001,0.25705090000000014,0.22129690000000013,-0.12899711474198394,31,0.6363636363636364,7.464714899539467,66.30000000000001
max_total_exposure,90%,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_total_exposure,100%,0.5578612,0.45218819999999993,0.35700819999999994,0.32125419999999993,-0.1599225538613944,40,0.6428571428571429,5.334751342361011,66.07142857142857
max_position_pct,4.25%,0.6136056,0.5079326,0.41275259999999997,0.37699859999999996,-0.16307514993064767,80,0.5,2.819795349434926,59.82666666666667
max_position_pct,8.50%,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_position_pct,12.75%,0.8135334,0.7078604,0.6126803999999999,0.5769264,-0.1538889397227948,22,0.8571428571428571,31.748537809651204,83.77142857142857
max_position_pct,17.00%,0.5536295999999999,0.4479565999999999,0.35277659999999994,0.31702259999999993,-0.14970532526639965,16,0.8,15.0008661742374,81.28
max_position_pct,25.50%,0.803331,0.697658,0.6024780000000001,0.566724,-0.1630698231071184,10,1.0,,90.0
max_new_trades_per_day,1,0.6385364000000001,0.5328634000000001,0.4376834000000001,0.4019294000000001,-0.17851357484633845,42,0.5625,3.4691015058278767,58.4375
max_new_trades_per_day,2,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_new_trades_per_day,3,0.6102365,0.5045634999999999,0.40938349999999996,0.37362949999999995,-0.16132292891331898,37,0.5384615384615384,5.23865670706081,64.83846153846153
max_new_trades_per_day,5,0.6415093,0.5358362999999999,0.44065629999999995,0.40490229999999994,-0.18396218876124193,41,0.4,1.8376363013873496,53.85333333333333
min_composite_score,none,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.60,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.70,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.05%,0.5669089000000002,0.46123590000000014,0.36605590000000016,0.33030190000000015,-0.15970228529965444,41,0.6,4.667435023018803,62.66666666666667
slippage,0.10%,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.20%,0.5589101999999999,0.4532371999999999,0.3580571999999999,0.3223031999999999,-0.16019894130936066,41,0.6,4.586376158548254,62.66666666666667
slippage,0.50%,0.5480554000000001,0.44238240000000006,0.3472024000000001,0.31144840000000007,-0.1601446960394143,41,0.6,4.581632457098961,62.760000000000005
reentry_recover_pct,off,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,0%,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,5%,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,10%,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,off,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.85,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.90,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.95,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,off,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,0.70,0.5430232999999999,0.43735029999999986,0.34217029999999987,0.30641629999999986,-0.1599225538613944,39,0.6428571428571429,5.116389230618489,66.53571428571429
max_hold_score_max,0.80,0.5535612,0.44788819999999996,0.35270819999999997,0.31695419999999996,-0.1599225538613944,41,0.6,4.443698986912317,62.95333333333334
max_hold_score_max,0.90,0.5750970999999999,0.4694240999999999,0.3742440999999999,0.3384900999999999,-0.1599225538613944,41,0.6,4.599649111729501,62.853333333333346
score_exit_below,off,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_exit_below,0.40,0.5532791,0.4476061,0.3524261,0.3166721,-0.17027369759530478,57,0.4583333333333333,1.1995090785031326,37.262499999999996
