parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.43379230000000013,0.33179630000000015,0.23852430000000013,0.20272930000000014,-0.11728675913060035,24,0.6666666666666666,9.173932976844137,66.9
max_total_exposure,70%,0.4518582999999999,0.34986229999999985,0.2565902999999999,0.2207952999999999,-0.12899711474198394,31,0.6363636363636364,7.464714899539467,66.30000000000001
max_total_exposure,90%,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_total_exposure,100%,0.5491897,0.4471937,0.3539217,0.3181267,-0.1599225538613944,40,0.6428571428571429,5.334751342361011,66.07142857142857
max_position_pct,4.25%,0.6057210999999999,0.5037250999999999,0.4104530999999999,0.3746580999999999,-0.16307514993064767,80,0.5,2.819795349434926,59.82666666666667
max_position_pct,8.50%,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_position_pct,12.75%,0.8027516,0.7007556,0.6074836,0.5716886,-0.1538889397227948,22,0.8571428571428571,31.748537809651204,83.77142857142857
max_position_pct,17.00%,0.5424429999999999,0.4404469999999999,0.3471749999999999,0.3113799999999999,-0.14970532526639965,16,0.8,15.0008661742374,81.28
max_position_pct,25.50%,0.7909546,0.6889586,0.5956866,0.5598915999999999,-0.1630698231071184,10,1.0,,90.0
max_new_trades_per_day,1,0.6305494,0.5285534000000001,0.43528140000000004,0.3994864,-0.17851357484633845,42,0.5625,3.4691015058278767,58.4375
max_new_trades_per_day,2,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_new_trades_per_day,3,0.6020078,0.5000118,0.4067398,0.37094479999999996,-0.16132292891331898,37,0.5384615384615384,5.23865670706081,64.83846153846153
max_new_trades_per_day,5,0.6353935999999999,0.5333975999999999,0.4401255999999999,0.4043305999999999,-0.18396218876124193,41,0.4,1.8376363013873496,53.85333333333333
min_composite_score,none,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.60,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.70,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.05%,0.5565385,0.45454250000000007,0.36127050000000005,0.32547550000000003,-0.15970228529965444,41,0.6,4.667435023018803,62.66666666666667
slippage,0.10%,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.20%,0.5485914000000002,0.4465954000000002,0.3533234000000002,0.31752840000000015,-0.16019894130936066,41,0.6,4.586376158548254,62.66666666666667
slippage,0.50%,0.5377417000000001,0.4357457000000001,0.3424737000000001,0.3066787000000001,-0.1601446960394143,41,0.6,4.581632457098961,62.760000000000005
reentry_recover_pct,off,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,0%,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,5%,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,10%,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,off,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.85,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.90,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.95,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,off,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,0.70,0.5379813,0.4359853,0.3427133,0.3069183,-0.1599225538613944,39,0.6428571428571429,5.116389230618489,66.53571428571429
max_hold_score_max,0.80,0.545941,0.44394500000000003,0.350673,0.314878,-0.1599225538613944,41,0.6,4.443698986912317,62.95333333333334
max_hold_score_max,0.90,0.5674037,0.4654077,0.37213569999999996,0.33634069999999994,-0.1599225538613944,41,0.6,4.599649111729501,62.853333333333346
score_exit_below,off,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_exit_below,0.40,0.5394523999999999,0.43745639999999997,0.34418439999999995,0.3083893999999999,-0.17027369759530478,57,0.4583333333333333,1.1995090785031326,37.262499999999996
score_exit_below,0.50,0.5692906,0.4672946,0.3740226,0.33822759999999996,-0.16239707760198094,85,0.4473684210526316,1.7901323444291801,23.663157894736845
score_exit_below,0.60,0.6747794,0.5727834,0.47951140000000003,0.4437164,-0.1458150931092971,121,0.4642857142857143,3.3080771634986106,17.460714285714285
score_entry_above,off,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_entry_above,0.80,0.5672264000000001,0.46523040000000015,0.37195840000000013,0.3361634000000001,-0.1599225538613944,39,0.6428571428571429,6.7018984612278985,66.7357142857143
