parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4363954999999999,0.33092849999999985,0.23573849999999988,0.19937249999999987,-0.11728675913060035,24,0.6666666666666666,9.173932976844137,66.9
max_total_exposure,70%,0.45498329999999987,0.3495162999999999,0.2543262999999999,0.21796029999999986,-0.12899711474198394,31,0.6363636363636364,7.464714899539467,66.30000000000001
max_total_exposure,90%,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_total_exposure,100%,0.5553304999999998,0.44986349999999986,0.35467349999999986,0.31830749999999985,-0.1599225538613944,40,0.6428571428571429,5.334751342361011,66.07142857142857
max_position_pct,4.25%,0.6137481,0.5082811,0.41309110000000004,0.37672510000000003,-0.16307514993064767,80,0.5,2.819795349434926,59.82666666666667
max_position_pct,8.50%,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_position_pct,12.75%,0.8117192999999999,0.7062522999999999,0.6110623,0.5746962999999999,-0.1538889397227948,22,0.8571428571428571,31.748537809651204,83.77142857142857
max_position_pct,17.00%,0.5527172,0.44725020000000004,0.35206020000000005,0.31569420000000004,-0.14970532526639965,16,0.8,15.0008661742374,81.28
max_position_pct,25.50%,0.8003098000000001,0.6948428000000001,0.5996528000000001,0.5632868000000001,-0.1630698231071184,10,1.0,,90.0
max_new_trades_per_day,1,0.6397989999999999,0.5343319999999999,0.4391419999999999,0.4027759999999999,-0.17851357484633845,42,0.5625,3.4691015058278767,58.4375
max_new_trades_per_day,2,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_new_trades_per_day,3,0.6100294,0.5045624000000001,0.4093724000000001,0.37300640000000007,-0.16132292891331898,37,0.5384615384615384,5.23865670706081,64.83846153846153
max_new_trades_per_day,5,0.6423732999999999,0.5369063,0.44171629999999995,0.40535029999999994,-0.18396218876124193,41,0.4,1.8376363013873496,53.85333333333333
min_composite_score,none,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.60,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.70,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.05%,0.5667038000000001,0.4612368000000001,0.3660468000000001,0.3296808000000001,-0.15970228529965444,41,0.6,4.667435023018803,62.66666666666667
slippage,0.10%,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.20%,0.5587185999999998,0.45325159999999987,0.35806159999999987,0.32169559999999986,-0.16019894130936066,41,0.6,4.586376158548254,62.66666666666667
slippage,0.50%,0.5478761999999999,0.44240919999999995,0.34721919999999995,0.31085319999999994,-0.1601446960394143,41,0.6,4.581632457098961,62.760000000000005
reentry_recover_pct,off,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,0%,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,5%,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,10%,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,off,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.85,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.90,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.95,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,off,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,0.70,0.5410926999999999,0.4356256999999999,0.3404356999999999,0.3040696999999999,-0.1599225538613944,39,0.6428571428571429,5.116389230618489,66.53571428571429
max_hold_score_max,0.80,0.5489542000000002,0.4434872000000002,0.3482972000000002,0.3119312000000002,-0.1599225538613944,41,0.6,4.443698986912317,62.95333333333334
max_hold_score_max,0.90,0.5704601000000001,0.46499310000000016,0.36980310000000016,0.33343710000000015,-0.1599225538613944,41,0.6,4.599649111729501,62.853333333333346
score_exit_below,off,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_exit_below,0.40,0.5562876000000001,0.4508206000000001,0.35563060000000013,0.3192646000000001,-0.17027369759530478,57,0.4583333333333333,1.1995090785031326,37.262499999999996
score_exit_below,0.50,0.5815769000000001,0.4761099000000001,0.3809199000000001,0.3445539000000001,-0.16239706339171253,85,0.4473684210526316,1.7901323444291801,23.663157894736845
score_exit_below,0.60,0.6928603,0.5873933,0.4922033,0.4558373,-0.14581508523696599,121,0.4642857142857143,3.3256790453659475,17.460714285714285
score_entry_above,off,0.5640468,0.4585798,0.3633898,0.3270238,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
