parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.43739929999999994,0.33246829999999994,0.23734629999999993,0.19977729999999994,-0.11728675913060035,24,0.6666666666666666,9.173932976844137,66.9
max_total_exposure,70%,0.45612239999999993,0.35119139999999993,0.2560693999999999,0.21850039999999993,-0.12899711474198394,31,0.6363636363636364,7.464714899539467,66.30000000000001
max_total_exposure,90%,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_total_exposure,100%,0.5567392999999999,0.45180829999999994,0.3566862999999999,0.31911729999999994,-0.1599225538613944,40,0.6428571428571429,5.334751342361011,66.07142857142857
max_position_pct,4.25%,0.614136,0.509205,0.414083,0.376514,-0.16307514993064767,80,0.5,2.819795349434926,59.82666666666667
max_position_pct,8.50%,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_position_pct,12.75%,0.8133233999999999,0.7083923999999999,0.6132703999999999,0.5757013999999999,-0.1538889397227948,22,0.8571428571428571,31.748537809651204,83.77142857142857
max_position_pct,17.00%,0.5547307999999999,0.44979979999999986,0.3546777999999998,0.31710879999999986,-0.14970532526639965,16,0.8,15.0008661742374,81.28
max_position_pct,25.50%,0.8026082999999998,0.6976772999999998,0.6025552999999998,0.5649862999999998,-0.1630698231071184,10,1.0,,90.0
max_new_trades_per_day,1,0.6394463,0.5345153,0.4393933,0.4018243,-0.17851357484633845,42,0.5625,3.4691015058278767,58.4375
max_new_trades_per_day,2,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_new_trades_per_day,3,0.6103926000000001,0.5054616000000001,0.4103396,0.37277060000000006,-0.16132292891331898,37,0.5384615384615384,5.23865670706081,64.83846153846153
max_new_trades_per_day,5,0.6438354999999999,0.5389044999999999,0.44378249999999986,0.4062134999999999,-0.18396218876124193,41,0.4,1.8376363013873496,53.85333333333333
min_composite_score,none,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.60,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.70,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.05%,0.5672141,0.46228310000000006,0.3671611,0.32959210000000005,-0.15970228529965444,41,0.6,4.667435023018803,62.66666666666667
slippage,0.10%,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.20%,0.5592210000000001,0.4542900000000001,0.35916800000000004,0.3215990000000001,-0.16019894130936066,41,0.6,4.586376158548254,62.66666666666667
slippage,0.50%,0.5483739000000002,0.4434429000000002,0.34832090000000016,0.3107519000000002,-0.1601446960394143,41,0.6,4.581632457098961,62.760000000000005
reentry_recover_pct,off,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,0%,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,5%,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,10%,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
