parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4354754999999999,0.3317184999999999,0.23813349999999991,0.2007564999999999,-0.11728675913060035,24,0.6666666666666666,9.173932976844137,66.9
max_total_exposure,70%,0.4545628,0.3508058,0.2572208,0.21984379999999998,-0.12899711474198394,31,0.6363636363636364,7.464714899539467,66.30000000000001
max_total_exposure,90%,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_total_exposure,100%,0.5539591,0.45020210000000005,0.3566171,0.3192401,-0.1599225538613944,40,0.6428571428571429,5.334751342361011,66.07142857142857
max_position_pct,4.25%,0.6106543,0.5068973,0.41331229999999997,0.3759353,-0.16307514993064767,80,0.5,2.819795349434926,59.82666666666667
max_position_pct,8.50%,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_position_pct,12.75%,0.8074129999999999,0.703656,0.6100709999999999,0.5726939999999999,-0.1538889397227948,22,0.8571428571428571,31.748537809651204,83.77142857142857
max_position_pct,17.00%,0.5487197,0.44496270000000004,0.3513777,0.3140007,-0.14970532526639965,16,0.8,15.0008661742374,81.28
max_position_pct,25.50%,0.7945598000000001,0.6908028000000002,0.5972178000000001,0.5598408000000001,-0.1630698231071184,10,1.0,,90.0
max_new_trades_per_day,1,0.6355020000000001,0.5317450000000001,0.4381600000000001,0.4007830000000001,-0.17851357484633845,42,0.5625,3.4691015058278767,58.4375
max_new_trades_per_day,2,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_new_trades_per_day,3,0.6074409,0.5036839,0.41009889999999993,0.37272189999999994,-0.16132292891331898,37,0.5384615384615384,5.23865670706081,64.83846153846153
max_new_trades_per_day,5,0.6383996,0.5346426,0.44105759999999994,0.40368059999999995,-0.18396218876124193,41,0.4,1.8376363013873496,53.85333333333333
