parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4348048000000001,0.3312168000000001,0.2373238000000001,0.2000408000000001,-0.11728675913060035,24,0.6666666666666666,9.173932976844137,66.9
max_total_exposure,70%,0.4537126999999999,0.3501246999999999,0.25623169999999995,0.2189486999999999,-0.12899711474198394,31,0.6363636363636364,7.464714899539467,66.30000000000001
max_total_exposure,90%,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_total_exposure,100%,0.5526332,0.44904520000000003,0.35515220000000003,0.3178692000000001,-0.1599225538613944,40,0.6428571428571429,5.334751342361011,66.07142857142857
max_position_pct,4.25%,0.6109707000000001,0.5073827000000001,0.41348970000000007,0.3762067000000001,-0.16307514993064767,80,0.5,2.819795349434926,59.82666666666667
max_position_pct,8.50%,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_position_pct,12.75%,0.8047589000000002,0.7011709000000002,0.6072779000000001,0.5699949000000002,-0.1538889397227948,22,0.8571428571428571,31.748537809651204,83.77142857142857
max_position_pct,17.00%,0.5445279999999999,0.4409399999999999,0.3470469999999999,0.30976399999999993,-0.14970532526639965,16,0.8,15.0008661742374,81.28
max_position_pct,25.50%,0.7923473000000001,0.6887593000000001,0.5948663000000001,0.5575833000000001,-0.1630698231071184,10,1.0,,90.0
max_new_trades_per_day,1,0.6373061999999999,0.5337181999999999,0.4398251999999999,0.40254219999999996,-0.17851357484633845,42,0.5625,3.4691015058278767,58.4375
max_new_trades_per_day,2,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_new_trades_per_day,3,0.6053814999999999,0.5017934999999999,0.4079004999999999,0.37061749999999993,-0.16132292891331898,37,0.5384615384615384,5.23865670706081,64.83846153846153
max_new_trades_per_day,5,0.6410423999999999,0.5374543999999999,0.4435613999999999,0.40627839999999993,-0.18396218876124193,41,0.4,1.8376363013873496,53.85333333333333
min_composite_score,none,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
