parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4049278,0.3106378,0.2168938,0.1698288,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.4306234,0.3363334,0.24258939999999998,0.1955244,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_total_exposure,100%,0.8510397000000001,0.7567497000000001,0.6630057,0.6159407000000001,-0.13476884671994668,45,0.7777777777777778,5.488679757457871,49.611111111111114
max_position_pct,4.25%,0.5962704000000001,0.5019804000000001,0.40823640000000005,0.3611714000000001,-0.1579966141267984,81,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_position_pct,12.75%,0.8527626999999999,0.7584726999999999,0.6647286999999998,0.6176636999999998,-0.14446050737660582,36,0.8,4.601664915862288,35.14666666666667
max_position_pct,17.00%,0.6799122,0.5856222,0.49187819999999993,0.44481319999999996,-0.12067410280300843,43,0.6842105263157895,4.4222559147983445,24.55263157894737
max_position_pct,25.50%,0.8756573000000001,0.7813673000000001,0.6876233,0.6405583000000001,-0.15879089208073155,54,0.6,3.2220800001898935,13.052
max_new_trades_per_day,1,0.7887691,0.6944791,0.6007351,0.5536700999999999,-0.15625384623495223,41,0.6875,5.580886374636186,54.86875
max_new_trades_per_day,2,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_new_trades_per_day,3,0.8535514000000002,0.7592614000000002,0.6655174000000001,0.6184524000000002,-0.14151880186847338,40,0.6666666666666666,4.686225139707317,50.519999999999996
max_new_trades_per_day,5,0.7112776000000001,0.6169876000000001,0.5232436,0.47617860000000006,-0.14652130910981292,45,0.5,2.2552748109164646,45.86666666666667
