parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4092120999999999,0.3135130999999999,0.2160670999999999,0.1654520999999999,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.4352382000000001,0.33953920000000004,0.24209320000000006,0.19147820000000007,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_total_exposure,100%,0.8830314000000001,0.7873324000000002,0.6898864000000001,0.6392714000000002,-0.13476884671994668,45,0.7777777777777778,5.488679757457871,49.611111111111114
max_position_pct,4.25%,0.6141310999999998,0.5184320999999998,0.4209860999999998,0.37037109999999984,-0.1579966141267984,81,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_position_pct,12.75%,0.8865222,0.7908232000000001,0.6933772,0.6427622000000001,-0.14446050737660582,36,0.8,4.601664915862288,35.14666666666667
max_position_pct,17.00%,0.6993126000000001,0.6036136000000001,0.5061676,0.4555526000000001,-0.12067410280300843,43,0.6842105263157895,4.4222559147983445,24.55263157894737
max_position_pct,25.50%,0.9072351999999999,0.8115361999999999,0.7140901999999999,0.6634751999999999,-0.15879089208073155,54,0.6,3.2220800001898935,13.052
max_new_trades_per_day,1,0.809919,0.71422,0.6167739999999999,0.566159,-0.15625384623495223,41,0.6875,5.580886374636186,54.86875
max_new_trades_per_day,2,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_new_trades_per_day,3,0.8831491,0.7874501,0.6900041,0.6393891,-0.14151880186847338,40,0.6666666666666666,4.686225139707317,50.519999999999996
max_new_trades_per_day,5,0.7408542000000001,0.6451552000000002,0.5477092000000001,0.49709420000000015,-0.14652130910981292,45,0.5,2.2552748109164646,45.86666666666667
min_composite_score,none,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.60,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.70,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.05%,0.7420270000000001,0.6463280000000001,0.5488820000000001,0.4982670000000001,-0.14575229052057329,43,0.7058823529411765,3.3570468541642207,51.25294117647059
slippage,0.10%,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.20%,0.7548095000000001,0.6591105000000002,0.5616645000000001,0.5110495000000002,-0.1410992469386578,40,0.7333333333333333,4.3361794095628685,56.76
slippage,0.50%,0.7403454999999999,0.6446464999999999,0.5472004999999999,0.4965854999999999,-0.1409633620869507,40,0.7333333333333333,4.195077742583805,56.42666666666666
reentry_recover_pct,off,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,0%,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,5%,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,10%,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,off,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.85,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.90,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.95,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,off,0.8155695000000002,0.7198705000000002,0.6224245000000002,0.5718095000000002,-0.13572977473449388,40,0.7333333333333333,4.66658096881207,56.473333333333336
max_hold_score_max,0.70,0.7541125,0.6584135,0.5609675,0.5103525,-0.1412695823912881,40,0.7333333333333333,4.341886190736382,56.906666666666666
max_hold_score_max,0.80,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,0.90,0.7694785000000001,0.6737795000000001,0.5763335,0.5257185000000001,-0.14087812066673389,40,0.7333333333333333,4.619318881755455,56.660000000000004
score_exit_below,off,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
score_exit_below,0.40,0.7831925,0.6874935,0.5900475,0.5394325,-0.14222386324905836,51,0.6363636363636364,2.058679360522928,37.53636363636363
score_exit_below,0.50,0.5867909,0.4910919,0.3936459,0.3430309,-0.15277693824338334,94,0.4186046511627907,2.0828422078746307,22.209302325581394
score_exit_below,0.60,0.6786117000000002,0.5829127000000002,0.48546670000000014,0.4348517000000002,-0.1366232979264781,121,0.48214285714285715,3.020478094150281,17.25714285714286
score_entry_above,off,0.5733945999999999,0.4776955999999999,0.38024959999999985,0.3296345999999999,-0.16007864712615438,40,0.6,4.572278062194631,62.95333333333334
score_entry_above,0.80,0.7684135999999998,0.6727145999999998,0.5752685999999998,0.5246535999999998,-0.15020397406653596,113,0.5192307692307693,2.9403987801891325,18.278846153846153
score_entry_above,0.85,0.5128505999999999,0.41715159999999996,0.3197055999999999,0.26909059999999996,-0.14366675806710705,87,0.5641025641025641,2.215485242566815,24.453846153846154
score_entry_above,0.90,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
target_vol,off,0.7382351000000001,0.6425361000000002,0.5450901000000001,0.49447510000000017,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
target_vol,15%,0.36054339999999996,0.2648444,0.16739839999999995,0.11678339999999995,-0.1549847352092593,39,0.6428571428571429,5.158965153588979,62.300000000000004
target_vol,20%,0.38026399999999994,0.28456499999999996,0.18711899999999992,0.13650399999999993,-0.1549847352092593,38,0.6428571428571429,4.598741504354332,62.300000000000004
target_vol,25%,0.4630679000000001,0.3673689000000001,0.2699229000000001,0.21930790000000008,-0.1549847352092593,37,0.6923076923076923,5.226942260738303,66.04615384615384
target_vol,30%,0.5536429999999999,0.4579439999999999,0.3604979999999999,0.3098829999999999,-0.15662335799965274,40,0.6,2.78987608725304,56.57333333333334
target_vol,35%,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,baseline,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,no_1d,0.7755179999999999,0.679819,0.5823729999999999,0.531758,-0.14704687421335594,64,0.6428571428571429,3.0305971531215663,32.06428571428572
signal_weights,less_1d,0.7593307,0.6636317,0.5661857,0.5155707,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,more_volume,0.8275010999999999,0.7318020999999999,0.6343560999999999,0.5837410999999999,-0.15615410249500652,41,0.6,4.478915635295839,59.84666666666667
