parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.41265399999999997,0.31272799999999995,0.21668399999999996,0.16619399999999995,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.4400219,0.3400959,0.24405190000000002,0.1935619,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_total_exposure,100%,0.8699973999999999,0.7700714,0.6740273999999999,0.6235373999999999,-0.13476884671994668,45,0.7777777777777778,5.488679757457871,49.611111111111114
max_position_pct,4.25%,0.6102536999999999,0.5103276999999999,0.4142836999999999,0.3637936999999999,-0.1579966141267984,81,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_position_pct,12.75%,0.8735812,0.7736552,0.6776112,0.6271211999999999,-0.14446050737660582,36,0.8,4.601664915862288,35.14666666666667
max_position_pct,17.00%,0.6931701000000001,0.5932441000000002,0.49720010000000014,0.4467101000000001,-0.12067410280300843,43,0.6842105263157895,4.4222559147983445,24.55263157894737
max_position_pct,25.50%,0.8915492999999999,0.7916232999999999,0.6955792999999999,0.6450892999999999,-0.15879089208073155,54,0.6,3.2220800001898935,13.052
max_new_trades_per_day,1,0.8068776000000001,0.7069516000000001,0.6109076000000001,0.5604176000000001,-0.15625384623495223,41,0.6875,5.580886374636186,54.86875
max_new_trades_per_day,2,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_new_trades_per_day,3,0.8732301000000001,0.7733041000000002,0.6772601000000001,0.6267701000000001,-0.14151880186847338,40,0.6666666666666666,4.686225139707317,50.519999999999996
max_new_trades_per_day,5,0.729955,0.6300290000000001,0.533985,0.483495,-0.14652130910981292,45,0.5,2.2552748109164646,45.86666666666667
min_composite_score,none,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
