parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4114529999999999,0.3111889999999999,0.21513999999999991,0.1659049999999999,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.43850690000000003,0.3382429,0.24219390000000005,0.19295890000000004,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_total_exposure,100%,0.8658057999999998,0.7655417999999998,0.6694927999999999,0.6202577999999999,-0.13476884671994668,45,0.7777777777777778,5.488679757457871,49.611111111111114
max_position_pct,4.25%,0.6078585999999999,0.5075945999999999,0.41154559999999996,0.3623105999999999,-0.1579966141267984,81,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_position_pct,12.75%,0.8694614000000002,0.7691974000000001,0.6731484000000002,0.6239134000000002,-0.14446050737660582,36,0.8,4.601664915862288,35.14666666666667
max_position_pct,17.00%,0.6917414000000002,0.5914774000000002,0.4954284000000002,0.4461934000000002,-0.12067410280300843,43,0.6842105263157895,4.4222559147983445,24.55263157894737
max_position_pct,25.50%,0.8890473999999999,0.7887833999999999,0.6927344,0.6434993999999999,-0.15879089208073155,54,0.6,3.2220800001898935,13.052
max_new_trades_per_day,1,0.8029167000000001,0.7026527000000001,0.6066037000000002,0.5573687000000002,-0.15625384623495223,41,0.6875,5.580886374636186,54.86875
max_new_trades_per_day,2,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_new_trades_per_day,3,0.8706076000000001,0.7703436000000001,0.6742946000000002,0.6250596000000002,-0.14151880186847338,40,0.6666666666666666,4.686225139707317,50.519999999999996
max_new_trades_per_day,5,0.7264778,0.6262137999999999,0.5301648,0.48092979999999996,-0.14652130910981292,45,0.5,2.2552748109164646,45.86666666666667
min_composite_score,none,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.60,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.70,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.05%,0.7302839999999999,0.6300199999999999,0.533971,0.48473599999999994,-0.14575229052057329,43,0.7058823529411765,3.3570468541642207,51.25294117647059
slippage,0.10%,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.20%,0.7424178,0.6421538,0.5461048000000001,0.49686980000000003,-0.1410992469386578,40,0.7333333333333333,4.3361794095628685,56.76
slippage,0.50%,0.7280067000000001,0.6277427000000001,0.5316937000000002,0.48245870000000013,-0.1409633620869507,40,0.7333333333333333,4.195077742583805,56.42666666666666
reentry_recover_pct,off,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,0%,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,5%,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,10%,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,off,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.85,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.90,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.95,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,off,0.7975285999999998,0.6972645999999998,0.6012155999999999,0.5519805999999998,-0.13572977473449388,40,0.7333333333333333,4.66658096881207,56.473333333333336
max_hold_score_max,0.70,0.7417281,0.6414641,0.5454151,0.4961801,-0.1412695823912881,40,0.7333333333333333,4.341886190736382,56.906666666666666
max_hold_score_max,0.80,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,0.90,0.756929,0.6566649999999999,0.560616,0.511381,-0.14087812066673389,40,0.7333333333333333,4.619318881755455,56.660000000000004
score_exit_below,off,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
score_exit_below,0.40,0.7636917999999999,0.6634277999999999,0.5673788,0.5181437999999999,-0.14222386324905836,51,0.6363636363636364,2.058679360522928,37.53636363636363
score_exit_below,0.50,0.5733553,0.4730913,0.37704230000000005,0.3278073,-0.15277693824338334,94,0.4186046511627907,2.095779357637688,22.209302325581394
score_exit_below,0.60,0.6625120000000001,0.5622480000000001,0.46619900000000014,0.4169640000000001,-0.1366232979264781,121,0.48214285714285715,3.020478094150281,17.25714285714286
score_entry_above,off,0.573935,0.47367099999999995,0.377622,0.328387,-0.16007864712615438,40,0.6,4.572278062194631,62.95333333333334
score_entry_above,0.80,0.7569832000000001,0.6567192000000001,0.5606702000000001,0.5114352000000001,-0.15020397406653596,113,0.5192307692307693,2.9403987801891325,18.278846153846153
score_entry_above,0.85,0.5036757000000001,0.40341170000000004,0.3073627000000001,0.25812770000000007,-0.14366675806710705,87,0.5641025641025641,2.215485242566815,24.453846153846154
score_entry_above,0.90,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
target_vol,off,0.7271078,0.6268438,0.5307948,0.4815598,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
target_vol,15%,0.35747380000000006,0.25720980000000004,0.16116080000000008,0.11192580000000008,-0.1549847352092593,39,0.6428571428571429,5.158965153588979,62.300000000000004
target_vol,20%,0.37673320000000005,0.2764692,0.18042020000000006,0.13118520000000006,-0.1549847352092593,38,0.6428571428571429,4.598741504354332,62.300000000000004
target_vol,25%,0.46214329999999987,0.36187929999999985,0.26583029999999985,0.21659529999999988,-0.1549847352092593,37,0.6923076923076923,5.226942260738303,66.04615384615384
target_vol,30%,0.5474939000000001,0.44722990000000007,0.35118090000000013,0.3019459000000001,-0.15662335799965274,40,0.6,2.78987608725304,56.57333333333334
target_vol,35%,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,baseline,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,no_1d,0.7581670000000001,0.6579030000000001,0.5618540000000002,0.5126190000000002,-0.14704687421335594,64,0.6428571428571429,3.0305971531215663,32.06428571428572
signal_weights,less_1d,0.7469504000000001,0.6466864000000001,0.5506374000000002,0.5014024000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,more_volume,0.8178794,0.7176154,0.6215664000000001,0.5723314,-0.15615410249500652,41,0.6,4.478915635295839,59.84666666666667
