parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.39507899999999996,0.30752599999999997,0.21517799999999995,0.17594099999999996,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.42031149999999995,0.33275849999999996,0.24041049999999994,0.20117349999999995,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_total_exposure,100%,0.84166,0.754107,0.661759,0.622522,-0.13476884671994668,45,0.7777777777777778,5.488679757457871,49.611111111111114
max_position_pct,4.25%,0.5841715,0.49661849999999996,0.4042705,0.36503349999999996,-0.1579966141267984,81,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_position_pct,12.75%,0.8465353,0.7589823,0.6666343,0.6273972999999999,-0.14446050737660582,36,0.8,4.601664915862288,35.14666666666667
max_position_pct,17.00%,0.6703270000000001,0.5827740000000001,0.49042600000000014,0.4511890000000001,-0.12067410280300843,43,0.6842105263157895,4.4222559147983445,24.55263157894737
max_position_pct,25.50%,0.8621192999999999,0.7745662999999999,0.6822182999999999,0.6429813,-0.15879089208073155,54,0.6,3.2220800001898935,13.052
max_new_trades_per_day,1,0.7768679000000001,0.6893149000000001,0.5969669000000001,0.5577299,-0.15625384623495223,41,0.6875,5.580886374636186,54.86875
max_new_trades_per_day,2,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_new_trades_per_day,3,0.8372774,0.7497244,0.6573764,0.6181394,-0.14151880186847338,40,0.6666666666666666,4.686225139707317,50.519999999999996
max_new_trades_per_day,5,0.6995254000000001,0.6119724000000001,0.5196244000000001,0.4803874000000001,-0.14652130910981292,45,0.5,2.2552748109164646,45.86666666666667
min_composite_score,none,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.60,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.70,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
