parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4070745999999999,0.3107445999999999,0.2161335999999999,0.1672555999999999,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.4321476000000001,0.33581760000000005,0.24120660000000008,0.19232860000000007,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_total_exposure,100%,0.8632153,0.7668853,0.6722743,0.6233963,-0.13476884671994668,45,0.7777777777777778,5.488679757457871,49.611111111111114
max_position_pct,4.25%,0.6030061999999999,0.5066761999999999,0.4120651999999999,0.36318719999999993,-0.1579966141267984,81,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_position_pct,12.75%,0.8674939000000002,0.7711639000000001,0.6765529000000001,0.6276749000000001,-0.14446050737660582,36,0.8,4.601664915862288,35.14666666666667
max_position_pct,17.00%,0.6871895000000001,0.5908595000000001,0.4962485000000001,0.4473705000000001,-0.12067410280300843,43,0.6842105263157895,4.4222559147983445,24.55263157894737
max_position_pct,25.50%,0.8858945000000001,0.7895645000000001,0.6949535000000001,0.6460755000000001,-0.15879089208073155,54,0.6,3.2220800001898935,13.052
max_new_trades_per_day,1,0.7961862,0.6998561999999999,0.6052451999999999,0.5563672,-0.15625384623495223,41,0.6875,5.580886374636186,54.86875
max_new_trades_per_day,2,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_new_trades_per_day,3,0.8648335999999999,0.7685035999999998,0.6738925999999998,0.6250145999999999,-0.14151880186847338,40,0.6666666666666666,4.686225139707317,50.519999999999996
max_new_trades_per_day,5,0.7243422,0.6280122,0.5334012,0.48452320000000004,-0.14652130910981292,45,0.5,2.2552748109164646,45.86666666666667
min_composite_score,none,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.60,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.70,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.05%,0.7266285999999998,0.6302985999999998,0.5356875999999998,0.48680959999999984,-0.14575229052057329,43,0.7058823529411765,3.3570468541642207,51.25294117647059
slippage,0.10%,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.20%,0.7371459,0.6408159,0.5462049,0.4973269,-0.1410992469386578,40,0.7333333333333333,4.3361794095628685,56.76
slippage,0.50%,0.7228073000000002,0.6264773000000001,0.5318663000000001,0.48298830000000015,-0.1409633620869507,40,0.7333333333333333,4.195077742583805,56.42666666666666
reentry_recover_pct,off,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,0%,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
