parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.40301399999999993,0.31347899999999995,0.21715199999999993,0.17029599999999992,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.4275323000000001,0.33799730000000006,0.2416703000000001,0.19481430000000008,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_total_exposure,100%,0.87001,0.7804749999999999,0.684148,0.637292,-0.13476884671994668,45,0.7777777777777778,5.488679757457871,49.611111111111114
max_position_pct,4.25%,0.6023054000000001,0.5127704000000001,0.41644340000000013,0.3695874000000001,-0.1579966141267984,81,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_position_pct,12.75%,0.8712320000000001,0.7816970000000001,0.6853700000000001,0.6385140000000001,-0.14446050737660582,36,0.8,4.601664915862288,35.14666666666667
max_position_pct,17.00%,0.6878654999999999,0.5983304999999999,0.5020034999999999,0.4551474999999999,-0.12067410280300843,43,0.6842105263157895,4.4222559147983445,24.55263157894737
max_position_pct,25.50%,0.8922789000000001,0.8027439000000001,0.7064169000000001,0.6595609000000001,-0.15879089208073155,54,0.6,3.2220800001898935,13.052
max_new_trades_per_day,1,0.796715,0.7071799999999999,0.610853,0.563997,-0.15625384623495223,41,0.6875,5.580886374636186,54.86875
max_new_trades_per_day,2,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_new_trades_per_day,3,0.8676989999999999,0.7781639999999999,0.6818369999999999,0.6349809999999999,-0.14151880186847338,40,0.6666666666666666,4.686225139707317,50.519999999999996
max_new_trades_per_day,5,0.7286720999999999,0.6391370999999999,0.5428101,0.49595409999999995,-0.14652130910981292,45,0.5,2.2552748109164646,45.86666666666667
min_composite_score,none,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.60,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.70,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.05%,0.7303173999999999,0.6407823999999999,0.5444553999999999,0.4975993999999999,-0.14575229052057329,43,0.7058823529411765,3.3570468541642207,51.25294117647059
slippage,0.10%,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.20%,0.740424,0.6508889999999999,0.554562,0.507706,-0.1410992469386578,40,0.7333333333333333,4.3361794095628685,56.76
slippage,0.50%,0.7260976000000001,0.6365626000000001,0.5402356000000001,0.49337960000000014,-0.1409633620869507,40,0.7333333333333333,4.195077742583805,56.42666666666666
reentry_recover_pct,off,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,0%,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,5%,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,10%,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,off,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.85,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.90,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.95,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,off,0.8012560999999999,0.7117210999999999,0.6153940999999999,0.5685380999999999,-0.13572977473449388,40,0.7333333333333333,4.66658096881207,56.473333333333336
max_hold_score_max,0.70,0.7397182000000001,0.6501832000000001,0.5538562000000001,0.5070002000000001,-0.1412695823912881,40,0.7333333333333333,4.341886190736382,56.906666666666666
max_hold_score_max,0.80,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,0.90,0.7555014999999999,0.6659664999999999,0.5696395,0.5227835,-0.14087812066673389,40,0.7333333333333333,4.619318881755455,56.660000000000004
score_exit_below,off,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
score_exit_below,0.40,0.7717406,0.6822056,0.5858786,0.5390226,-0.14222386324905836,51,0.6363636363636364,2.058679360522928,37.53636363636363
score_exit_below,0.50,0.5743297,0.4847947,0.3884677000000001,0.3416117000000001,-0.15277693824338334,94,0.4186046511627907,2.0829080429551645,22.209302325581394
score_exit_below,0.60,0.6678464000000002,0.5783114000000001,0.4819844000000002,0.4351284000000002,-0.1366232979264781,121,0.48214285714285715,3.020478094150281,17.25714285714286
score_entry_above,off,0.5608969,0.4713619,0.37503490000000006,0.32817890000000005,-0.16007864712615438,40,0.6,4.572278062194631,62.95333333333334
score_entry_above,0.80,0.7563523000000001,0.6668173000000001,0.5704903000000001,0.5236343000000001,-0.15020397406653596,113,0.5192307692307693,2.9403987801891325,18.278846153846153
score_entry_above,0.85,0.5034207,0.4138857,0.3175587000000001,0.2707027000000001,-0.14366675806710705,87,0.5641025641025641,2.215485242566815,24.453846153846154
score_entry_above,0.90,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
target_vol,off,0.7247720000000001,0.635237,0.5389100000000001,0.4920540000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
target_vol,15%,0.3556476999999999,0.26611269999999987,0.1697856999999999,0.12292969999999989,-0.1549847352092593,39,0.6428571428571429,5.158965153588979,62.300000000000004
target_vol,20%,0.37421359999999987,0.2846785999999999,0.18835159999999987,0.14149559999999986,-0.1549847352092593,38,0.6428571428571429,4.598741504354332,62.300000000000004
target_vol,25%,0.4521795000000001,0.36264450000000015,0.2663175000000001,0.21946150000000011,-0.1549847352092593,37,0.6923076923076923,5.226942260738303,66.04615384615384
target_vol,30%,0.5428832999999998,0.4533482999999998,0.3570212999999999,0.31016529999999987,-0.15662335799965274,40,0.6,2.78987608725304,56.57333333333334
target_vol,35%,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,baseline,0.7449247,0.6553897,0.5590627,0.5122067,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
