parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.41300839999999994,0.31176139999999997,0.21534739999999994,0.16564639999999994,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.4400035999999999,0.33875659999999985,0.24234259999999988,0.19264159999999989,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_total_exposure,100%,0.8685704999999999,0.7673234999999999,0.6709094999999999,0.6212084999999999,-0.13476884671994668,45,0.7777777777777778,5.488679757457871,49.611111111111114
max_position_pct,4.25%,0.6100120000000001,0.5087650000000001,0.41235100000000013,0.36265000000000014,-0.1579966141267984,81,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_position_pct,12.75%,0.8711817999999999,0.7699347999999999,0.6735207999999999,0.6238197999999999,-0.14446050737660582,36,0.8,4.601664915862288,35.14666666666667
max_position_pct,17.00%,0.6946735,0.5934265000000001,0.4970125000000001,0.4473115000000001,-0.12067410280300843,43,0.6842105263157895,4.4222559147983445,24.55263157894737
max_position_pct,25.50%,0.8913943,0.7901473,0.6937333,0.6440323,-0.15879089208073155,54,0.6,3.2220800001898935,13.052
max_new_trades_per_day,1,0.8043604999999999,0.7031135,0.6066995,0.5569985,-0.15625384623495223,41,0.6875,5.580886374636186,54.86875
max_new_trades_per_day,2,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_new_trades_per_day,3,0.8727628,0.7715158,0.6751018,0.6254008,-0.14151880186847338,40,0.6666666666666666,4.686225139707317,50.519999999999996
max_new_trades_per_day,5,0.7283748000000001,0.6271278000000001,0.5307138000000001,0.48101280000000013,-0.14652130910981292,45,0.5,2.2552748109164646,45.86666666666667
min_composite_score,none,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.60,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.70,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.05%,0.7329504999999998,0.6317034999999999,0.5352894999999999,0.48558849999999987,-0.14575229052057329,43,0.7058823529411765,3.3570468541642207,51.25294117647059
slippage,0.10%,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.20%,0.7445695999999999,0.6433226,0.5469086,0.49720759999999997,-0.1410992469386578,40,0.7333333333333333,4.3361794095628685,56.76
slippage,0.50%,0.7301364000000001,0.6288894000000002,0.5324754000000002,0.48277440000000016,-0.1409633620869507,40,0.7333333333333333,4.195077742583805,56.42666666666666
reentry_recover_pct,off,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,0%,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,5%,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,10%,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,off,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.85,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.90,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.95,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,off,0.7997610999999999,0.6985140999999999,0.6021000999999999,0.5523990999999999,-0.13572977473449388,40,0.7333333333333333,4.66658096881207,56.473333333333336
max_hold_score_max,0.70,0.7438823000000001,0.6426353000000001,0.5462213000000001,0.49652030000000014,-0.1412695823912881,40,0.7333333333333333,4.341886190736382,56.906666666666666
