date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2026-01-05,BUY,MU,26,312.3309,8120.6,momentum_score=0.9825,,0.0,,,
2026-01-05,BUY,TSM,26,320.9143,8343.77,momentum_score=0.9482,,0.0,,,
2026-01-06,BUY,ASML,6,1239.0878,7434.53,momentum_score=0.9536,,0.0,,,
2026-01-06,BUY,LRCX,43,206.9191,8897.52,momentum_score=0.9361,,0.0,,,
2026-01-07,BUY,MCHP,115,73.2132,8419.52,momentum_score=0.9566,,0.0,,,
2026-01-07,BUY,ON,138,61.9519,8549.36,momentum_score=0.9229,,0.0,,,
2026-01-08,BUY,INTC,200,41.1511,8230.22,momentum_score=0.8825,,0.0,,,
2026-01-08,BUY,SNPS,16,515.0045,8240.07,momentum_score=0.8554,,0.0,,,
2026-01-09,BUY,ADI,28,299.4704,8385.17,momentum_score=0.8506,,0.0,,,
2026-01-09,BUY,KLAC,64,139.7797,8945.9,momentum_score=0.7994,,0.0,,,
2026-01-12,BUY,AMAT,29,306.7828,8896.7,momentum_score=0.9036,,0.0,,,
2026-02-03,SELL,SNPS,16,418.7209,6699.53,stop_loss,-1540.54,18.6,515.0045,533.42,419.14
2026-02-04,BUY,TXN,39,222.0149,8658.58,momentum_score=0.9259,,0.0,,,
2026-03-13,SELL,MCHP,115,61.5691,7080.45,stop_loss,-1339.07,46.4,73.2132,79.8764,61.6307
2026-03-16,BUY,OXY,150,57.0438,8556.57,momentum_score=0.8855,,0.0,,,
2026-03-19,SELL,TXN,39,187.1508,7298.88,stop_loss,-1359.7,30.7,222.0149,225.4147,187.3381
2026-03-20,BUY,SEDG,195,51.7817,10097.43,momentum_score=0.9494,,0.0,,,
2026-04-07,SELL,SEDG,195,43.8062,8542.21,stop_loss,-1555.22,12.9,51.7817,51.87,43.85
2026-05-11,SELL,MU,26,794.5347,20657.9,max_holding_period,12537.3,90.0,312.3309,795.33,312.0189
2026-05-11,SELL,TSM,26,403.1912,10482.97,max_holding_period,2139.2,90.0,320.9143,418.5199,315.7605
2026-05-12,BUY,QCOM,53,209.7456,11116.52,momentum_score=0.9729,,0.0,,,
2026-05-12,BUY,MU,15,767.3466,11510.2,momentum_score=0.9645,,0.0,,,
2026-05-12,SELL,ASML,6,1519.419,9116.51,max_holding_period,1681.99,90.0,1239.0878,1592.02,1190.1472
2026-05-12,SELL,LRCX,43,288.9508,12424.88,max_holding_period,3527.36,90.0,206.9191,297.17,199.33
2026-05-13,BUY,MDB,39,303.303,11828.82,momentum_score=0.9018,,0.0,,,
2026-05-13,BUY,CRWD,22,563.1326,12388.92,momentum_score=0.8867,,0.0,,,
2026-05-13,SELL,ON,138,115.5943,15952.01,max_holding_period,7402.65,90.0,61.9519,115.71,55.66
2026-05-14,BUY,ON,108,118.4884,12796.75,momentum_score=0.9145,,0.0,,,
2026-05-14,BUY,PANW,55,238.4482,13114.65,momentum_score=0.9139,,0.0,,,
2026-05-14,SELL,INTC,200,115.8141,23162.82,max_holding_period,14932.6,90.0,41.1511,129.44,41.11
2026-05-15,BUY,CSCO,108,118.3282,12779.45,momentum_score=0.9277,,0.0,,,
2026-05-15,BUY,SEDG,248,61.8218,15331.81,momentum_score=0.9108,,0.0,,,
2026-05-15,SELL,ADI,28,415.9333,11646.13,max_holding_period,3260.96,90.0,299.4704,431.2089,292.1425
2026-05-15,SELL,KLAC,64,180.0218,11521.4,max_holding_period,2575.49,90.0,139.7797,193.2533,130.386
2026-05-18,BUY,PLUG,3280,3.4535,11327.48,momentum_score=0.85,,0.0,,,
2026-05-18,SELL,AMAT,29,412.6434,11966.66,max_holding_period,3069.96,90.0,306.7828,443.0692,296.8603
2026-05-19,BUY,ZS,70,175.4252,12279.76,momentum_score=0.9325,,0.0,,,
2026-05-27,SELL,ZS,70,126.2836,8839.85,stop_loss,-3439.91,5.7,175.4252,184.6,126.41
2026-05-28,BUY,DELL,42,317.367,13329.41,momentum_score=0.8946,,0.0,,,
2026-06-09,SELL,PLUG,3280,2.9071,9535.29,stop_loss,-1792.19,15.7,3.4535,4.14,2.91
2026-06-10,BUY,KLAC,59,213.7776,12612.88,momentum_score=0.8952,,0.0,,,
