date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2026-03-03,BUY,DELL,55,144.8769,7968.23,momentum_score=0.9729,,0.0,,,
2026-03-03,BUY,NFLX,87,97.7977,8508.4,momentum_score=0.9404,,0.0,,,
2026-03-04,BUY,PLUG,3811,2.4825,9460.81,momentum_score=0.9307,,0.0,,,
2026-03-04,BUY,AXON,14,570.3798,7985.32,momentum_score=0.85,,0.0,,,
2026-03-05,BUY,COIN,40,205.9157,8236.63,momentum_score=0.9295,,0.0,,,
2026-03-05,BUY,SPOT,15,552.6721,8290.08,momentum_score=0.8337,,0.0,,,
2026-03-06,BUY,TTD,283,29.3093,8294.53,momentum_score=0.9036,,0.0,,,
2026-03-06,BUY,APP,16,502.6422,8042.28,momentum_score=0.8729,,0.0,,,
2026-03-09,BUY,PLTR,53,156.5864,8299.08,momentum_score=0.9054,,0.0,,,
2026-03-09,BUY,NOW,67,122.0519,8177.48,momentum_score=0.8988,,0.0,,,
2026-03-10,BUY,MRVL,90,93.3466,8401.19,momentum_score=0.9163,,0.0,,,
2026-03-18,SELL,TTD,283,23.5265,6658.0,stop_loss,-1636.53,8.6,29.3093,29.3093,23.55
2026-03-19,BUY,SEDG,177,45.7057,8089.91,momentum_score=0.9729,,0.0,,,
2026-03-24,SELL,AXON,14,456.1434,6386.01,stop_loss,-1599.31,14.3,570.3798,574.01,456.6
2026-03-25,BUY,ARM,58,157.2271,9119.17,momentum_score=0.8705,,0.0,,,
2026-03-25,SELL,NOW,67,102.9569,6898.11,stop_loss,-1279.37,11.4,122.0519,122.0519,103.06
2026-03-26,BUY,AMD,36,203.9738,7343.06,momentum_score=0.8946,,0.0,,,
2026-03-26,SELL,COIN,40,173.2066,6928.26,stop_loss,-1308.36,15.0,205.9157,210.23,173.38
2026-03-26,SELL,APP,16,390.8188,6253.1,stop_loss,-1789.17,14.3,502.6422,517.23,391.21
2026-03-27,BUY,OXY,122,65.0847,7940.33,momentum_score=0.9036,,0.0,,,
2026-03-31,BUY,COST,7,995.9812,6971.87,momentum_score=0.8886,,0.0,,,
2026-04-09,SELL,PLTR,53,130.3595,6909.05,stop_loss,-1390.03,22.1,156.5864,160.84,130.49
2026-04-14,SELL,OXY,122,55.0703,6718.58,stop_loss,-1221.76,12.9,65.0847,65.9354,55.1254
2026-04-15,BUY,SNAP,1500,6.046,9069.0,momentum_score=0.9256,,0.0,,,
2026-04-15,SELL,SEDG,177,37.7922,6689.22,stop_loss,-1400.69,19.3,45.7057,51.87,37.83
2026-04-16,BUY,HOOD,95,86.9368,8259.0,momentum_score=0.9157,,0.0,,,
2026-04-28,SELL,SPOT,15,433.7658,6506.49,stop_loss,-1783.59,38.6,552.6721,565.19,434.2
2026-04-29,BUY,INTC,103,94.8447,9769.0,momentum_score=0.9404,,0.0,,,
2026-04-29,SELL,HOOD,95,71.1288,6757.24,stop_loss,-1501.76,9.3,86.9368,91.275,71.2
2026-06-03,SELL,NFLX,87,81.4385,7085.15,stop_loss,-1423.25,65.7,97.7977,107.79,81.52
2026-06-04,BUY,OKTA,102,123.6035,12607.56,momentum_score=0.8867,,0.0,,,
