date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2019-01-03,BUY,GE,227,37.4014,8490.12,momentum_score=0.9522,,0.0,,,
2019-01-03,BUY,AXON,188,43.3333,8146.66,momentum_score=0.9194,,0.0,,,
2019-01-04,BUY,SMCI,5413,1.5576,8431.29,momentum_score=0.9582,,0.0,,,
2019-01-04,BUY,NFLX,313,29.7868,9323.27,momentum_score=0.8933,,0.0,,,
2019-01-07,BUY,SEDG,229,35.045,8025.31,momentum_score=0.7679,,0.0,,,
2019-01-07,BUY,MRVL,547,16.009,8756.92,momentum_score=0.756,,0.0,,,
2019-01-08,BUY,TWLO,89,97.6976,8695.09,momentum_score=0.8985,,0.0,,,
2019-01-08,BUY,TEAM,93,94.9148,8827.08,momentum_score=0.8552,,0.0,,,
2019-01-09,BUY,SNAP,1359,6.2863,8543.08,momentum_score=0.8873,,0.0,,,
2019-01-09,BUY,OKTA,126,68.8488,8674.95,momentum_score=0.8396,,0.0,,,
2019-01-10,BUY,SE,698,12.5826,8782.65,momentum_score=0.909,,0.0,,,
2019-05-09,SELL,GE,227,48.4073,10988.46,max_holding_period,2498.34,90.0,37.4014,52.4543,37.3641
2019-05-09,SELL,AXON,188,66.6633,12532.7,max_holding_period,4386.04,90.0,43.3333,67.0,43.29
2019-05-10,BUY,AXON,184,63.7937,11738.04,momentum_score=0.8985,,0.0,,,
2019-05-10,BUY,NOW,227,55.035,12492.94,momentum_score=0.8201,,0.0,,,
2019-05-10,SELL,SMCI,5413,2.009,10874.72,max_holding_period,2443.43,90.0,1.5576,2.285,1.472
2019-05-10,SELL,NFLX,313,36.0679,11289.25,max_holding_period,1965.98,90.0,29.7868,38.503,29.757
2019-05-13,BUY,ZS,167,68.1581,11382.4,momentum_score=0.9269,,0.0,,,
2019-05-13,SELL,SEDG,229,49.95,11438.55,max_holding_period,3413.25,90.0,35.045,53.84,35.0
2019-05-13,SELL,MRVL,547,21.3596,11683.7,max_holding_period,2926.78,90.0,16.009,24.5968,15.9064
2019-05-14,BUY,SEDG,236,50.9909,12033.85,momentum_score=0.7903,,0.0,,,
2019-05-14,BUY,COST,53,220.5476,11689.02,momentum_score=0.7851,,0.0,,,
2019-05-14,SELL,TWLO,89,130.9489,11654.45,max_holding_period,2959.37,90.0,97.6976,137.14,96.2
2019-05-14,SELL,TEAM,93,123.6462,11499.1,max_holding_period,2672.02,90.0,94.9148,128.87,90.67
2019-05-15,BUY,GE,243,49.5671,12044.81,momentum_score=0.8731,,0.0,,,
2019-05-15,BUY,MELI,21,573.5029,12043.56,momentum_score=0.8582,,0.0,,,
2019-05-15,SELL,SNAP,1359,10.6493,14472.4,max_holding_period,5929.32,90.0,6.2863,12.35,5.64
2019-05-15,SELL,OKTA,126,106.0239,13359.01,max_holding_period,4684.06,90.0,68.8488,107.79,68.41
2019-05-16,BUY,TWLO,90,142.5124,12826.12,momentum_score=0.8485,,0.0,,,
