rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,AMAT,0.9127,True,568.22998046875,611.1099853515625,0.07546241197523496,False
2,ARM,0.8982,True,396.3399963378906,425.2449951171875,0.07292980533474736,True
3,HOOD,0.8964,True,96.70999908447266,108.30500030517578,0.11989454379557296,False
4,KLAC,0.8831,True,237.3300018310547,242.10000610351562,0.020098614737535492,False
5,LRCX,0.8789,True,369.3399963378906,384.6099853515625,0.04134398972512621,False
6,GE,0.8512,True,351.7300109863281,360.6600036621094,0.02538877092329872,False
7,SOFI,0.8422,True,17.709999084472656,18.530099868774414,0.04630721776946811,False
8,VST,0.8283,True,158.61000061035156,161.93499755859375,0.02096334994922877,False
9,ANET,0.8223,True,168.00999450683594,169.38999938964844,0.008213826128994572,False
10,RBLX,0.7988,True,49.34000015258789,49.869998931884766,0.010741766875918435,False
11,MRVL,0.794,True,278.6700134277344,295.8800048828125,0.06175760083903348,True
12,MU,0.7898,True,1020.760009765625,1060.75,0.039176681934823376,False
13,JPM,0.7687,True,331.1400146484375,336.39990234375,0.015884180294238215,False
14,AMD,0.7361,True,507.2900085449219,522.97998046875,0.03092899852065334,False
15,INTC,0.7295,True,117.05000305175781,122.18000030517578,0.043827399569990266,True
16,DASH,0.7277,True,170.02999877929688,172.11000061035156,0.012233146185895105,False
17,GS,0.7163,True,1090.6700439453125,1117.8699951171875,0.024938753313040296,False
18,FTNT,0.7042,True,147.02000427246094,145.02999877929688,-0.013535610361404493,True
19,ABNB,0.7036,True,141.1999969482422,142.48500061035156,0.009100592704547994,False
20,DELL,0.7006,True,404.0799865722656,424.1499938964844,0.0496684022746805,True
21,BAC,0.6843,False,56.84000015258789,57.3650016784668,0.009236480022335236,False
22,ASML,0.6578,False,1803.8900146484375,1917.8349609375,0.06316623816517408,False
23,NU,0.656,False,12.720000267028809,13.494999885559082,0.060927641687172684,False
24,PANW,0.6398,False,279.8999938964844,282.7300109863281,0.010110815118096639,True
25,PYPL,0.6241,False,43.650001525878906,43.1349983215332,-0.01179846933201989,False
26,MCHP,0.6066,False,95.62999725341797,95.66999816894531,0.00041828836846402595,False
27,TXN,0.5904,False,305.7099914550781,304.5299987792969,-0.003859843344225955,False
28,QCOM,0.5904,False,214.07000732421875,218.00999450683594,0.018405134058083528,True
29,CRWD,0.5651,False,679.489990234375,687.4000244140625,0.011641134223270955,True
30,NXPI,0.5602,False,302.8900146484375,307.1600036621094,0.014097490201609997,False
31,SNOW,0.5542,False,238.32000732421875,237.6199951171875,-0.002937278388376874,False
32,MELI,0.5542,False,1674.0799560546875,1682.31494140625,0.004919111134315202,False
33,SHOP,0.553,False,113.2300033569336,112.72000122070312,-0.004504125418267391,False
34,APP,0.5524,False,515.2000122070312,497.5899963378906,-0.0341809306131462,False
35,DDOG,0.5398,False,231.11000061035156,232.10499572753906,0.004305288021114517,True
36,ON,0.5295,False,118.25,115.7750015258789,-0.020930219654300974,False
37,OKTA,0.5205,False,116.2699966430664,116.0199966430664,-0.0021501677751609716,False
38,PFE,0.5199,False,26.040000915527344,26.145000457763672,0.004032240343498472,False
39,TSM,0.5175,False,425.8299865722656,440.07000732421875,0.03344062466473696,False
40,PINS,0.5139,False,21.15999984741211,20.71500015258789,-0.0210302314760481,False
41,LLY,0.512,False,1122.5,1116.6099853515625,-0.005247229085467708,False
42,BA,0.5102,False,227.49000549316406,229.7899932861328,0.010110280616428602,False
43,CDNS,0.4916,False,387.8500061035156,400.32000732421875,0.03215160764332925,False
44,NET,0.491,False,230.97000122070312,233.77999877929688,0.012166071540644197,False
45,AAPL,0.4904,False,299.239990234375,297.27020263671875,-0.0065826348814991276,False
46,IBM,0.4849,False,270.80999755859375,267.5299987792969,-0.01211180831160863,False
47,SE,0.4729,False,86.80999755859375,93.33999633789062,0.07522173670019239,False
48,MDB,0.4675,False,348.80999755859375,347.3800048828125,-0.004099632137238407,False
49,ADI,0.4663,False,416.0,423.2300109863281,0.01737983410175037,False
50,TSLA,0.4657,False,404.6600036621094,403.8299865722656,-0.0020511468450853387,False
51,UBER,0.4645,False,73.25,72.32499694824219,-0.012628028010345571,False
52,COIN,0.4584,False,169.27000427246094,173.0500030517578,0.02233117908600324,False
53,META,0.4084,False,600.2100219726562,579.5,-0.03450462540527144,False
54,AXON,0.4024,False,435.3900146484375,436.1700134277344,0.001791494414328021,False
55,GOOGL,0.3976,False,373.25,365.2699890136719,-0.021379801704830892,False
56,PLTR,0.3898,False,133.25,135.64990234375,0.01801052415572224,False
57,CSCO,0.3729,False,119.56999969482422,118.47000122070312,-0.009199619276813564,False
58,SPOT,0.356,False,469.80999755859375,460.2850036621094,-0.02027414049505505,False
59,AMZN,0.3554,False,246.0,240.0850067138672,-0.024044688155011484,False
60,WDAY,0.3343,False,126.7699966430664,126.50499725341797,-0.002090395177611115,False
61,VRT,0.3325,False,299.6000061035156,323.3900146484375,0.0794059014027595,False
62,NFLX,0.3313,False,78.72000122070312,77.52999877929688,-0.015116900698081803,False
63,COST,0.3187,False,986.6799926757812,969.3699951171875,-0.01754367949800084,False
64,SEDG,0.3145,False,57.150001525878906,58.459999084472656,0.022922091401879507,True
65,MSFT,0.3133,False,393.8299865722656,385.32220458984375,-0.02160267697355933,False
66,NVDA,0.3012,False,207.41000366210938,207.38499450683594,-0.00012057834642431597,False
67,SNAP,0.294,False,5.159999847412109,4.945000171661377,-0.04166660505979691,False
68,CRM,0.2765,False,161.7100067138672,158.27999877929688,-0.02121085765978248,False
69,AVGO,0.2753,False,376.7099914550781,395.8550109863281,0.050821639896782456,False
70,OXY,0.2735,False,53.66999816894531,53.375,-0.005496519079741802,False
71,TWLO,0.2711,False,192.67999267578125,192.77499389648438,0.0004930518181147647,False
72,TEAM,0.2554,False,87.94999694824219,87.33000183105469,-0.0070494046469650185,False
73,ORCL,0.2464,False,188.3300018310547,189.36000061035156,0.005469116812417685,False
74,SNPS,0.2434,False,448.3800048828125,470.7099914550781,0.04980147716020866,False
75,ADBE,0.2199,False,207.32000732421875,202.77000427246094,-0.02194676293177178,False
76,HUBS,0.2163,False,182.85000610351562,183.05499267578125,0.0011210640712233655,False
77,ZS,0.1982,False,127.2300033569336,126.25499725341797,-0.0076633347307264454,False
78,NOW,0.1952,False,101.33000183105469,100.47000122070312,-0.008487127156924568,False
79,SMCI,0.1946,False,29.219999313354492,29.05500030517578,-0.00564678343792091,False
80,TTD,0.1843,False,18.959999084472656,18.729999542236328,-0.012130778129872732,False
81,SAP,0.1843,False,165.41000366210938,162.25,-0.019104066212128568,False
82,INTU,0.153,False,280.989990234375,279.2200012207031,-0.006299117673891241,False
83,PLUG,0.103,False,2.7100000381469727,2.8399999141693115,0.04797043328133288,False
