rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,HOOD,0.9163,True,96.70999908447266,108.60250091552734,0.12297075735330143,False
2,AMAT,0.9102,True,568.22998046875,609.0449829101562,0.07182831572479986,False
3,ARM,0.8988,True,396.3399963378906,427.25,0.0779886056106176,True
4,LRCX,0.8825,True,369.3399963378906,384.3900146484375,0.04074841192335521,False
5,KLAC,0.8819,True,237.3300018310547,241.55999755859375,0.017823265895182683,False
6,GE,0.8554,True,351.7300109863281,359.5249938964844,0.022161836257012624,False
7,MRVL,0.8024,True,278.6700134277344,296.6600036621094,0.06455660590492718,True
8,MU,0.8024,True,1020.760009765625,1063.5098876953125,0.04188043959471255,False
9,RBLX,0.7867,True,49.34000015258789,50.09000015258789,0.01520064851399594,False
10,JPM,0.7855,True,331.1400146484375,336.4200134277344,0.015944913165817587,False
11,ANET,0.7596,True,168.00999450683594,169.5850067138672,0.009374514960579727,False
12,AMD,0.7554,True,507.2900085449219,524.3300170898438,0.03359027037374207,False
13,INTC,0.7361,True,117.05000305175781,122.18000030517578,0.043827399569990266,True
14,SOFI,0.7289,True,17.709999084472656,18.590099334716797,0.049695104220291775,False
15,GS,0.7247,True,1090.6700439453125,1119.1500244140625,0.026112370672369822,False
16,DASH,0.7205,True,170.02999877929688,171.86000061035156,0.010762817409827097,False
17,FTNT,0.7114,True,147.02000427246094,145.35000610351562,-0.011358985991120174,True
18,BAC,0.7,True,56.84000015258789,57.39500045776367,0.009764255870617022,False
19,ABNB,0.6994,False,141.1999969482422,142.57000732421875,0.009702623269027155,False
20,PANW,0.6807,False,279.8999938964844,283.4750061035156,0.012772462611604807,True
21,ASML,0.6639,False,1803.8900146484375,1913.530029296875,0.06077976692487286,False
22,NU,0.6548,False,12.720000267028809,13.489999771118164,0.06053455093749105,False
23,DELL,0.6542,False,404.0799865722656,425.5249938964844,0.0530711939141868,True
24,VST,0.6524,False,158.61000061035156,161.5800018310547,0.018725182581641686,False
25,PYPL,0.6133,False,43.650001525878906,43.20000076293945,-0.010309295468699076,False
26,OKTA,0.6114,False,116.2699966430664,116.18000030517578,-0.0007740289024597002,False
27,MCHP,0.6042,False,95.62999725341797,95.8499984741211,0.0023005461363774238,False
28,QCOM,0.5946,False,214.07000732421875,218.0399932861328,0.018545269426283317,True
29,TXN,0.5831,False,305.7099914550781,304.80499267578125,-0.0029603179634050125,False
30,CRWD,0.5795,False,679.489990234375,688.85498046875,0.013782381446332703,True
31,SNAP,0.5705,False,5.159999847412109,4.985000133514404,-0.033914674238890274,False
32,SNOW,0.5614,False,238.32000732421875,237.60000610351562,-0.0030211530655234187,False
33,NXPI,0.5584,False,302.8900146484375,307.4800109863281,0.015154003486111067,False
34,MELI,0.5506,False,1674.0799560546875,1678.1099853515625,0.0024073099270434106,False
35,SHOP,0.5476,False,113.2300033569336,112.83999633789062,-0.0034443787642888246,False
36,ON,0.5307,False,118.25,115.98500061035156,-0.019154328876519577,False
37,DDOG,0.5012,False,231.11000061035156,232.5,0.0060144493357168205,True
38,TSM,0.5006,False,425.8299865722656,439.7699890136719,0.03273607514965504,False
39,SE,0.5,False,86.80999755859375,92.7300033569336,0.0681949771320296,False
40,PFE,0.4982,False,26.040000915527344,26.1200008392334,0.0030721935826949487,False
41,LLY,0.4964,False,1122.5,1115.25,-0.0064587973273941834,False
42,BA,0.494,False,227.49000549316406,229.75999450683594,0.0099784120570523,False
43,PINS,0.4904,False,21.15999984741211,20.815000534057617,-0.01630431549349398,False
44,NET,0.4855,False,230.97000122070312,233.94000244140625,0.012858818049990672,False
45,CDNS,0.4849,False,387.8500061035156,400.9599914550781,0.03380168917172455,False
46,AAPL,0.4771,False,299.239990234375,296.55999755859375,-0.008955997738411159,False
47,IBM,0.4729,False,270.80999755859375,267.989990234375,-0.010413231969431225,False
48,APP,0.4669,False,515.2000122070312,493.6700134277344,-0.04178959291376161,False
49,ADI,0.459,False,416.0,423.42999267578125,0.017860559316781766,False
50,MDB,0.4566,False,348.80999755859375,347.0350036621094,-0.005088712791800676,False
51,TSLA,0.4554,False,404.6600036621094,404.1700134277344,-0.0012108689515659687,False
52,UBER,0.4518,False,73.25,72.36000061035156,-0.01215016231601962,False
53,COIN,0.4054,False,169.27000427246094,172.97999572753906,0.021917595329568496,False
54,GOOGL,0.3982,False,373.25,364.9100036621094,-0.022344263463873082,False
55,TEAM,0.397,False,87.94999694824219,87.35009765625,-0.006820913164388487,False
56,WDAY,0.3958,False,126.7699966430664,126.56999969482422,-0.0015776362983214165,False
57,AXON,0.3952,False,435.3900146484375,435.8399963378906,0.0010335140318191716,False
58,SPOT,0.3946,False,469.80999755859375,460.2049865722656,-0.020444458475216254,False
59,PLTR,0.3669,False,133.25,134.77000427246094,0.011407161519406683,False
60,META,0.3566,False,600.2100219726562,579.4700927734375,-0.03455445334127327,False
61,CSCO,0.3428,False,119.56999969482422,118.5999984741211,-0.008112413006430064,False
62,AMZN,0.3398,False,246.0,239.77999877929688,-0.025284557807736308,False
63,VRT,0.3331,False,299.6000061035156,323.1000061035156,0.0784379156250099,False
64,NOW,0.3307,False,101.33000183105469,100.86150360107422,-0.004623489800795522,False
65,NFLX,0.3295,False,78.72000122070312,77.625,-0.01391007626680707,False
66,COST,0.312,False,986.6799926757812,968.4425048828125,-0.01848369068831568,False
