rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,AMAT,0.9127,True,568.22998046875,602.0,0.05943019673722971,False
2,ARM,0.8982,True,396.3399963378906,420.5,0.06095777333941421,True
3,HOOD,0.8964,True,96.70999908447266,107.83000183105469,0.11498296817135856,False
4,KLAC,0.8831,True,237.3300018310547,240.86000061035156,0.014873799149126343,False
5,LRCX,0.8789,True,369.3399963378906,379.6000061035156,0.027779308678604675,False
6,GE,0.8512,True,351.7300109863281,359.4800109863281,0.02203394580481577,False
7,SOFI,0.8422,True,17.709999084472656,18.38010025024414,0.03783744779292508,False
8,VST,0.8283,True,158.61000061035156,160.76499938964844,0.013586777447854193,False
9,ANET,0.8223,True,168.00999450683594,167.9499969482422,-0.0003571070802654841,False
10,RBLX,0.7988,True,49.34000015258789,49.970001220703125,0.012768566399815606,False
11,MRVL,0.794,True,278.6700134277344,293.3699035644531,0.052750168401347386,True
12,MU,0.7898,True,1020.760009765625,1044.3349609375,0.0230954886029362,False
13,JPM,0.7687,True,331.1400146484375,335.7278137207031,0.013854559610188888,False
14,AMD,0.7361,True,507.2900085449219,516.219970703125,0.017603268362838875,False
15,INTC,0.7295,True,117.05000305175781,121.07499694824219,0.034386961055477894,True
16,DASH,0.7277,True,170.02999877929688,170.49000549316406,0.002705444434333515,False
17,GS,0.7163,True,1090.6700439453125,1114.5899658203125,0.021931400800625056,False
18,FTNT,0.7042,True,147.02000427246094,144.0850067138672,-0.019963253117273316,True
19,ABNB,0.7036,True,141.1999969482422,142.0800018310547,0.006232329333088149,False
20,DELL,0.7006,True,404.0799865722656,419.1099853515625,0.03719560304580671,True
21,BAC,0.6843,False,56.84000015258789,57.15999984741211,0.005629832758007991,False
22,ASML,0.6578,False,1803.8900146484375,1894.2550048828125,0.050094512137973224,False
23,NU,0.656,False,12.720000267028809,13.369999885559082,0.051100597868313,False
24,PANW,0.6398,False,279.8999938964844,281.5450134277344,0.005877168871459171,True
25,PYPL,0.6241,False,43.650001525878906,42.90999984741211,-0.01695307336995322,False
26,MCHP,0.6066,False,95.62999725341797,94.625,-0.010509225998979632,False
27,TXN,0.5904,False,305.7099914550781,301.17999267578125,-0.014817961158991144,False
28,QCOM,0.5904,False,214.07000732421875,214.8699951171875,0.003737038191235831,True
29,CRWD,0.5651,False,679.489990234375,684.2899780273438,0.0070641037571621546,True
30,NXPI,0.5602,False,302.8900146484375,303.80999755859375,0.0030373497496247737,False
31,SNOW,0.5542,False,238.32000732421875,236.25999450683594,-0.008643893731424268,False
32,MELI,0.5542,False,1674.0799560546875,1667.800048828125,-0.0037512588355471665,False
33,SHOP,0.553,False,113.2300033569336,111.55999755859375,-0.014748792270856903,False
34,APP,0.5524,False,515.2000122070312,492.510009765625,-0.04404115276357634,False
35,DDOG,0.5398,False,231.11000061035156,230.47500610351562,-0.0027475855876376576,True
36,ON,0.5295,False,118.25,114.19999694824219,-0.03424949726645088,False
37,OKTA,0.5205,False,116.2699966430664,115.02999877929688,-0.010664813791782968,False
38,PFE,0.5199,False,26.040000915527344,25.95989990234375,-0.0030760756669494516,False
39,TSM,0.5175,False,425.8299865722656,435.9700012207031,0.02381235462081932,False
