rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,AMAT,0.913,True,568.22998046875,608.168701171875,0.07028619058462615,False
2,ARM,0.91,True,396.3399963378906,439.8800048828125,0.10985519742449323,True
3,HOOD,0.904,True,96.70999908447266,108.94999694824219,0.12656393319865855,False
4,KLAC,0.885,True,237.3300018310547,244.69500732421875,0.031032762130120073,False
5,LRCX,0.881,True,369.3399963378906,384.5299987792969,0.041127423490603165,False
6,SOFI,0.842,True,17.709999084472656,18.295000076293945,0.033032242917177435,False
7,MU,0.809,True,1020.760009765625,1085.31005859375,0.06323724304496037,False
8,RBLX,0.799,True,49.34000015258789,49.91999816894531,0.01175512798061873,False
9,MRVL,0.794,True,278.6700134277344,302.5,0.08551327887471216,True
10,VST,0.773,True,158.61000061035156,161.00999450683594,0.015131415971558537,False
11,GE,0.8512,True,351.7300109863281,361.0899963378906,0.02661127870583191,False
12,ANET,0.8223,True,168.00999450683594,168.4600067138672,0.002678484743435572,False
13,JPM,0.7687,True,331.1400146484375,334.75,0.010901688687170896,False
14,AMD,0.7361,True,507.2900085449219,525.094970703125,0.035098192076113977,False
15,INTC,0.7295,True,117.05000305175781,123.94499969482422,0.058906420019634975,True
16,DASH,0.7277,True,170.02999877929688,168.92999267578125,-0.006469482511397673,False
17,GS,0.7163,True,1090.6700439453125,1115.0738525390625,0.022375060843766725,False
18,FTNT,0.7042,True,147.02000427246094,144.6199951171875,-0.016324371415645467,True
19,ABNB,0.7036,True,141.1999969482422,141.57000732421875,0.002620470141456055,False
20,DELL,0.7006,True,404.0799865722656,427.010009765625,0.056746248157129475,True
21,BAC,0.6843,False,56.84000015258789,56.93069839477539,0.0015956763185083211,False
22,ASML,0.6578,False,1803.8900146484375,1909.8375244140625,0.05873279906495488,False
23,NU,0.656,False,12.720000267028809,13.135000228881836,0.03262578247963854,False
24,PANW,0.6398,False,279.8999938964844,282.56500244140625,0.009521288328099953,True
25,PYPL,0.6241,False,43.650001525878906,42.90999984741211,-0.01695307336995322,False
26,MCHP,0.6066,False,95.62999725341797,96.68000030517578,0.010979850276219505,False
27,TXN,0.5904,False,305.7099914550781,305.0299987792969,-0.00222430635173132,False
28,QCOM,0.5904,False,214.07000732421875,218.5050048828125,0.020717510192246325,True
29,CRWD,0.5651,False,679.489990234375,684.9400024414062,0.00802073950368487,True
30,NXPI,0.5602,False,302.8900146484375,306.2149963378906,0.01097752163706156,False
31,SNOW,0.5542,False,238.32000732421875,236.89999389648438,-0.0059584314539002925,False
32,MELI,0.5542,False,1674.0799560546875,1645.93505859375,-0.016812158439114655,False
33,SHOP,0.553,False,113.2300033569336,110.51000213623047,-0.024021912391266942,False
34,APP,0.5524,False,515.2000122070312,490.9200134277344,-0.04712732570654532,False
35,DDOG,0.5398,False,231.11000061035156,229.8699951171875,-0.005365434165069738,True
36,ON,0.5295,False,118.25,116.05500030517578,-0.01856236528392574,False
37,OKTA,0.5205,False,116.2699966430664,114.99500274658203,-0.01096580315899065,False
38,PFE,0.5199,False,26.040000915527344,26.0049991607666,-0.00134415336137228,False
39,TSM,0.5175,False,425.8299865722656,439.635009765625,0.032419095950671384,False
40,PINS,0.5139,False,21.15999984741211,20.610000610351562,-0.025992402695022343,False
41,LLY,0.512,False,1122.5,1112.239990234375,-0.00914032050389757,False
