rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,HOOD,0.9163,True,96.70999908447266,107.27999877929688,0.10929583078158966,False
2,AMAT,0.9102,True,568.22998046875,608.97998046875,0.07171392112465469,False
3,ARM,0.8988,True,396.3399963378906,423.7149963378906,0.06906948643321398,True
4,LRCX,0.8825,True,369.3399963378906,385.0450134277344,0.042521842328378634,False
5,KLAC,0.8819,True,237.3300018310547,241.22000122070312,0.01639067694617702,False
6,GE,0.8554,True,351.7300109863281,359.8599853515625,0.02311424703975673,False
7,MRVL,0.8024,True,278.6700134277344,294.9198913574219,0.05831225875295498,True
8,MU,0.8024,True,1020.760009765625,1058.56005859375,0.03703127911212367,False
9,RBLX,0.7867,True,49.34000015258789,50.380001068115234,0.021078251161553707,False
10,JPM,0.7855,True,331.1400146484375,335.8999938964844,0.014374521463678791,False
11,ANET,0.7596,True,168.00999450683594,170.6300048828125,0.015594372130462553,False
12,AMD,0.7554,True,507.2900085449219,521.9600830078125,0.028918516461558852,False
13,INTC,0.7361,True,117.05000305175781,121.83000183105469,0.04083723754524993,True
14,SOFI,0.7289,True,17.709999084472656,18.46500015258789,0.04263134427698456,False
15,GS,0.7247,True,1090.6700439453125,1117.635009765625,0.0247233028632301,False
16,DASH,0.7205,True,170.02999877929688,172.8300018310547,0.016467700240310412,False
17,FTNT,0.7114,True,147.02000427246094,144.4199981689453,-0.01768470975349201,True
18,BAC,0.7,True,56.84000015258789,57.310001373291016,0.008268846225218063,False
19,ABNB,0.6994,False,141.1999969482422,142.875,0.011862628101697359,False
20,PANW,0.6807,False,279.8999938964844,280.739990234375,0.003001058793167699,True
21,ASML,0.6639,False,1803.8900146484375,1921.635009765625,0.06527282382021227,False
22,NU,0.6548,False,12.720000267028809,13.34000015258789,0.048742128344617,False
23,DELL,0.6542,False,404.0799865722656,423.6050109863281,0.04831970169987776,True
24,VST,0.6524,False,158.61000061035156,161.5,0.018220789222163525,False
25,PYPL,0.6133,False,43.650001525878906,43.36000061035156,-0.006643777901254144,False
26,OKTA,0.6114,False,116.2699966430664,115.96499633789062,-0.0026232073104129894,False
27,MCHP,0.6042,False,95.62999725341797,95.9000015258789,0.0028234265420443716,False
28,QCOM,0.5946,False,214.07000732421875,218.94000244140625,0.02274954431057541,True
29,TXN,0.5831,False,305.7099914550781,305.0150146484375,-0.0022733205523730593,False
30,CRWD,0.5795,False,679.489990234375,687.75,0.012156190502196962,True
31,SNAP,0.5705,False,5.159999847412109,4.965000152587891,-0.037790639649343594,False
32,SNOW,0.5614,False,238.32000732421875,237.3699951171875,-0.0039862880909483644,False
33,NXPI,0.5584,False,302.8900146484375,308.3550109863281,0.018042840878177646,False
34,MELI,0.5506,False,1674.0799560546875,1677.574951171875,0.002087710986889979,False
35,SHOP,0.5476,False,113.2300033569336,112.62999725341797,-0.00529900278837081,False
36,ON,0.5307,False,118.25,116.26000213623047,-0.01682873457733214,False
37,DDOG,0.5012,False,231.11000061035156,232.5800018310547,0.0063606127680364555,True
38,TSM,0.5006,False,425.8299865722656,439.5032958984375,0.03210978502532358,False
39,SE,0.5,False,86.80999755859375,93.11000061035156,0.072572321494486,False
40,PFE,0.4982,False,26.040000915527344,26.165000915527344,0.004800307050890407,False
41,LLY,0.4964,False,1122.5,1116.550048828125,-0.0053006246520044265,False
42,BA,0.494,False,227.49000549316406,229.8000030517578,0.010154281519251906,False
43,PINS,0.4904,False,21.15999984741211,20.770000457763672,-0.018430973178675814,False
44,NET,0.4855,False,230.97000122070312,234.3699951171875,0.014720499971922818,False
45,CDNS,0.4849,False,387.8500061035156,400.14801025390625,0.031708144790149495,False
46,AAPL,0.4771,False,299.239990234375,298.29998779296875,-0.003141299532425479,False
47,IBM,0.4729,False,270.80999755859375,267.6650085449219,-0.01161326775977467,False
48,APP,0.4669,False,515.2000122070312,495.25,-0.03872284886323796,False
49,ADI,0.459,False,416.0,424.0950012207031,0.019459137549767025,False
50,MDB,0.4566,False,348.80999755859375,347.3999938964844,-0.004042325827752435,False
51,TSLA,0.4554,False,404.6600036621094,403.67498779296875,-0.002434181436826943,False
52,UBER,0.4518,False,73.25,72.62000274658203,-0.008600645097856185,False
53,COIN,0.4054,False,169.27000427246094,171.71499633789062,0.014444331563282509,False
54,GOOGL,0.3982,False,373.25,364.8450012207031,-0.022518416019549514,False
55,TEAM,0.397,False,87.94999694824219,87.0,-0.010801557489550029,False
56,WDAY,0.3958,False,126.7699966430664,126.94499969482422,0.0013804768982565996,False
57,AXON,0.3952,False,435.3900146484375,437.7900085449219,0.005512285113893345,False
58,SPOT,0.3946,False,469.80999755859375,459.9700012207031,-0.020944629507726464,False
59,PLTR,0.3669,False,133.25,135.05369567871094,0.013536177701395369,False
60,META,0.3566,False,600.2100219726562,578.5999755859375,-0.03600414120993012,False
61,CSCO,0.3428,False,119.56999969482422,118.7300033569336,-0.007025142929117045,False
62,AMZN,0.3398,False,246.0,239.96420288085938,-0.024535760646913096,False
63,VRT,0.3331,False,299.6000061035156,321.0400085449219,0.07156208946804377,False
64,NOW,0.3307,False,101.33000183105469,100.96499633789062,-0.0036021463196322934,False
65,NFLX,0.3295,False,78.72000122070312,77.74500274658203,-0.012385651156019972,False
66,COST,0.312,False,986.6799926757812,971.989990234375,-0.014888314904985989,False
67,MSFT,0.2994,False,393.8299865722656,384.8399963378906,-0.02282708412485346,False
68,SEDG,0.2934,False,57.150001525878906,58.3650016784668,0.021259844622011137,True
69,TWLO,0.2867,False,192.67999267578125,192.51499938964844,-0.0008563073095525509,False
70,NVDA,0.2807,False,207.41000366210938,207.33999633789062,-0.00033753108809930765,False
71,TTD,0.2783,False,18.959999084472656,18.875,-0.004483074292037648,False
72,AVGO,0.2675,False,376.7099914550781,397.260009765625,0.05455129616066312,False
73,CRM,0.2663,False,161.7100067138672,158.4600067138672,-0.020097704935172045,False
74,OXY,0.2596,False,53.66999816894531,53.459999084472656,-0.003912783522213137,False
75,ORCL,0.2398,False,188.3300018310547,189.10000610351562,0.004088590585538787,False
76,SNPS,0.2355,False,448.3800048828125,477.6300048828125,0.06523484473319607,False
77,ADBE,0.2102,False,207.32000732421875,203.0749969482422,-0.020475642610498168,False
78,ZS,0.2084,False,127.2300033569336,126.82499694824219,-0.0031832617936445873,False
79,SMCI,0.1988,False,29.219999313354492,29.09000015258789,-0.004448978912439228,False
80,HUBS,0.191,False,182.85000610351562,183.3249969482422,0.0025977075683423223,False
81,SAP,0.1735,False,165.41000366210938,163.2100067138672,-0.013300265398314304,False
82,INTU,0.1512,False,280.989990234375,280.4100036621094,-0.0020640826806032075,False
83,PLUG,0.1012,False,2.7100000381469727,2.8399999141693115,0.04797043328133288,False
