rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,AMAT,0.9127,True,568.22998046875,610.401123046875,0.07421492006341657,False
2,ARM,0.8982,True,396.3399963378906,425.42999267578125,0.07339657013341294,True
3,HOOD,0.8964,True,96.70999908447266,108.66400146484375,0.12360668486750481,False
4,KLAC,0.8831,True,237.3300018310547,242.8300018310547,0.02317448260888333,False
5,LRCX,0.8789,True,369.3399963378906,385.1199951171875,0.0427248576806194,False
6,GE,0.8512,True,351.7300109863281,360.75,0.025644638591907132,False
7,SOFI,0.8422,True,17.709999084472656,18.584999084472656,0.049407117178631665,False
8,VST,0.8283,True,158.61000061035156,162.25999450683594,0.023012381832411055,False
9,ANET,0.8223,True,168.00999450683594,169.6750030517578,0.009910175580977842,False
10,RBLX,0.7988,True,49.34000015258789,50.29999923706055,0.019456811542435837,False
11,MRVL,0.794,True,278.6700134277344,296.7041931152344,0.06471517859303755,True
12,MU,0.7898,True,1020.760009765625,1063.1300048828125,0.04150828276170038,False
13,JPM,0.7687,True,331.1400146484375,336.54998779296875,0.016337418932214742,False
14,AMD,0.7361,True,507.2900085449219,523.5750122070312,0.03210196019594447,False
15,INTC,0.7295,True,117.05000305175781,122.29000091552734,0.04476717408928632,True
16,DASH,0.7277,True,170.02999877929688,172.40499877929688,0.013968123372645636,False
17,GS,0.7163,True,1090.6700439453125,1120.5450439453125,0.02739141884921703,False
18,FTNT,0.7042,True,147.02000427246094,144.92999267578125,-0.014215831423909031,True
19,ABNB,0.7036,True,141.1999969482422,142.94500732421875,0.01235843069186604,False
20,DELL,0.7006,True,404.0799865722656,424.67999267578125,0.050980020758418565,True
21,BAC,0.6843,False,56.84000015258789,57.40800094604492,0.009992976634979334,False
22,ASML,0.6578,False,1803.8900146484375,1919.5,0.06408926509529689,False
23,NU,0.656,False,12.720000267028809,13.479999542236328,0.05974836943812756,False
24,PANW,0.6398,False,279.8999938964844,283.32501220703125,0.01223657872537709,True
25,PYPL,0.6241,False,43.650001525878906,43.16999816894531,-0.01099664009516732,False
26,MCHP,0.6066,False,95.62999725341797,95.86000061035156,0.0024051381735805677,False
27,TXN,0.5904,False,305.7099914550781,304.75,-0.003140203074518011,False
28,QCOM,0.5904,False,214.07000732421875,218.08999633789062,0.01877885213309405,True
29,CRWD,0.5651,False,679.489990234375,688.4401245117188,0.01317184124266002,True
30,NXPI,0.5602,False,302.8900146484375,307.3500061035156,0.014724788667116684,False
31,SNOW,0.5542,False,238.32000732421875,238.2899932861328,-0.00012594006866195606,False
32,MELI,0.5542,False,1674.0799560546875,1682.3399658203125,0.004934059293733695,False
33,SHOP,0.553,False,113.2300033569336,112.73999786376953,-0.004327523435810776,False
34,APP,0.5524,False,515.2000122070312,498.2799987792969,-0.032841640191838994,False
35,DDOG,0.5398,False,231.11000061035156,232.30999755859375,0.005192319436947868,True
36,ON,0.5295,False,118.25,115.81999969482422,-0.020549685456031974,False
37,OKTA,0.5205,False,116.2699966430664,116.30999755859375,0.0003440347181753456,False
38,PFE,0.5199,False,26.040000915527344,26.125,0.0032641736361065377,False
39,TSM,0.5175,False,425.8299865722656,440.5899963378906,0.03466174349166029,False
40,PINS,0.5139,False,21.15999984741211,20.774999618530273,-0.01819471794225569,False
41,LLY,0.512,False,1122.5,1117.0849609375,-0.004824088251670355,False
42,BA,0.5102,False,227.49000549316406,229.9250030517578,0.010703756208168436,False
43,CDNS,0.4916,False,387.8500061035156,401.5899963378906,0.03542604104203062,False
44,NET,0.491,False,230.97000122070312,234.0,0.01311858147500966,False
45,AAPL,0.4904,False,299.239990234375,297.29998779296875,-0.0064830988661869204,False
46,IBM,0.4849,False,270.80999755859375,267.30999755859375,-0.012924190508301736,False
47,SE,0.4729,False,86.80999755859375,93.69999694824219,0.07936873152194157,False
48,MDB,0.4675,False,348.80999755859375,347.8399963378906,-0.0027808870946716135,False
49,ADI,0.4663,False,416.0,423.3599853515625,0.017692272479717497,False
50,TSLA,0.4657,False,404.6600036621094,404.1499938964844,-0.0012603414249233724,False
51,UBER,0.4645,False,73.25,72.46499633789062,-0.010716773544155345,False
52,COIN,0.4584,False,169.27000427246094,173.49000549316406,0.024930590855958723,False
53,META,0.4084,False,600.2100219726562,580.3300170898438,-0.033121747646723154,False
54,AXON,0.4024,False,435.3900146484375,437.1600036621094,0.004065295376838307,False
55,GOOGL,0.3976,False,373.25,366.1300048828125,-0.019075673455291375,False
56,PLTR,0.3898,False,133.25,135.9300994873047,0.020113316977896423,False
57,CSCO,0.3729,False,119.56999969482422,118.61000061035156,-0.008028762121960686,False
58,SPOT,0.356,False,469.80999755859375,460.3349914550781,-0.02016774047541192,False
59,AMZN,0.3554,False,246.0,240.43499755859375,-0.022621961143927893,False
60,WDAY,0.3343,False,126.7699966430664,126.6500015258789,-0.0009465577058059838,False
61,VRT,0.3325,False,299.6000061035156,324.1400146484375,0.08190923913547254,False
62,NFLX,0.3313,False,78.72000122070312,77.63990020751953,-0.013720795178284728,False
63,COST,0.3187,False,986.6799926757812,969.1099853515625,-0.017807199349984315,False
64,SEDG,0.3145,False,57.150001525878906,58.70500183105469,0.027209103476080188,True
65,MSFT,0.3133,False,393.8299865722656,385.7900085449219,-0.020414844733689264,False
66,NVDA,0.3012,False,207.41000366210938,207.63999938964844,0.001108894091307988,False
67,SNAP,0.294,False,5.159999847412109,4.954999923706055,-0.03972866855972257,False
68,CRM,0.2765,False,161.7100067138672,158.32000732421875,-0.020963448450328492,False
69,AVGO,0.2753,False,376.7099914550781,397.43499755859375,0.05501581209317896,False
70,OXY,0.2735,False,53.66999816894531,53.39500045776367,-0.005123862876163843,False
71,TWLO,0.2711,False,192.67999267578125,192.91000366210938,0.0011937460819564372,False
72,TEAM,0.2554,False,87.94999694824219,87.45999908447266,-0.005571323260623817,False
73,ORCL,0.2464,False,188.3300018310547,189.1699981689453,0.004460236445195553,False
74,SNPS,0.2434,False,448.3800048828125,472.0061950683594,0.052692336697132136,False
75,ADBE,0.2199,False,207.32000732421875,202.8800048828125,-0.021416179261766644,False
76,HUBS,0.2163,False,182.85000610351562,182.9720001220703,0.0006671808284524072,False
77,ZS,0.1982,False,127.2300033569336,126.36000061035156,-0.006838031310439474,False
78,NOW,0.1952,False,101.33000183105469,100.5199966430664,-0.00799373505725165,False
79,SMCI,0.1946,False,29.219999313354492,29.334999084472656,0.003935652765933106,False
80,TTD,0.1843,False,18.959999084472656,18.7549991607666,-0.010812232785071152,False
81,SAP,0.1843,False,165.41000366210938,162.30999755859375,-0.01874134595781851,False
82,INTU,0.153,False,280.989990234375,279.2799987792969,-0.00608559562442712,False
83,PLUG,0.103,False,2.7100000381469727,2.8545000553131104,0.05332103879413341,False
