rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,AMAT,0.913,True,568.22998046875,602.030029296875,0.05948304382011371,False
2,ARM,0.91,True,396.3399963378906,434.55999755859375,0.09643236002888678,True
3,HOOD,0.904,True,96.70999908447266,107.31999969482422,0.10970944794533732,False
4,KLAC,0.885,True,237.3300018310547,243.11000061035156,0.024354269307305776,False
5,LRCX,0.881,True,369.3399963378906,379.45001220703125,0.02737319534679239,False
6,SOFI,0.842,True,17.709999084472656,17.934999465942383,0.012704708814299082,False
7,MU,0.809,True,1020.760009765625,1079.31005859375,0.05735926982638029,False
8,RBLX,0.799,True,49.34000015258789,49.560001373291016,0.004458881638077727,False
9,MRVL,0.794,True,278.6700134277344,300.6600036621094,0.07891050050161752,True
10,VST,0.773,True,158.61000061035156,159.4199981689453,0.005106850485321113,False
11,GE,0.8512,True,351.7300109863281,357.4800109863281,0.016347766242282624,False
12,ANET,0.8223,True,168.00999450683594,166.64500427246094,-0.00812445853820598,False
13,JPM,0.7687,True,331.1400146484375,331.989990234375,0.0025668162962422247,False
14,AMD,0.7361,True,507.2900085449219,518.168212890625,0.02144375832850609,False
15,INTC,0.7295,True,117.05000305175781,122.02999877929688,0.04254588293634631,True
16,DASH,0.7277,True,170.02999877929688,168.10499572753906,-0.011321549524072605,False
17,GS,0.7163,True,1090.6700439453125,1104.594970703125,0.012767313849971984,False
18,FTNT,0.7042,True,147.02000427246094,143.4499969482422,-0.024282459668568124,True
19,ABNB,0.7036,True,141.1999969482422,140.75,-0.0031869472943907295,False
20,DELL,0.7006,True,404.0799865722656,425.5199890136719,0.053058808042629746,True
21,BAC,0.6843,False,56.84000015258789,56.3849983215332,-0.00800495830107717,False
22,ASML,0.6578,False,1803.8900146484375,1893.030029296875,0.04941543770661094,False
23,NU,0.656,False,12.720000267028809,12.950699806213379,0.018136755844460284,False
24,PANW,0.6398,False,279.8999938964844,280.5,0.0021436445752032185,True
25,PYPL,0.6241,False,43.650001525878906,42.5,-0.026345967598583098,False
26,MCHP,0.6066,False,95.62999725341797,95.41999816894531,-0.002195954099174169,False
27,TXN,0.5904,False,305.7099914550781,301.9200134277344,-0.012397298528925127,False
