rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,AMAT,0.913,True,568.22998046875,604.030029296875,0.06300274547040341,False
2,ARM,0.91,True,396.3399963378906,426.3999938964844,0.07584396688788075,True
3,HOOD,0.904,True,96.70999908447266,108.12000274658203,0.11798163344147228,False
4,KLAC,0.885,True,237.3300018310547,241.4550018310547,0.01738086195666244,False
5,LRCX,0.881,True,369.3399963378906,381.010009765625,0.03159693925230367,False
6,SOFI,0.842,True,17.709999084472656,18.405000686645508,0.0392434578261609,False
7,MU,0.809,True,1020.760009765625,1060.8199462890625,0.039245205670464633,False
8,RBLX,0.799,True,49.34000015258789,49.9900016784668,0.01317392630459513,False
9,MRVL,0.794,True,278.6700134277344,296.4049987792969,0.06364152760254416,True
10,VST,0.773,True,158.61000061035156,161.35000610351562,0.017275111800139742,False
74,OXY,0.245,False,53.66999816894531,53.33000183105469,-0.006334942230114549,False
75,ADBE,0.227,False,207.32000732421875,201.25,-0.02927844448088468,False
76,SMCI,0.219,False,29.219999313354492,28.96500015258789,-0.008726870867859948,False
77,TTD,0.206,False,18.959999084472656,18.58009910583496,-0.02003691967204868,False
78,ZS,0.198,False,127.2300033569336,125.04499816894531,-0.017173662896623698,False
79,NOW,0.198,False,101.33000183105469,99.52999877929688,-0.01776377202438939,False
80,SAP,0.184,False,165.41000366210938,161.0,-0.026661045671203087,False
81,HUBS,0.173,False,182.85000610351562,180.77499389648438,-0.01134816591614729,False
82,INTU,0.165,False,280.989990234375,275.79998779296875,-0.01847041753009515,False
83,PLUG,0.108,False,2.7100000381469727,2.7988998889923096,0.03280437254389268,False
