parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.41696600000000006,0.3209290000000001,0.20749000000000006,0.16572400000000004,-0.11727465145798795,24,0.6666666666666666,6.625326303766667,67.61111111111111
max_total_exposure,70%,0.4400370999999999,0.3440000999999999,0.2305610999999999,0.18879509999999988,-0.12898511638791213,31,0.6363636363636364,5.709786649149049,66.88181818181818
max_total_exposure,90%,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_total_exposure,100%,0.8864639000000002,0.7904269000000002,0.6769879000000002,0.6352219000000001,-0.13477057386183508,45,0.7777777777777778,5.48826674971231,49.611111111111114
max_position_pct,4.25%,0.6205056,0.5244686,0.4110296,0.36926359999999997,-0.15799769911139794,81,0.4838709677419355,2.579279845420281,58.358064516129026
max_position_pct,8.50%,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_position_pct,12.75%,0.8861814000000001,0.7901444000000001,0.6767054000000001,0.6349394000000002,-0.14446329863099291,36,0.8,4.601169405188988,35.14666666666667
max_position_pct,17.00%,0.7244523999999999,0.6284153999999998,0.5149763999999999,0.47321039999999986,-0.12067456390486041,45,0.7,4.639793731384701,24.61
max_position_pct,25.50%,1.0110601000000001,0.9150231000000001,0.8015841000000001,0.7598181000000002,-0.14955504542961412,54,0.6,3.607556315721382,13.308000000000002
max_new_trades_per_day,1,0.7943482999999999,0.6983112999999999,0.5848722999999999,0.5431062999999998,-0.15625598400695298,41,0.6875,5.580537480538662,54.86875
max_new_trades_per_day,2,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_new_trades_per_day,3,0.8959309,0.7998938999999999,0.6864549,0.6446889,-0.14150930355535477,40,0.6666666666666666,4.6696041874145955,50.56666666666667
max_new_trades_per_day,5,0.7517304999999999,0.6556934999999998,0.5422544999999999,0.5004884999999999,-0.14461645188107283,45,0.5,2.3232747796818805,45.711111111111116
min_composite_score,none,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
min_composite_score,0.60,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
min_composite_score,0.70,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
slippage,0.05%,0.7422423000000001,0.6462053000000001,0.5327663000000001,0.4910003000000001,-0.1457542760619357,43,0.7058823529411765,3.3567184278800934,51.25294117647059
slippage,0.10%,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
slippage,0.20%,0.7654314999999999,0.6693944999999999,0.5559554999999999,0.5141894999999999,-0.14110027428475866,40,0.7333333333333333,4.336007551345898,56.76
slippage,0.50%,0.7507071,0.6546700999999999,0.5412311,0.49946509999999994,-0.14096436591952718,40,0.7333333333333333,4.194912730549528,56.42666666666666
reentry_recover_pct,off,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
reentry_recover_pct,0%,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
reentry_recover_pct,5%,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
reentry_recover_pct,10%,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,off,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,0.85,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,0.90,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,0.95,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_hold_score_max,off,0.8388032000000001,0.7427662,0.6293272000000001,0.5875612000000001,-0.13573076176670176,40,0.7333333333333333,4.666406092986957,56.473333333333336
max_hold_score_max,0.70,0.7647375,0.6687004999999999,0.5552615,0.5134954999999999,-0.1412706268441948,40,0.7333333333333333,4.341710186197041,56.906666666666666
max_hold_score_max,0.80,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_hold_score_max,0.90,0.7814182000000001,0.6853812,0.5719422000000001,0.5301762000000001,-0.14087914934664497,40,0.7333333333333333,4.619145120485287,56.660000000000004
score_exit_below,off,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
score_exit_below,0.40,0.8005170000000001,0.7044800000000001,0.5910410000000001,0.5492750000000002,-0.14221627794869893,51,0.6363636363636364,2.0586630827188466,37.53636363636363
score_exit_below,0.50,0.6065770999999999,0.5105400999999998,0.3971010999999999,0.35533509999999985,-0.1527701502011027,95,0.4186046511627907,2.085429220725726,22.209302325581394
score_exit_below,0.60,0.7106026999999999,0.6145656999999999,0.5011266999999999,0.4593606999999999,-0.13662431038457243,121,0.48214285714285715,3.0204007508336885,17.25714285714286
score_entry_above,off,0.5662360999999999,0.4701990999999999,0.3567600999999999,0.3149940999999999,-0.16006736492118256,40,0.6,4.572046334355241,62.95333333333334
score_entry_above,0.80,0.7707470999999999,0.6747100999999999,0.5612710999999999,0.5195050999999999,-0.15019976949160385,114,0.5094339622641509,2.6431502036131165,18.135849056603774
score_entry_above,0.85,0.5395726000000001,0.4435356000000001,0.3300966000000001,0.28833060000000005,-0.1436594640400546,89,0.575,2.302808034685328,24.485
score_entry_above,0.90,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
target_vol,off,0.7427862,0.6467491999999999,0.5333102,0.49154419999999993,-0.13996762178862007,48,0.7894736842105263,5.028398877960846,49.4
target_vol,15%,0.3603895999999999,0.26435259999999994,0.15091359999999993,0.1091475999999999,-0.15497332980356257,39,0.6428571428571429,5.158594176558141,62.300000000000004
target_vol,20%,0.37577369999999993,0.27973669999999995,0.16629769999999994,0.12453169999999991,-0.15497332980356257,38,0.6428571428571429,4.5984108125550875,62.300000000000004
target_vol,25%,0.4666201000000001,0.3705831000000001,0.2571441000000001,0.21537810000000007,-0.15497332980356257,37,0.6923076923076923,5.226566395528416,66.04615384615384
target_vol,30%,0.5483907999999998,0.45235379999999986,0.33891479999999985,0.2971487999999998,-0.1566119711149843,40,0.6,2.789615880976613,56.57333333333334
target_vol,35%,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
signal_weights,baseline,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
signal_weights,no_1d,0.8050148000000001,0.7089778000000001,0.5955388000000001,0.5537728000000002,-0.14704821807651147,64,0.6428571428571429,3.0304580601885576,32.06428571428572
signal_weights,less_1d,0.7699567999999999,0.6739197999999998,0.5604807999999999,0.5187147999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
signal_weights,more_volume,0.8410618,0.7450247999999999,0.6315858,0.5898197999999999,-0.15615609407296235,41,0.6,4.478665381762774,59.84666666666667
