parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4162775,0.3202185,0.2081735,0.16334550000000003,-0.11727465145798795,24,0.6666666666666666,6.625326303766667,67.61111111111111
max_total_exposure,70%,0.44081950000000014,0.34476050000000014,0.23271550000000013,0.18788750000000015,-0.12898511638791213,31,0.6363636363636364,5.709786649149049,66.88181818181818
max_total_exposure,90%,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_total_exposure,100%,0.8998669,0.8038079,0.6917629000000001,0.6469349,-0.13477057386183508,45,0.7777777777777778,5.48826674971231,49.611111111111114
max_position_pct,4.25%,0.6269645000000001,0.5309055000000001,0.41886050000000014,0.37403250000000016,-0.15799769911139794,81,0.4838709677419355,2.579279845420281,58.358064516129026
max_position_pct,8.50%,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_position_pct,12.75%,0.8878854,0.7918264,0.6797814,0.6349534000000001,-0.14446329863099291,36,0.8,4.601169405188988,35.14666666666667
max_position_pct,17.00%,0.7255408999999999,0.6294818999999999,0.5174368999999999,0.47260889999999994,-0.12067456390486041,45,0.7,4.639793731384701,24.61
max_position_pct,25.50%,1.0119468,0.9158878,0.8038428,0.7590148000000001,-0.14955504542961412,54,0.6,3.607556315721382,13.308000000000002
max_new_trades_per_day,1,0.7980007999999998,0.7019417999999998,0.5898967999999998,0.5450687999999999,-0.15625598400695298,41,0.6875,5.580537480538662,54.86875
max_new_trades_per_day,2,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_new_trades_per_day,3,0.9098382,0.8137792,0.7017342,0.6569062000000001,-0.14150930355535477,40,0.6666666666666666,4.6696041874145955,50.56666666666667
max_new_trades_per_day,5,0.7629209,0.6668619,0.5548169000000001,0.5099889,-0.14461645188107283,45,0.5,2.3232747796818805,45.711111111111116
min_composite_score,none,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
min_composite_score,0.60,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
min_composite_score,0.70,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
slippage,0.05%,0.7572385,0.6611795,0.5491345000000001,0.5043065,-0.1457542760619357,43,0.7058823529411765,3.3567184278800934,51.25294117647059
slippage,0.10%,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
slippage,0.20%,0.7808843,0.6848253,0.5727803,0.5279522999999999,-0.14110027428475866,40,0.7333333333333333,4.336007551345898,56.76
slippage,0.50%,0.7660336999999999,0.6699746999999999,0.5579296999999999,0.5131017,-0.14096436591952718,40,0.7333333333333333,4.194912730549528,56.42666666666666
reentry_recover_pct,off,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
reentry_recover_pct,0%,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
reentry_recover_pct,5%,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
reentry_recover_pct,10%,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,off,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,0.85,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,0.90,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,0.95,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_hold_score_max,off,0.8521301000000001,0.7560711000000001,0.6440261,0.5991981000000002,-0.13573076176670176,40,0.7333333333333333,4.666406092986957,56.473333333333336
max_hold_score_max,0.70,0.7801922,0.6841332,0.5720882,0.5272602,-0.1412706268441948,40,0.7333333333333333,4.341710186197041,56.906666666666666
max_hold_score_max,0.80,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_hold_score_max,0.90,0.7954907999999998,0.6994317999999998,0.5873867999999998,0.5425587999999999,-0.14087914934664497,40,0.7333333333333333,4.619145120485287,56.660000000000004
score_exit_below,off,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
score_exit_below,0.40,0.8166917000000001,0.7206327000000001,0.6085877000000002,0.5637597000000001,-0.14221627794869893,51,0.6363636363636364,2.0586630827188466,37.53636363636363
score_exit_below,0.50,0.5960409,0.4999819,0.3879369,0.3431089,-0.1527701635650978,95,0.4186046511627907,2.085429220725726,22.209302325581394
score_exit_below,0.60,0.7214164000000002,0.6253574000000002,0.5133124000000002,0.4684844000000002,-0.13662431038457243,121,0.48214285714285715,3.020398925481735,17.25714285714286
score_entry_above,off,0.5598989999999999,0.4638399999999999,0.3517949999999999,0.30696699999999993,-0.16006736492118256,40,0.6,4.572046334355241,62.95333333333334
score_entry_above,0.80,0.7792073999999999,0.6831483999999999,0.5711033999999999,0.5262753999999998,-0.15019976949160385,114,0.5094339622641509,2.6556008677842184,18.135849056603774
score_entry_above,0.85,0.5532714999999999,0.4572124999999999,0.3451674999999999,0.3003394999999999,-0.1436594640400546,89,0.575,2.302808034685328,24.485
score_entry_above,0.90,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
target_vol,off,0.7572326999999999,0.6611736999999999,0.5491286999999998,0.5043006999999999,-0.13996762178862007,48,0.7894736842105263,5.028398877960846,49.4
target_vol,15%,0.36169640000000014,0.26563740000000013,0.15359240000000013,0.10876440000000015,-0.15497332980356257,39,0.6428571428571429,5.158594176558141,62.300000000000004
target_vol,20%,0.37768609999999986,0.28162709999999985,0.16958209999999985,0.12475409999999987,-0.15497332980356257,38,0.6428571428571429,4.5984108125550875,62.300000000000004
target_vol,25%,0.46264179999999994,0.36658279999999993,0.2545377999999999,0.20970979999999995,-0.15497332980356257,37,0.6923076923076923,5.226566395528416,66.04615384615384
target_vol,30%,0.562344,0.46628499999999995,0.35423999999999994,0.30941199999999996,-0.1566119711149843,40,0.6,2.789615880976613,56.57333333333334
target_vol,35%,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
signal_weights,baseline,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
signal_weights,no_1d,0.8093286999999999,0.7132696999999999,0.6012247,0.5563966999999999,-0.14704821807651147,64,0.6428571428571429,3.0304580601885576,32.06428571428572
signal_weights,less_1d,0.7854307999999999,0.6893717999999999,0.5773267999999998,0.5324987999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
signal_weights,more_volume,0.8537938,0.7577348,0.6456898,0.6008618000000001,-0.15615609407296235,41,0.6,4.478665381762774,59.84666666666667
