parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4145954999999999,0.3171794999999999,0.2056744999999999,0.15994649999999988,-0.11727465145798795,24,0.6666666666666666,6.625326303766667,67.61111111111111
max_total_exposure,70%,0.4380917999999999,0.3406757999999999,0.22917079999999992,0.1834427999999999,-0.12898511638791213,31,0.6363636363636364,5.709786649149049,66.88181818181818
max_total_exposure,90%,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_total_exposure,100%,0.9036455999999999,0.8062296,0.6947245999999999,0.6489965999999999,-0.13477057386183508,45,0.7777777777777778,5.48826674971231,49.611111111111114
max_position_pct,4.25%,0.6283968,0.5309808,0.41947579999999995,0.37374779999999996,-0.15799769911139794,81,0.4838709677419355,2.579279845420281,58.358064516129026
max_position_pct,8.50%,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_position_pct,12.75%,0.8921368,0.7947207999999999,0.6832157999999999,0.6374877999999999,-0.14446329863099291,36,0.8,4.601169405188988,35.14666666666667
max_position_pct,17.00%,0.7227557000000001,0.6253397,0.5138347000000001,0.4681067000000001,-0.12067456390486041,45,0.7,4.639793731384701,24.61
max_position_pct,25.50%,1.0175745999999999,0.9201585999999999,0.8086535999999999,0.7629255999999999,-0.14955504542961412,54,0.6,3.607556315721382,13.308000000000002
max_new_trades_per_day,1,0.7999945000000002,0.7025785000000002,0.5910735000000001,0.5453455000000001,-0.15625598400695298,41,0.6875,5.580537480538662,54.86875
max_new_trades_per_day,2,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_new_trades_per_day,3,0.9131965,0.8157805,0.7042754999999999,0.6585475,-0.14150930355535477,40,0.6666666666666666,4.6696041874145955,50.56666666666667
max_new_trades_per_day,5,0.7657548999999999,0.6683389,0.5568338999999999,0.5111058999999999,-0.14461645188107283,45,0.5,2.3232747796818805,45.711111111111116
min_composite_score,none,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
min_composite_score,0.60,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
min_composite_score,0.70,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
slippage,0.05%,0.7604223000000001,0.6630063000000002,0.5515013000000001,0.5057733000000001,-0.1457542760619357,43,0.7058823529411765,3.3567184278800934,51.25294117647059
slippage,0.10%,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
slippage,0.20%,0.7840035999999999,0.6865876,0.5750825999999999,0.5293545999999999,-0.14110027428475866,40,0.7333333333333333,4.336007551345898,56.76
slippage,0.50%,0.7691667999999999,0.6717507999999999,0.5602457999999999,0.5145177999999999,-0.14096436591952718,40,0.7333333333333333,4.194912730549528,56.42666666666666
reentry_recover_pct,off,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
reentry_recover_pct,0%,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
reentry_recover_pct,5%,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
reentry_recover_pct,10%,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,off,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
