rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.9524,True,,404.260009765625,,True
2,KLAC,0.9361,True,256.4200134277344,248.52999877929688,-0.03076988626186583,True
3,HOOD,0.9181,True,98.12000274658203,95.9800033569336,-0.021810021705517935,False
4,ASML,0.8717,True,1892.6600341796875,1852.1199951171875,-0.02141960961312883,False
5,AMAT,0.8687,True,,586.1599731445312,,False
6,LRCX,0.838,True,,380.4100036621094,,False
7,AMD,0.809,True,,527.7150268554688,,False
8,INTC,0.8054,True,,120.9000015258789,,False
9,DASH,0.7825,True,168.08999633789062,172.19749450683594,0.02443630351855397,False
10,MRVL,0.7765,True,,303.6300048828125,,True
11,ANET,0.7753,True,169.08999633789062,167.90249633789062,-0.007022887371923692,False
12,MU,0.7639,True,,1060.3199462890625,,False
13,PANW,0.7289,True,284.5400085449219,279.82000732421875,-0.016588181201090957,True
14,SOFI,0.6964,False,17.1299991607666,17.415000915527344,0.016637581361562015,False
15,VST,0.6946,False,153.52000427246094,158.69000244140625,0.03367638109083049,False
16,RBLX,0.694,False,45.65999984741211,46.915000915527344,0.027485787829812258,False
17,BAC,0.6867,False,,56.73500061035156,,False
18,CRWD,0.6825,False,692.9099731445312,684.125,-0.012678375957938193,True
19,GE,0.6693,False,,348.32000732421875,,False
20,ABNB,0.6657,False,138.9600067138672,140.0,0.007484119429227221,False
21,DELL,0.6633,False,409.07000732421875,410.0450134277344,0.00238347003216699,True
22,GS,0.6608,False,,1093.5400390625,,False
23,TSM,0.6518,False,441.3999938964844,432.2699890136719,-0.020684198026866385,False
24,FTNT,0.6446,False,,146.27999877929688,,True
25,NU,0.6367,False,12.430000305175781,12.640000343322754,0.01689461246911872,False
26,OKTA,0.609,False,118.12000274658203,116.6500015258789,-0.012444981260768428,True
27,DDOG,0.6024,False,233.08999633789062,233.5,0.0017589929578747387,True
28,JPM,0.5946,False,,329.489990234375,,False
29,SHOP,0.588,False,112.48999786376953,112.66999816894531,0.001600144978167517,False
30,UBER,0.5837,False,72.8499984741211,74.16999816894531,0.018119419663311653,False
31,SNOW,0.5807,False,240.77999877929688,237.09500122070312,-0.015304417216030819,True
32,SNAP,0.5807,False,5.710000038146973,5.585000038146973,-0.02189141841767228,False
33,PYPL,0.5536,False,42.4900016784668,43.31999969482422,0.0195339605453122,False
34,NET,0.5482,False,235.7100067138672,234.44000244140625,-0.005387994723544454,False
35,SE,0.5476,False,86.66000366210938,87.76499938964844,0.012750931004428256,False
36,MCHP,0.544,False,,98.25,,False
37,TSLA,0.5301,False,,406.6700134277344,,False
38,LLY,0.5277,False,,1126.6600341796875,,False
39,PFE,0.5157,False,,25.954999923706055,,False
40,MDB,0.4982,False,354.17999267578125,350.1400146484375,-0.01140656759525649,False
41,CDNS,0.4952,False,,391.70001220703125,,False
42,COIN,0.4952,False,169.6199951171875,169.27999877929688,-0.002004459071324294,False
43,APP,0.4873,False,520.8599853515625,503.3599853515625,-0.0335982807129791,False
44,TXN,0.4849,False,,313.2300109863281,,False
45,PLTR,0.4813,False,134.7100067138672,131.0749969482422,-0.026983962470924605,False
46,META,0.4783,False,593.47998046875,597.8099975585938,0.007295978351997245,False
47,PINS,0.4765,False,21.329999923706055,21.420000076293945,0.004219416451467728,False
48,OXY,0.4627,False,,53.76499938964844,,False
49,NXPI,0.459,False,,312.4200134277344,,False
50,IBM,0.45,False,,270.6400146484375,,False
51,ADI,0.4422,False,,427.8299865722656,,False
52,SPOT,0.4367,False,479.8500061035156,468.92999267578125,-0.022757139291103123,False
53,MELI,0.4283,False,,1680.5699462890625,,False
54,QCOM,0.4133,False,,221.7100067138672,,False
55,CSCO,0.4066,False,,119.44999694824219,,False
56,VRT,0.4066,False,311.92999267578125,308.489990234375,-0.011028123367994858,False
57,AXON,0.4006,False,,431.29998779296875,,False
58,BA,0.3867,False,,226.88999938964844,,False
59,NOW,0.3783,False,104.1500015258789,101.98999786376953,-0.020739353148954698,False
60,TTD,0.3578,False,19.270000457763672,19.090099334716797,-0.009335813117450908,False
61,COST,0.3434,False,,986.2100219726562,,False
62,ON,0.3337,False,,122.13999938964844,,False
63,NFLX,0.3331,False,,78.88300323486328,,False
64,AMZN,0.3223,False,,249.30999755859375,,False
65,TEAM,0.3187,False,91.55000305175781,88.11499786376953,-0.037520536029324925,False
66,CRM,0.303,False,,162.7100067138672,,False
67,TWLO,0.3006,False,202.0,192.46499633789062,-0.04720298842628401,False
68,MSFT,0.2964,False,,393.739990234375,,False
69,AVGO,0.2819,False,,383.81500244140625,,False
70,AAPL,0.2801,False,,297.8299865722656,,False
71,ORCL,0.2777,False,,190.2100067138672,,False
72,SAP,0.2705,False,,165.9499969482422,,False
73,WDAY,0.2699,False,129.60000610351562,125.98999786376953,-0.02785500053806067,False
74,SMCI,0.2608,False,,29.790000915527344,,False
75,GOOGL,0.2572,False,,374.760009765625,,False
76,NVDA,0.2446,False,,209.65499877929688,,False
77,ADBE,0.2331,False,,209.63999938964844,,False
78,SEDG,0.2181,False,60.189998626708984,59.21500015258789,-0.016198679122222837,False
79,ZS,0.2102,False,130.4199981689453,126.3550033569336,-0.031168493092186278,False
80,SNPS,0.1904,False,,448.45001220703125,,False
81,INTU,0.1367,False,,279.6600036621094,,False
82,HUBS,0.1355,False,186.05999755859375,181.4774932861328,-0.024629175172475315,False
83,PLUG,0.0771,False,,2.755000114440918,,False
