rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,404.0199890136719,-0.020676308293123613,True
2,LRCX,0.943,True,388.92,374.8500061035156,-0.036177090138034496,False
3,KLAC,0.928,True,256.4200134277344,242.625,-0.05379850520763718,True
4,AMAT,0.911,True,585.780029296875,578.7449951171875,-0.012009685936428705,False
5,HOOD,0.901,True,98.12000274658203,96.02010345458984,-0.02140133747667816,False
6,AMD,0.885,True,547.260009765625,520.0200805664062,-0.04977511368112719,False
7,MRVL,0.856,True,308.8800048828125,292.875,-0.05181625430524295,True
8,ASML,0.852,True,1892.6600341796875,1832.91943359375,-0.031564358895458056,False
9,MU,0.849,True,1087.989990234375,1043.22998046875,-0.041140093353232765,False
10,INTC,0.831,True,127.86000061035156,119.77999877929688,-0.06319413258629791,False
74,WDAY,0.232,False,129.60000610351562,126.1500015258789,-0.02662040443795266,False
75,TWLO,0.23,False,202.0,191.36740112304688,-0.05263662810372838,False
76,CRM,0.224,False,164.5500030517578,160.72000122070312,-0.023275610817521497,False
77,SEDG,0.219,False,60.189998626708984,58.314998626708984,-0.031151354756269733,False
78,OXY,0.217,False,54.459999084472656,53.720001220703125,-0.013587915464738143,False
79,ZS,0.189,False,130.4199981689453,126.5999984741211,-0.029289984269711522,False
80,SAP,0.146,False,164.33,164.80999755859375,0.0029209368867142427,False
81,HUBS,0.125,False,186.05999755859375,182.9499969482422,-0.01671504165946347,False
82,INTU,0.101,False,281.7699890136719,276.9700012207031,-0.01703512787068262,False
83,PLUG,0.055,False,2.799999952316284,2.734999895095825,-0.023214306545501162,False
