rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,406.41558837890625,-0.014869498536162262,True
2,LRCX,0.943,True,388.9200134277344,370.5799865722656,-0.047156294925091435,False
3,KLAC,0.928,True,256.4200134277344,238.5,-0.06988539306345787,True
4,AMAT,0.911,True,585.780029296875,573.1400146484375,-0.02157809077856343,False
5,HOOD,0.901,True,98.12000274658203,95.9800033569336,-0.021810021705517935,False
6,AMD,0.885,True,547.260009765625,514.5,-0.05986187402886445,False
7,MRVL,0.856,True,308.8800048828125,287.4599914550781,-0.06934736172340139,True
8,ASML,0.852,True,1892.6600341796875,1818.327880859375,-0.03927390655370888,False
9,MU,0.849,True,1087.989990234375,1031.52001953125,-0.051903024117859964,False
10,INTC,0.831,True,127.86000061035156,118.91999816894531,-0.06992024400696328,False
74,WDAY,0.232,False,129.60000610351562,126.3499984741211,-0.025077218181599803,False
75,TWLO,0.23,False,202.0,193.47999572753906,-0.042178238972578885,False
76,CRM,0.224,False,164.5500030517578,161.38250732421875,-0.019249441925216826,False
77,SEDG,0.219,False,60.189998626708984,58.0,-0.036384759539389355,False
78,OXY,0.217,False,54.459999084472656,53.630001068115234,-0.015240507350542054,False
79,ZS,0.189,False,130.4199981689453,126.55419921875,-0.0296411516981282,False
80,SAP,0.146,False,164.3300018310547,165.3090057373047,0.0059575481977813816,False
81,HUBS,0.125,False,186.05999755859375,182.9499969482422,-0.01671504165946347,False
82,INTU,0.101,False,281.7699890136719,278.2950134277344,-0.012332667499833971,False
83,PLUG,0.055,False,2.799999952316284,2.7499001026153564,-0.017892803769329668,False
