parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4128285999999999,0.30686959999999985,0.2077455999999999,0.1711345999999999,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.4429623000000001,0.3370033000000001,0.2378793000000001,0.2012683000000001,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_total_exposure,100%,0.8504881,0.7445290999999999,0.6454051,0.6087941,-0.13831564219521272,46,0.7777777777777778,5.509040373172483,49.611111111111114
max_position_pct,4.25%,0.5995198000000002,0.49356080000000013,0.39443680000000014,0.3578258000000002,-0.1579966141267984,82,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_position_pct,12.75%,0.6075655999999999,0.5016065999999999,0.4024825999999999,0.36587159999999996,-0.126494320942467,51,0.7727272727272727,5.269606386822118,31.077272727272728
max_position_pct,17.00%,0.7448957999999999,0.6389367999999999,0.5398127999999999,0.5032017999999999,-0.12070404179109809,49,0.6363636363636364,4.273236483220857,22.504545454545454
max_position_pct,25.50%,0.7339223999999999,0.6279633999999998,0.5288393999999998,0.4922283999999999,-0.12650330028615314,53,0.64,3.5934979409055434,12.2
max_new_trades_per_day,1,0.8196835999999998,0.7137245999999998,0.6146005999999998,0.5779895999999999,-0.13798560905493787,48,0.7368421052631579,6.336188318868219,48.68421052631579
max_new_trades_per_day,2,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_new_trades_per_day,3,0.7008975,0.5949384999999999,0.49581449999999994,0.4592035,-0.14595948360723635,51,0.7,5.3275193181400695,47.21
max_new_trades_per_day,5,0.6383416000000001,0.5323826,0.43325860000000005,0.3966476000000001,-0.14652130910981292,54,0.5454545454545454,2.582046584267264,41.87727272727273
min_composite_score,none,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
min_composite_score,0.60,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
min_composite_score,0.70,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
slippage,0.05%,0.7340009,0.6280418999999999,0.5289178999999999,0.4923069,-0.13409997529625417,48,0.7368421052631579,4.158809276657596,47.66315789473685
slippage,0.10%,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
slippage,0.20%,0.7063079999999999,0.6003489999999999,0.5012249999999999,0.46461399999999997,-0.1397491052308611,46,0.7777777777777778,4.7404931358473785,50.71666666666667
slippage,0.50%,0.6902435999999998,0.5842845999999998,0.48516059999999983,0.4485495999999999,-0.14059622044504586,46,0.7777777777777778,4.564218025659897,50.43888888888889
reentry_recover_pct,off,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
reentry_recover_pct,0%,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
reentry_recover_pct,5%,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
reentry_recover_pct,10%,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
stop_loss_score_max,off,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
stop_loss_score_max,0.85,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
stop_loss_score_max,0.90,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
stop_loss_score_max,0.95,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_hold_score_max,off,0.8031319,0.6971729,0.5980489,0.5614379,-0.1388879238388445,44,0.7647058823529411,8.306349352792122,53.28235294117647
max_hold_score_max,0.70,0.7064649,0.6005058999999999,0.5013818999999999,0.4647709,-0.1398069574936278,46,0.7777777777777778,4.760155755733572,50.83888888888889
max_hold_score_max,0.80,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_hold_score_max,0.90,0.7222926000000001,0.6163336,0.5172096,0.4805986000000001,-0.14038793744618613,46,0.7777777777777778,5.060030652969713,50.63333333333333
