parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4090648000000001,0.3050508000000001,0.21108580000000013,0.17377180000000012,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.4386395999999999,0.3346255999999999,0.24066059999999992,0.2033465999999999,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_total_exposure,100%,0.8394991,0.7354851,0.6415201,0.6042061000000001,-0.13831564219521272,46,0.7777777777777778,5.509040373172483,49.611111111111114
max_position_pct,4.25%,0.589291,0.485277,0.391312,0.35399800000000003,-0.1579966141267984,82,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_position_pct,12.75%,0.60094,0.49692600000000003,0.402961,0.36564700000000006,-0.126494320942467,51,0.7727272727272727,5.269606386822118,31.077272727272728
max_position_pct,17.00%,0.7338458999999999,0.6298318999999999,0.5358668999999999,0.49855289999999997,-0.12070404179109809,49,0.6363636363636364,4.273236483220857,22.504545454545454
max_position_pct,25.50%,0.7244604000000001,0.6204464000000001,0.5264814000000001,0.48916740000000014,-0.12650330028615314,53,0.64,3.5934979409055434,12.2
max_new_trades_per_day,1,0.8131591,0.7091451,0.6151801,0.5778661,-0.13798560905493787,48,0.7368421052631579,6.312135612250118,48.68421052631579
max_new_trades_per_day,2,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_new_trades_per_day,3,0.6878675,0.5838535,0.48988849999999995,0.4525745,-0.14595948360723635,51,0.7,5.3275193181400695,47.21
max_new_trades_per_day,5,0.6244546,0.5204405999999999,0.42647559999999995,0.3891616,-0.14652130910981292,54,0.5454545454545454,2.582046584267264,41.87727272727273
min_composite_score,none,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
