parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4086848999999999,0.3031808999999999,0.20864789999999991,0.1730368999999999,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.4383869,0.33288290000000004,0.23834990000000003,0.20273890000000003,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_total_exposure,100%,0.8366262,0.7311221999999999,0.6365892,0.6009782,-0.13831564219521272,46,0.7777777777777778,5.509040373172483,49.611111111111114
max_position_pct,4.25%,0.58859,0.48308599999999996,0.3885529999999999,0.352942,-0.1579966141267984,82,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_position_pct,12.75%,0.6017948000000001,0.4962908000000001,0.40175780000000005,0.3661468000000001,-0.126494320942467,51,0.7727272727272727,5.269606386822118,31.077272727272728
max_position_pct,17.00%,0.7340458999999999,0.6285418999999999,0.5340088999999999,0.49839789999999995,-0.12070404179109809,49,0.6363636363636364,4.273236483220857,22.504545454545454
max_position_pct,25.50%,0.7252360999999998,0.6197320999999998,0.5251990999999998,0.48958809999999986,-0.12650330028615314,53,0.64,3.5934979409055434,12.2
max_new_trades_per_day,1,0.8100385000000001,0.7045345000000001,0.6100015000000001,0.5743905000000001,-0.13798560905493787,48,0.7368421052631579,6.312135612250118,48.68421052631579
max_new_trades_per_day,2,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_new_trades_per_day,3,0.6865107999999999,0.5810067999999998,0.48647379999999985,0.4508627999999999,-0.14595948360723635,51,0.7,5.3275193181400695,47.21
max_new_trades_per_day,5,0.6232207999999999,0.5177167999999999,0.4231837999999999,0.38757279999999994,-0.14652130910981292,54,0.5454545454545454,2.582046584267264,41.87727272727273
min_composite_score,none,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
min_composite_score,0.60,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
min_composite_score,0.70,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
slippage,0.05%,0.7207262,0.6152221999999999,0.5206892,0.4850782,-0.13409997529625417,48,0.7368421052631579,4.158809276657596,47.66315789473685
slippage,0.10%,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
slippage,0.20%,0.6960019000000001,0.5904979,0.49596490000000004,0.4603539000000001,-0.1397491052308611,46,0.7777777777777778,4.7404931358473785,50.71666666666667
slippage,0.50%,0.680045,0.574541,0.480008,0.44439700000000004,-0.14059622044504586,46,0.7777777777777778,4.564218025659897,50.43888888888889
reentry_recover_pct,off,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
reentry_recover_pct,0%,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
reentry_recover_pct,5%,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
reentry_recover_pct,10%,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
stop_loss_score_max,off,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
stop_loss_score_max,0.85,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
stop_loss_score_max,0.90,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
stop_loss_score_max,0.95,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_hold_score_max,off,0.7998936999999999,0.6943896999999999,0.5998566999999999,0.5642457,-0.1388879238388445,44,0.8235294117647058,8.836855862751152,53.28235294117647
max_hold_score_max,0.70,0.6961614000000002,0.5906574000000001,0.49612440000000013,0.4605134000000002,-0.1398069574936278,46,0.7777777777777778,4.760155755733572,50.83888888888889
max_hold_score_max,0.80,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_hold_score_max,0.90,0.7127422,0.6072382,0.5127052,0.4770942,-0.14038793744618613,46,0.7777777777777778,5.060030652969713,50.63333333333333
score_exit_below,off,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
score_exit_below,0.40,0.7591570999999999,0.6536530999999999,0.5591200999999999,0.5235091,-0.14222386324905836,58,0.7083333333333334,4.206989806974087,38.458333333333336
score_exit_below,0.50,0.5573895999999999,0.45188559999999994,0.3573525999999999,0.32174159999999996,-0.15277693824338334,94,0.4523809523809524,2.4761191236369604,22.38095238095238
score_exit_below,0.60,0.6500370000000001,0.544533,0.45000000000000007,0.4143890000000001,-0.13024946614016292,124,0.47368421052631576,2.874792563306706,16.99298245614035
score_entry_above,off,0.5504669,0.4449629,0.35042989999999996,0.3148189,-0.1599225538613944,41,0.6,4.443698986912317,62.95333333333334
score_entry_above,0.80,0.6801054999999999,0.5746014999999999,0.4800684999999999,0.44445749999999995,-0.16400441353543319,124,0.5263157894736842,2.924537927076875,17.57719298245614
score_entry_above,0.85,0.6097576999999998,0.5042536999999998,0.4097206999999998,0.3741096999999999,-0.14928726967277234,86,0.6052631578947368,3.0084127103270477,25.076315789473682
score_entry_above,0.90,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
signal_weights,baseline,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
signal_weights,no_1d,0.7191656,0.6136615999999999,0.5191285999999999,0.4835176,-0.15104179305240412,70,0.7,4.449000157455519,32.18666666666666
signal_weights,less_1d,0.7018826999999999,0.5963786999999998,0.5018456999999998,0.4662346999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
signal_weights,more_volume,0.7950299,0.6895258999999999,0.5949928999999999,0.5593819,-0.15615410249500652,41,0.6,4.478915635295839,59.84666666666667
