section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.02004450376588169
predictiveness,corr[return_1d|fwd_10d],-0.013931772648209734
predictiveness,corr[return_1d|fwd_20d],-0.004786290738903252
predictiveness,corr[return_5d|fwd_5d],-0.036098478348045
predictiveness,corr[return_5d|fwd_10d],-0.005077561258366187
predictiveness,corr[return_5d|fwd_20d],-0.004553873113549633
predictiveness,corr[return_20d|fwd_5d],-0.008487786257049485
predictiveness,corr[return_20d|fwd_10d],-0.003188565328087668
predictiveness,corr[return_20d|fwd_20d],-0.000322060292620874
predictiveness,corr[vol_ratio|fwd_5d],0.0015745523918164566
predictiveness,corr[vol_ratio|fwd_10d],-0.0001711123396770547
predictiveness,corr[vol_ratio|fwd_20d],0.0047773064906010115
predictiveness,corr[vol_adj_mom_20d|fwd_5d],-0.0003443612227718948
predictiveness,corr[vol_adj_mom_20d|fwd_10d],-0.0007979674644788755
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.00010179794595472632
predictiveness,corr[composite_score|fwd_5d],-0.006710084949900468
predictiveness,corr[composite_score|fwd_10d],-0.0025508819710024565
predictiveness,corr[composite_score|fwd_20d],0.0013392326135318394
predictiveness,Q1_avg_fwd_5d,0.007376485213121792
predictiveness,Q1_win_5d,0.5428543216378119
predictiveness,Q1_avg_fwd_10d,0.01414269374863413
predictiveness,Q1_win_10d,0.5590982605538503
predictiveness,Q1_avg_fwd_20d,0.02845468739795735
predictiveness,Q1_win_20d,0.5733063365087795
predictiveness,Q2_avg_fwd_5d,0.007470869193159534
predictiveness,Q2_win_5d,0.5529329852045257
predictiveness,Q2_avg_fwd_10d,0.013284407103483298
predictiveness,Q2_win_10d,0.5636236690521906
predictiveness,Q2_avg_fwd_20d,0.024275522676407358
predictiveness,Q2_win_20d,0.5778128839740214
predictiveness,Q3_avg_fwd_5d,0.006104921197660192
predictiveness,Q3_win_5d,0.5465318214322198
predictiveness,Q3_avg_fwd_10d,0.011920412903393603
predictiveness,Q3_win_10d,0.5604466907998088
predictiveness,Q3_avg_fwd_20d,0.023448038715448195
predictiveness,Q3_win_20d,0.5720321516900247
predictiveness,Q4_avg_fwd_5d,0.005238063719359362
predictiveness,Q4_win_5d,0.5423498694516972
predictiveness,Q4_avg_fwd_10d,0.011958779008717156
predictiveness,Q4_win_10d,0.5591551754232851
predictiveness,Q4_avg_fwd_20d,0.02523461982026736
predictiveness,Q4_win_20d,0.5767596980867123
predictiveness,Q5_avg_fwd_5d,0.006543447607912619
predictiveness,Q5_win_5d,0.5450611166171127
predictiveness,Q5_avg_fwd_10d,0.01357870756663432
predictiveness,Q5_win_10d,0.556203412290873
predictiveness,Q5_avg_fwd_20d,0.02773596747895838
predictiveness,Q5_win_20d,0.5721139430284857
predictiveness,spread_5d,-0.0008330376052091736
predictiveness,spread_10d,-0.00056398618199981
predictiveness,spread_20d,-0.0007187199189989703
attribution,raw_avg_return_5d,0.006104387905121321
attribution,raw_win_rate_5d,0.5219603642206749
attribution,raw_avg_return_10d,0.015732493435999743
attribution,raw_win_rate_10d,0.5429645542427497
attribution,raw_avg_return_20d,0.03140405915937916
attribution,raw_win_rate_20d,0.5602051835853131
attribution,raw_avg_return_30d,0.050870662246787615
attribution,raw_win_rate_30d,0.5651465798045603
pnl_by_ticker,MU,180306.93740000002
pnl_by_ticker,AMD,102386.54000000001
pnl_by_ticker,ARM,101008.18999999999
pnl_by_ticker,PLTR,100746.0
pnl_by_ticker,DELL,67725.079
pnl_by_ticker,SMCI,59723.69
pnl_by_ticker,APP,57686.979999999996
pnl_by_ticker,INTC,56131.435999999994
pnl_by_ticker,SEDG,54160.009999999995
pnl_by_ticker,AXON,43501.14
pnl_by_ticker,LRCX,42066.350000000006
pnl_by_ticker,SHOP,32205.92
pnl_by_ticker,KLAC,31099.296800000004
pnl_by_ticker,CRWD,29948.145899999996
pnl_by_ticker,ZS,29334.850000000002
pnl_by_ticker,NVDA,26420.150000000005
pnl_by_ticker,TXN,24597.74
pnl_by_ticker,TSM,24031.71
pnl_by_ticker,COIN,18589.26
pnl_by_ticker,GE,17029.55
pnl_by_ticker,TSLA,16329.429999999998
pnl_by_ticker,ASML,15996.54
pnl_by_ticker,SPOT,15790.16
