section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.009008134942164476
predictiveness,corr[return_1d|fwd_10d],0.012217277521412526
predictiveness,corr[return_1d|fwd_20d],0.045956594512871644
predictiveness,corr[return_5d|fwd_5d],-0.0366231634008005
predictiveness,corr[return_5d|fwd_10d],0.044462115517178914
predictiveness,corr[return_5d|fwd_20d],0.08782011807386313
predictiveness,corr[return_20d|fwd_5d],0.03502697003259801
predictiveness,corr[return_20d|fwd_10d],0.11059301690152042
predictiveness,corr[return_20d|fwd_20d],0.1306760992730126
predictiveness,corr[vol_ratio|fwd_5d],0.014440561625018663
predictiveness,corr[vol_ratio|fwd_10d],0.02420084478276087
predictiveness,corr[vol_ratio|fwd_20d],0.0821212247789704
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.04632015600377171
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.08582030117937257
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.09000900615676141
predictiveness,corr[composite_score|fwd_5d],0.03815153529921458
predictiveness,corr[composite_score|fwd_10d],0.09283909546168485
predictiveness,corr[composite_score|fwd_20d],0.12208902061647674
predictiveness,Q1_avg_fwd_5d,0.01584465678109324
predictiveness,Q1_win_5d,0.5363321799307958
predictiveness,Q1_avg_fwd_10d,0.030920566248639526
predictiveness,Q1_win_10d,0.5583566760037348
predictiveness,Q1_avg_fwd_20d,0.07909752096732939
predictiveness,Q1_win_20d,0.6281908990011099
predictiveness,Q2_avg_fwd_5d,0.015130957685621364
predictiveness,Q2_win_5d,0.5413602941176471
predictiveness,Q2_avg_fwd_10d,0.028024029757032793
predictiveness,Q2_win_10d,0.5634920634920635
predictiveness,Q2_avg_fwd_20d,0.06487642903736801
predictiveness,Q2_win_20d,0.5943396226415094
predictiveness,Q3_avg_fwd_5d,0.00928471489996932
predictiveness,Q3_win_5d,0.5181660899653979
predictiveness,Q3_avg_fwd_10d,0.03202942837493894
predictiveness,Q3_win_10d,0.5480859010270775
predictiveness,Q3_avg_fwd_20d,0.07615046152074259
predictiveness,Q3_win_20d,0.586015538290788
predictiveness,Q4_avg_fwd_5d,0.010946155206200918
predictiveness,Q4_win_5d,0.5082720588235294
predictiveness,Q4_avg_fwd_10d,0.03781818611507734
predictiveness,Q4_win_10d,0.560515873015873
predictiveness,Q4_avg_fwd_20d,0.09410602689345962
predictiveness,Q4_win_20d,0.6438679245283019
predictiveness,Q5_avg_fwd_5d,0.0274705304139444
predictiveness,Q5_win_5d,0.5666089965397924
predictiveness,Q5_avg_fwd_10d,0.06576764512209896
predictiveness,Q5_win_10d,0.6339869281045751
predictiveness,Q5_avg_fwd_20d,0.13816517708029652
predictiveness,Q5_win_20d,0.6659267480577137
predictiveness,spread_5d,0.011625873632851159
predictiveness,spread_10d,0.03484707887345943
predictiveness,spread_20d,0.05906765611296713
attribution,raw_avg_return_5d,0.03481626524343021
attribution,raw_win_rate_5d,0.5447761194029851
attribution,raw_avg_return_10d,0.084171445130458
attribution,raw_win_rate_10d,0.7096774193548387
attribution,raw_avg_return_20d,0.2156797809010511
attribution,raw_win_rate_20d,0.75
attribution,raw_avg_return_30d,0.33262889939582796
attribution,raw_win_rate_30d,0.7976190476190477
pnl_by_ticker,MRVL,16771.806
pnl_by_ticker,DELL,13788.120499999999
pnl_by_ticker,ARM,12967.8082
pnl_by_ticker,AMD,11073.463199999998
pnl_by_ticker,INTC,3061.705899999999
pnl_by_ticker,PLUG,1057.5524999999996
pnl_by_ticker,COST,-95.41839999999945
pnl_by_ticker,OKTA,-745.9769999999991
pnl_by_ticker,SNAP,-1179.0000000000007
pnl_by_ticker,OXY,-1221.76
pnl_by_ticker,NOW,-1279.37
pnl_by_ticker,COIN,-1308.36
pnl_by_ticker,PLTR,-1390.03
pnl_by_ticker,SEDG,-1400.69
pnl_by_ticker,NFLX,-1423.25
pnl_by_ticker,HOOD,-1501.76
pnl_by_ticker,AXON,-1599.31
pnl_by_ticker,TTD,-1636.53
pnl_by_ticker,SPOT,-1783.59
pnl_by_ticker,APP,-1789.17
pnl_by_group,semiconductors,24041.271399999998
pnl_by_group,software_cybersecurity,-1279.37
pnl_by_group,financial_crypto_beta,-2810.12
turnover,total_trades,31.0
turnover,trades_per_month,9.073461538461538
turnover,avg_holding_days,21.045454545454547
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8874485880652261
capture,max_exposure,0.9802969572479135
capture,avg_cash_pct,0.11255141193477401
capture,corr_spy,0.6806083346352446
capture,corr_qqq,0.7815551590603493
capture,beta_spy,1.9466204410942591
capture,beta_qqq,1.5509389089623078
capture,up_capture_qqq,1.7414729172637577
capture,down_capture_qqq,1.554688370169315
