section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.011955506228802128
predictiveness,corr[return_1d|fwd_10d],0.0027521597216119643
predictiveness,corr[return_1d|fwd_20d],0.04130940668250448
predictiveness,corr[return_5d|fwd_5d],-0.01146616552169067
predictiveness,corr[return_5d|fwd_10d],0.05922003916096951
predictiveness,corr[return_5d|fwd_20d],0.10022946262320699
predictiveness,corr[return_20d|fwd_5d],0.061452306808692764
predictiveness,corr[return_20d|fwd_10d],0.1237435559462798
predictiveness,corr[return_20d|fwd_20d],0.17428113569546688
predictiveness,corr[vol_ratio|fwd_5d],0.0017354075807807649
predictiveness,corr[vol_ratio|fwd_10d],-0.019321919177281367
predictiveness,corr[vol_ratio|fwd_20d],0.01609487387433103
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07322225810045556
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11901170350990632
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.15012747460043555
predictiveness,corr[composite_score|fwd_5d],0.044240639654742266
predictiveness,corr[composite_score|fwd_10d],0.08437544826945048
predictiveness,corr[composite_score|fwd_20d],0.11370689151136225
predictiveness,Q1_avg_fwd_5d,0.005137288727400244
predictiveness,Q1_win_5d,0.4923747276688453
predictiveness,Q1_avg_fwd_10d,0.008056199251427391
predictiveness,Q1_win_10d,0.48258138206739004
predictiveness,Q1_avg_fwd_20d,0.023124202358952236
predictiveness,Q1_win_20d,0.5142314990512334
predictiveness,Q2_avg_fwd_5d,0.005714038355202011
predictiveness,Q2_win_5d,0.5133101851851852
predictiveness,Q2_avg_fwd_10d,0.008467432606469165
predictiveness,Q2_win_10d,0.5066747572815534
predictiveness,Q2_avg_fwd_20d,0.016072631463420885
predictiveness,Q2_win_20d,0.5013440860215054
predictiveness,Q3_avg_fwd_5d,0.000160776257220225
predictiveness,Q3_win_5d,0.474400871459695
predictiveness,Q3_avg_fwd_10d,0.006943587077136975
predictiveness,Q3_win_10d,0.4728726442033124
predictiveness,Q3_avg_fwd_20d,0.017475368142539388
predictiveness,Q3_win_20d,0.46426312460468055
predictiveness,Q4_avg_fwd_5d,0.004689269770464953
predictiveness,Q4_win_5d,0.48900462962962965
predictiveness,Q4_avg_fwd_10d,0.018246783995864557
predictiveness,Q4_win_10d,0.4969660194174757
predictiveness,Q4_avg_fwd_20d,0.042078569506490276
predictiveness,Q4_win_20d,0.519489247311828
predictiveness,Q5_avg_fwd_5d,0.01665322608984555
predictiveness,Q5_win_5d,0.5386710239651417
predictiveness,Q5_avg_fwd_10d,0.036344495695688823
predictiveness,Q5_win_10d,0.5602512849800114
predictiveness,Q5_avg_fwd_20d,0.07548019990396639
predictiveness,Q5_win_20d,0.560404807084124
predictiveness,spread_5d,0.011515937362445307
predictiveness,spread_10d,0.02828829644426143
predictiveness,spread_20d,0.052355997545014146
attribution,raw_avg_return_5d,0.022864177944553664
attribution,raw_win_rate_5d,0.5607476635514018
attribution,raw_avg_return_10d,0.04823590556101725
attribution,raw_win_rate_10d,0.6078431372549019
attribution,raw_avg_return_20d,0.12329496246838761
attribution,raw_win_rate_20d,0.6304347826086957
attribution,raw_avg_return_30d,0.18215463391601813
attribution,raw_win_rate_30d,0.6524390243902439
pnl_by_ticker,MU,17346.951
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,8203.1028
pnl_by_ticker,KLAC,5091.391600000001
pnl_by_ticker,DELL,3851.525999999999
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2855.1027999999988
pnl_by_ticker,PANW,2535.0490000000004
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,MDB,1984.2030000000004
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,QCOM,586.4132000000003
pnl_by_ticker,CSCO,198.91440000000068
pnl_by_ticker,OXY,-387.5699999999995
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-1959.9064000000014
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,17346.951
pnl_by_group,software_cybersecurity,5390.1518
turnover,total_trades,41.0
turnover,trades_per_month,7.428809523809524
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9031460590804148
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.09685394149906679
capture,corr_spy,0.7064479141291978
capture,corr_qqq,0.7848978800811773
capture,beta_spy,2.0240312028120653
capture,beta_qqq,1.5596372034890635
capture,up_capture_qqq,1.8372262362124245
capture,down_capture_qqq,1.5544613681829726
