section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.02004447622930561
predictiveness,corr[return_1d|fwd_10d],-0.013931754698238643
predictiveness,corr[return_1d|fwd_20d],-0.004786273452495322
predictiveness,corr[return_5d|fwd_5d],-0.03609847766413629
predictiveness,corr[return_5d|fwd_10d],-0.0050775624068940955
predictiveness,corr[return_5d|fwd_20d],-0.0045538695326679
predictiveness,corr[return_20d|fwd_5d],-0.008487781802027996
predictiveness,corr[return_20d|fwd_10d],-0.0031885623017220985
predictiveness,corr[return_20d|fwd_20d],-0.0003220621928869258
predictiveness,corr[vol_ratio|fwd_5d],0.0015745502623236225
predictiveness,corr[vol_ratio|fwd_10d],-0.0001711121393045276
predictiveness,corr[vol_ratio|fwd_20d],0.004777306339623141
predictiveness,corr[vol_adj_mom_20d|fwd_5d],-0.0003443658598133605
predictiveness,corr[vol_adj_mom_20d|fwd_10d],-0.0007979747031354335
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.00010179385337052728
predictiveness,corr[composite_score|fwd_5d],-0.006710366718299452
predictiveness,corr[composite_score|fwd_10d],-0.0025512287156485205
predictiveness,corr[composite_score|fwd_20d],0.0013391266290719319
predictiveness,Q1_avg_fwd_5d,0.007376485786682916
predictiveness,Q1_win_5d,0.5428543216378119
predictiveness,Q1_avg_fwd_10d,0.014142693637185295
predictiveness,Q1_win_10d,0.5590982605538503
predictiveness,Q1_avg_fwd_20d,0.028454687354127324
predictiveness,Q1_win_20d,0.5733063365087795
predictiveness,Q2_avg_fwd_5d,0.007470868944444963
predictiveness,Q2_win_5d,0.5529329852045257
predictiveness,Q2_avg_fwd_10d,0.013284406873266267
predictiveness,Q2_win_10d,0.5636236690521906
predictiveness,Q2_avg_fwd_20d,0.02427552318385962
predictiveness,Q2_win_20d,0.5778128839740214
predictiveness,Q3_avg_fwd_5d,0.006104921060056545
predictiveness,Q3_win_5d,0.5465318214322198
predictiveness,Q3_avg_fwd_10d,0.011920412264005262
predictiveness,Q3_win_10d,0.5604466907998088
predictiveness,Q3_avg_fwd_20d,0.023448038399210624
predictiveness,Q3_win_20d,0.5720321516900247
predictiveness,Q4_avg_fwd_5d,0.005238063401789915
predictiveness,Q4_win_5d,0.5423498694516972
predictiveness,Q4_avg_fwd_10d,0.011958779535984164
predictiveness,Q4_win_10d,0.5591551754232851
predictiveness,Q4_avg_fwd_20d,0.025234619210392786
predictiveness,Q4_win_20d,0.5767596980867123
predictiveness,Q5_avg_fwd_5d,0.006543447558969706
predictiveness,Q5_win_5d,0.5450611166171127
predictiveness,Q5_avg_fwd_10d,0.013578707889880115
predictiveness,Q5_win_10d,0.556203412290873
predictiveness,Q5_avg_fwd_20d,0.027735967921444622
predictiveness,Q5_win_20d,0.5721139430284857
predictiveness,spread_5d,-0.0008330382277132106
predictiveness,spread_10d,-0.0005639857473051808
predictiveness,spread_20d,-0.0007187194326827018
attribution,raw_avg_return_5d,0.006104388674035005
attribution,raw_win_rate_5d,0.5219603642206749
attribution,raw_avg_return_10d,0.01573249533633611
attribution,raw_win_rate_10d,0.5429645542427497
attribution,raw_avg_return_20d,0.03140405925177589
attribution,raw_win_rate_20d,0.5602051835853131
attribution,raw_avg_return_30d,0.050870664440639146
attribution,raw_win_rate_30d,0.5651465798045603
pnl_by_ticker,MU,180306.93740000002
pnl_by_ticker,AMD,102386.54000000001
pnl_by_ticker,ARM,101008.18999999999
pnl_by_ticker,PLTR,100746.0
pnl_by_ticker,DELL,67725.079
pnl_by_ticker,SMCI,59723.69
pnl_by_ticker,APP,57686.979999999996
pnl_by_ticker,INTC,56131.435999999994
pnl_by_ticker,SEDG,54160.009999999995
pnl_by_ticker,AXON,43501.14
pnl_by_ticker,LRCX,42066.350000000006
