section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.020044493317871424
predictiveness,corr[return_1d|fwd_10d],-0.013931775434920655
predictiveness,corr[return_1d|fwd_20d],-0.004786282397691846
predictiveness,corr[return_5d|fwd_5d],-0.03609847991729491
predictiveness,corr[return_5d|fwd_10d],-0.005077563414496052
predictiveness,corr[return_5d|fwd_20d],-0.004553866217645471
predictiveness,corr[return_20d|fwd_5d],-0.008487783594003378
predictiveness,corr[return_20d|fwd_10d],-0.003188564927404349
predictiveness,corr[return_20d|fwd_20d],-0.00032206152349419125
predictiveness,corr[vol_ratio|fwd_5d],0.0015745505226020578
predictiveness,corr[vol_ratio|fwd_10d],-0.00017111492230301943
predictiveness,corr[vol_ratio|fwd_20d],0.00477730616556646
predictiveness,corr[vol_adj_mom_20d|fwd_5d],-0.0003443607485034153
predictiveness,corr[vol_adj_mom_20d|fwd_10d],-0.0007979725526182522
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.00010179049813330308
predictiveness,corr[composite_score|fwd_5d],-0.006709836533984946
predictiveness,corr[composite_score|fwd_10d],-0.0025507310777130644
predictiveness,corr[composite_score|fwd_20d],0.001339291811283492
predictiveness,Q1_avg_fwd_5d,0.007376486149160091
predictiveness,Q1_win_5d,0.5428543216378119
predictiveness,Q1_avg_fwd_10d,0.014142693909609842
predictiveness,Q1_win_10d,0.5590982605538503
predictiveness,Q1_avg_fwd_20d,0.028454687161009184
predictiveness,Q1_win_20d,0.5733063365087795
predictiveness,Q2_avg_fwd_5d,0.007470868635601952
predictiveness,Q2_win_5d,0.5529329852045257
predictiveness,Q2_avg_fwd_10d,0.013284407451671134
predictiveness,Q2_win_10d,0.5636236690521906
predictiveness,Q2_avg_fwd_20d,0.02427552324601446
predictiveness,Q2_win_20d,0.5778128839740214
predictiveness,Q3_avg_fwd_5d,0.006104034628751348
predictiveness,Q3_win_5d,0.5465318214322198
predictiveness,Q3_avg_fwd_10d,0.011920175421257732
predictiveness,Q3_win_10d,0.5604466907998088
predictiveness,Q3_avg_fwd_20d,0.023447386854159907
predictiveness,Q3_win_20d,0.5720321516900247
predictiveness,Q4_avg_fwd_5d,0.0052389699930619205
predictiveness,Q4_win_5d,0.5423498694516972
predictiveness,Q4_avg_fwd_10d,0.01195902119067782
predictiveness,Q4_win_10d,0.5591551754232851
predictiveness,Q4_avg_fwd_20d,0.02523528551445042
predictiveness,Q4_win_20d,0.5767596980867123
predictiveness,Q5_avg_fwd_5d,0.00654344722680048
predictiveness,Q5_win_5d,0.5450611166171127
predictiveness,Q5_avg_fwd_10d,0.013578707440877701
predictiveness,Q5_win_10d,0.556203412290873
predictiveness,Q5_avg_fwd_20d,0.02773596750800767
predictiveness,Q5_win_20d,0.5721139430284857
predictiveness,spread_5d,-0.0008330389223596109
predictiveness,spread_10d,-0.0005639864687321406
predictiveness,spread_20d,-0.0007187196530015136
attribution,raw_avg_return_5d,0.006104388629803801
attribution,raw_win_rate_5d,0.5219603642206749
attribution,raw_avg_return_10d,0.015732494420036672
attribution,raw_win_rate_10d,0.5429645542427497
attribution,raw_avg_return_20d,0.031404059706847176
attribution,raw_win_rate_20d,0.5602051835853131
attribution,raw_avg_return_30d,0.050870663252081026
attribution,raw_win_rate_30d,0.5651465798045603
pnl_by_ticker,MU,180306.93740000002
pnl_by_ticker,AMD,102386.54000000001
pnl_by_ticker,ARM,101008.18999999999
