section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.0086659559813574
predictiveness,corr[return_1d|fwd_10d],0.013763923268610517
predictiveness,corr[return_1d|fwd_20d],0.046654005992149174
predictiveness,corr[return_5d|fwd_5d],-0.013785678909465035
predictiveness,corr[return_5d|fwd_10d],0.07454588737333499
predictiveness,corr[return_5d|fwd_20d],0.10334744637423145
predictiveness,corr[return_20d|fwd_5d],0.06161129658590888
predictiveness,corr[return_20d|fwd_10d],0.13589734905648862
predictiveness,corr[return_20d|fwd_20d],0.17257696271447703
predictiveness,corr[vol_ratio|fwd_5d],0.0008440666384876264
predictiveness,corr[vol_ratio|fwd_10d],-0.014182410145235328
predictiveness,corr[vol_ratio|fwd_20d],0.017808765039372537
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07368822411274188
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.1259948798309924
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.1489838670961883
predictiveness,corr[composite_score|fwd_5d],0.04216125704649372
predictiveness,corr[composite_score|fwd_10d],0.09033051175668659
predictiveness,corr[composite_score|fwd_20d],0.11540252704711775
predictiveness,Q1_avg_fwd_5d,0.005237558530567812
predictiveness,Q1_win_5d,0.491478834524464
predictiveness,Q1_avg_fwd_10d,0.008052935661603191
predictiveness,Q1_win_10d,0.48327566320645904
predictiveness,Q1_avg_fwd_20d,0.02257016000920907
predictiveness,Q1_win_20d,0.5108695652173914
predictiveness,Q2_avg_fwd_5d,0.0059767979391763485
predictiveness,Q2_win_5d,0.5134345794392523
predictiveness,Q2_avg_fwd_10d,0.00868353548229848
predictiveness,Q2_win_10d,0.5079656862745098
predictiveness,Q2_avg_fwd_20d,0.0150617511589762
predictiveness,Q2_win_20d,0.5
predictiveness,Q3_avg_fwd_5d,-0.00012493244203985049
predictiveness,Q3_win_5d,0.47168774051676743
predictiveness,Q3_avg_fwd_10d,0.006955829084133398
predictiveness,Q3_win_10d,0.4728950403690888
predictiveness,Q3_avg_fwd_20d,0.016919423894576898
predictiveness,Q3_win_20d,0.4629156010230179
predictiveness,Q4_avg_fwd_5d,0.004601711622559762
predictiveness,Q4_win_5d,0.48656542056074764
predictiveness,Q4_avg_fwd_10d,0.01923739433724094
predictiveness,Q4_win_10d,0.4993872549019608
predictiveness,Q4_avg_fwd_20d,0.04110848622083718
predictiveness,Q4_win_20d,0.5183423913043478
predictiveness,Q5_avg_fwd_5d,0.016332189073338655
predictiveness,Q5_win_5d,0.5376580538757559
predictiveness,Q5_avg_fwd_10d,0.03808295458058942
predictiveness,Q5_win_10d,0.5645905420991926
predictiveness,Q5_avg_fwd_20d,0.07534031790273536
predictiveness,Q5_win_20d,0.559462915601023
predictiveness,spread_5d,0.011094630542770843
predictiveness,spread_10d,0.030030018918986226
predictiveness,spread_20d,0.05277015789352629
attribution,raw_avg_return_5d,0.02256001212576237
attribution,raw_win_rate_5d,0.5566037735849056
attribution,raw_avg_return_10d,0.05010236283555874
attribution,raw_win_rate_10d,0.6138613861386139
attribution,raw_avg_return_20d,0.12363900238758564
attribution,raw_win_rate_20d,0.6263736263736264
attribution,raw_avg_return_30d,0.1811289987992232
attribution,raw_win_rate_30d,0.6481481481481481
pnl_by_ticker,MU,15751.251
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,7219.2228000000005
pnl_by_ticker,KLAC,4980.471599999999
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,DELL,3284.525999999999
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2632.6827999999987
pnl_by_ticker,PANW,2264.4489999999996
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,MDB,1540.3830000000005
pnl_by_ticker,CSCO,299.3543999999999
pnl_by_ticker,QCOM,104.64320000000015
pnl_by_ticker,OXY,-75.56999999999974
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-1808.6264000000015
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,15751.251
pnl_by_group,software_cybersecurity,4897.131799999998
turnover,total_trades,41.0
turnover,trades_per_month,7.6566871165644175
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9025464344359657
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.09745356614868975
capture,corr_spy,0.7054713420039603
capture,corr_qqq,0.7887077423388985
capture,beta_spy,2.0471826524014762
capture,beta_qqq,1.6008704274749914
capture,up_capture_qqq,1.8869362853824836
capture,down_capture_qqq,1.5544613681829726
