section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.004166272719666847
predictiveness,corr[return_1d|fwd_10d],-0.024579798679721522
predictiveness,corr[return_1d|fwd_20d],-0.003891804073686666
predictiveness,corr[return_5d|fwd_5d],-0.06450200801937626
predictiveness,corr[return_5d|fwd_10d],-0.028808523860797824
predictiveness,corr[return_5d|fwd_20d],0.0018914361028249914
predictiveness,corr[return_20d|fwd_5d],-0.009329907022852045
predictiveness,corr[return_20d|fwd_10d],0.007615719134145738
predictiveness,corr[return_20d|fwd_20d],0.0030748532596133185
predictiveness,corr[vol_ratio|fwd_5d],0.0015143156222735292
predictiveness,corr[vol_ratio|fwd_10d],0.00986848671976334
predictiveness,corr[vol_ratio|fwd_20d],0.017306030244279434
predictiveness,corr[vol_adj_mom_20d|fwd_5d],-0.001916950084950811
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.002828890578191513
predictiveness,corr[vol_adj_mom_20d|fwd_20d],-0.005724754646978817
predictiveness,corr[composite_score|fwd_5d],-0.013606581485468667
predictiveness,corr[composite_score|fwd_10d],0.001330745964478322
predictiveness,corr[composite_score|fwd_20d],0.021241589918834076
attribution,raw_avg_return_5d,0.004523427112781112
attribution,raw_win_rate_5d,0.5450887141027986
attribution,raw_avg_return_10d,0.010949668730788615
attribution,raw_win_rate_10d,0.5618121790168745
attribution,raw_avg_return_20d,0.02348491013495443
attribution,raw_win_rate_20d,0.5898192548874954
attribution,raw_avg_return_30d,0.03547586789724332
attribution,raw_win_rate_30d,0.6173961424332344
pnl_by_ticker,CRWD,254392.4588
pnl_by_ticker,ORCL,138700.89479999998
pnl_by_ticker,MSFT,40319.396400000005
pnl_by_group,crowdstrike,254392.4588
pnl_by_group,oracle,138700.89479999998
pnl_by_group,msft,40319.396400000005
turnover,total_trades,517.0
turnover,trades_per_month,5.785838235294118
turnover,avg_holding_days,21.059143968871595
turnover,stop_then_reentry_count,65.0
capture,avg_exposure,0.8377807516363864
capture,max_exposure,0.9747045923588813
capture,avg_cash_pct,0.16221924832158335
capture,corr_spy,0.6672095934796582
capture,corr_qqq,0.7303683204047444
capture,beta_spy,0.9115167056448444
capture,beta_qqq,0.8103712249318014
capture,up_capture_qqq,0.8864438970943874
capture,down_capture_qqq,0.8486588531129289
