date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2019-01-02,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2019-01-03,83363.22,16620.17,99983.39,0.0,-16.61,-0.000166,-0.000166,-0.023863,-0.03267,-0.038095
2019-01-04,65608.66,35046.98,100655.64,0.0,655.64,0.006724,0.006556,0.008834,0.008717,0.00647
2019-01-07,48826.43,53383.47,102209.9,0.0,2209.9,0.015441,0.022099,0.016788,0.020726,0.03142
2019-01-08,31304.26,71075.61,102379.87,0.0,2379.88,0.001663,0.023799,0.026341,0.029959,0.040622
2019-01-09,14086.23,88627.63,102713.86,0.0,2713.88,0.003262,0.027139,0.031137,0.038352,0.05204
2019-01-10,5303.58,97914.88,103218.46,0.0,3218.47,0.004913,0.032185,0.034775,0.041322,0.054499
2019-01-11,5303.58,98310.95,103614.53,0.0,3614.54,0.003837,0.036145,0.035175,0.037513,0.05686
2019-01-14,5303.58,98064.32,103367.9,0.0,3367.9,-0.00238,0.033679,0.028859,0.028345,0.047726
2019-01-15,5303.58,99337.02,104640.6,0.0,4640.61,0.012312,0.046406,0.040651,0.048425,0.061306
2019-01-16,5303.58,98343.72,103647.3,0.0,3647.31,-0.009492,0.036473,0.043169,0.048231,0.058294
2019-01-17,5303.58,99234.53,104538.11,0.0,4538.12,0.008595,0.045381,0.051083,0.056495,0.068504
2019-01-18,5303.58,99922.23,105225.81,0.0,5225.81,0.006578,0.052258,0.065073,0.066955,0.082361
2019-01-22,5303.58,97911.14,103214.72,0.0,3214.73,-0.019112,0.032147,0.050684,0.045584,0.060866
2019-01-23,5303.58,98378.6,103682.18,0.0,3682.18,0.004529,0.036822,0.052882,0.046939,0.063493
2019-01-24,5303.58,100364.58,105668.16,0.0,5668.17,0.019154,0.056682,0.053442,0.053719,0.083893
2019-01-25,5303.58,103109.03,108412.61,0.0,8412.61,0.025972,0.084126,0.062355,0.066309,0.104182
2019-01-28,5303.58,102340.53,107644.11,0.0,7644.11,-0.007089,0.076441,0.054281,0.053138,0.092244
2019-01-29,5303.58,101488.36,106791.94,0.0,6791.95,-0.007917,0.067919,0.052882,0.043195,0.081856
2019-01-30,5303.58,103509.71,108813.29,0.0,8813.3,0.018928,0.088133,0.06955,0.069731,0.109561
2019-01-31,5303.58,107170.64,112474.22,0.0,12474.22,0.033644,0.124742,0.078943,0.085744,0.12735
2019-02-01,5303.58,108573.13,113876.71,0.0,13876.71,0.012469,0.138767,0.079463,0.08116,0.137306
