date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2019-01-02,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2019-01-03,83363.22,16620.17,99983.39,0.0,-16.61,-0.000166,-0.000166,-0.023863,-0.032671,-0.038095
2019-01-04,65608.66,35046.98,100655.64,0.0,655.64,0.006724,0.006556,0.008834,0.008717,0.00647
2019-01-07,48826.43,53383.49,102209.92,0.0,2209.93,0.015442,0.022099,0.016788,0.020725,0.03142
2019-01-08,31304.26,71075.61,102379.87,0.0,2379.88,0.001663,0.023799,0.026341,0.029958,0.040622
2019-01-09,14086.23,88627.63,102713.86,0.0,2713.88,0.003262,0.027139,0.031138,0.038352,0.05204
2019-01-10,5303.58,97914.88,103218.46,0.0,3218.47,0.004913,0.032185,0.034775,0.041322,0.054499
2019-01-11,5303.58,98310.95,103614.53,0.0,3614.54,0.003837,0.036145,0.035175,0.037513,0.05686
2019-01-14,5303.58,98064.32,103367.9,0.0,3367.9,-0.00238,0.033679,0.028859,0.028345,0.047726
2019-01-15,5303.58,99337.02,104640.6,0.0,4640.61,0.012312,0.046406,0.040651,0.048425,0.061306
2019-01-16,5303.58,98343.72,103647.3,0.0,3647.31,-0.009492,0.036473,0.043169,0.048231,0.058294
2019-01-17,5303.58,99234.56,104538.14,0.0,4538.15,0.008595,0.045381,0.051083,0.056495,0.068504
2019-01-18,5303.58,99922.23,105225.81,0.0,5225.81,0.006578,0.052258,0.065073,0.066955,0.082361
2019-01-22,5303.58,97911.14,103214.72,0.0,3214.73,-0.019112,0.032147,0.050683,0.045584,0.060866
2019-01-23,5303.58,98378.65,103682.23,0.0,3682.24,0.004529,0.036822,0.052882,0.046939,0.063493
2019-01-24,5303.58,100364.58,105668.16,0.0,5668.17,0.019154,0.056682,0.053442,0.053719,0.083893
2019-01-25,5303.58,103109.03,108412.61,0.0,8412.61,0.025972,0.084126,0.062355,0.066309,0.104182
