date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2026-03-02,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-03,83523.37,16460.17,99983.54,0.0,-16.46,-0.000165,-0.000165,-0.008814,-0.010706,-0.009455
2026-03-04,66077.24,34077.59,100154.83,0.0,154.83,0.001713,0.001548,-0.001821,0.004374,0.010265
2026-03-05,49550.53,49885.79,99436.32,0.0,-563.68,-0.007174,-0.005637,-0.007387,0.001348,0.018282
2026-03-06,33213.72,65486.99,98700.71,0.0,-1299.28,-0.007398,-0.012993,-0.020397,-0.013715,0.006964
2026-03-09,16737.16,81704.92,98442.08,0.0,-1557.91,-0.00262,-0.015579,-0.011816,-0.000543,0.014268
2026-03-10,8335.97,87314.09,95650.06,0.0,-4349.93,-0.028362,-0.043499,-0.013404,-0.000526,0.004104
2026-03-11,8335.97,86762.02,95097.99,0.0,-4902.0,-0.005772,-0.04902,-0.014642,-0.000658,0.004788
2026-03-12,8335.97,85498.24,93834.21,0.0,-6165.78,-0.013289,-0.061658,-0.029605,-0.01781,-0.017747
2026-03-13,8335.97,85899.89,94235.86,0.0,-5764.13,0.00428,-0.057641,-0.035097,-0.023631,-0.020629
2026-03-16,8335.97,87195.58,95531.55,0.0,-4468.44,0.013749,-0.044685,-0.025278,-0.012679,-0.006864
2026-03-17,8335.97,87504.91,95840.88,0.0,-4159.11,0.003238,-0.041591,-0.022713,-0.007861,7.8e-05
2026-03-18,14993.97,78900.16,93894.13,-1636.53,-4469.33,-0.020312,-0.061059,-0.03635,-0.021691,-0.009557
2026-03-19,6904.06,87122.05,94026.11,-1636.53,-4337.35,0.001406,-0.059739,-0.038725,-0.024783,-0.009977
2026-03-20,6904.06,86621.74,93525.8,-1636.53,-4837.65,-0.005321,-0.064742,-0.052506,-0.042806,-0.031137
2026-03-23,6904.06,88147.49,95051.55,-1636.53,-3311.91,0.016314,-0.049484,-0.042557,-0.031819,-0.015432
2026-03-24,13290.07,79786.9,93076.97,-3235.84,-3687.18,-0.020774,-0.06923,-0.045771,-0.038438,-0.034832
2026-03-25,11069.01,83353.42,94422.43,-4515.21,-1062.36,0.014455,-0.055776,-0.040453,-0.032115,-0.024862
2026-03-26,16907.31,75325.95,92233.26,-7612.74,-153.98,-0.023185,-0.077667,-0.057589,-0.055216,-0.04578
2026-03-27,8966.98,81786.2,90753.18,-7612.74,-1634.06,-0.016047,-0.092468,-0.073659,-0.073674,-0.072433
2026-03-30,8966.98,79016.12,87983.1,-7612.74,-4404.14,-0.030523,-0.120169,-0.076757,-0.080755,-0.079908
2026-03-31,1995.11,89905.75,91900.86,-7612.74,-486.38,0.044529,-0.080991,-0.04992,-0.049634,-0.04093
2026-04-01,1995.11,90853.55,92848.66,-7612.74,461.42,0.010313,-0.071513,-0.042761,-0.037894,-0.031952
2026-04-02,1995.11,92015.28,94010.39,-7612.74,1623.15,0.012512,-0.059896,-0.041899,-0.036791,-0.029585
2026-04-06,1995.11,92613.87,94608.98,-7612.74,2221.74,0.006367,-0.05391,-0.037371,-0.030995,-0.025786
2026-04-07,1995.11,91790.53,93785.64,-7612.74,1398.4,-0.008703,-0.062144,-0.036947,-0.030847,-0.027422
2026-04-08,1995.11,93063.83,95058.94,-7612.74,2671.7,0.013577,-0.049411,-0.012419,-0.002032,-0.007628
2026-04-09,8904.16,86292.01,95196.17,-9002.77,4198.96,0.001444,-0.048038,-0.006721,0.004719,-0.01912
2026-04-10,8904.16,86726.69,95630.85,-9002.77,4633.64,0.004566,-0.043691,-0.007378,0.006168,-0.028035
2026-04-13,8904.16,88896.59,97800.75,-9002.77,6803.54,0.02269,-0.021992,0.002322,0.016574,0.002113
2026-04-14,15622.74,83237.0,98859.74,-10224.53,9084.28,0.010828,-0.011403,0.014535,0.035032,0.016337
2026-04-15,13242.96,84816.18,98059.14,-11625.22,9684.37,-0.008098,-0.019409,0.022541,0.049522,0.039703
2026-04-16,4983.96,94453.14,99437.1,-11625.22,11062.33,0.014052,-0.005629,0.025053,0.054577,0.051087
2026-04-17,4983.96,94806.42,99790.38,-11625.22,11415.62,0.003553,-0.002096,0.037442,0.068375,0.063664
2026-04-20,4983.96,97777.06,102761.02,-11625.22,14386.26,0.029769,0.02761,0.035367,0.064983,0.078776
2026-04-21,4983.96,97048.02,102031.98,-11625.22,13657.21,-0.007095,0.02032,0.028589,0.060933,0.075043
2026-04-22,4983.96,100578.91,105562.87,-11625.22,17188.1,0.034606,0.055629,0.039005,0.078682,0.094598
2026-04-23,4983.96,100742.45,105726.41,-11625.22,17351.65,0.001549,0.057264,0.034973,0.072607,0.076035
2026-04-24,4983.96,104182.05,109166.01,-11625.22,20791.25,0.032533,0.09166,0.042993,0.093123,0.101273
2026-04-27,4983.96,101850.54,106834.5,-11625.22,18459.73,-0.021357,0.068345,0.04479,0.093699,0.097472
2026-04-28,11490.45,91518.5,103008.95,-13408.81,16417.77,-0.035808,0.030089,0.039706,0.0827,0.078044
2026-04-29,8478.69,95956.34,104435.03,-14910.57,19345.61,0.013844,0.04435,0.039546,0.089319,0.084668
2026-04-30,8478.69,97316.31,105795.0,-14910.57,20705.58,0.013022,0.05795,0.049889,0.099479,0.094893
2026-05-01,8478.69,98271.92,106750.61,-14910.57,21661.19,0.009033,0.067506,0.052796,0.110033,0.115139
2026-05-04,8478.69,96511.16,104989.85,-14910.57,19900.43,-0.016494,0.049899,0.048939,0.107942,0.118645
