rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.9584,True,380.80999755859375,411.9100036621094,0.08166803997505445,False
2,KLAC,0.9169,True,254.5399932861328,256.7900085449219,0.008839535311293112,True
3,AMAT,0.8922,True,567.25,586.2650146484375,0.03352140087869104,False
4,LRCX,0.8837,True,366.80999755859375,388.55999755859375,0.05929500325717174,False
5,ASML,0.8687,True,1863.550048828125,1896.7650146484375,0.01782349008613937,False
6,HOOD,0.8614,True,93.19000244140625,98.5999984741211,0.05805339511731855,False
7,AMD,0.8392,True,511.57000732421875,548.2899780273438,0.07177897487616569,False
8,INTC,0.8241,True,124.56999969482422,128.5850067138672,0.032230930632408006,False
9,MRVL,0.8066,True,279.70001220703125,311.9800109863281,0.11540935777794514,False
10,MU,0.788,True,981.6099853515625,1087.6199951171875,0.10799605887022179,True
11,GE,0.7398,True,335.29998779296875,343.55499267578125,0.024619758972104666,False
12,BAC,0.7361,True,56.02000045776367,56.0099983215332,-0.00017854580772469486,False
13,GS,0.7193,True,1062.75,1081.385009765625,0.017534706907198272,False
14,FTNT,0.7084,True,146.3000030517578,148.92999267578125,0.0179766887844357,False
15,PANW,0.6855,False,279.6199951171875,283.7650146484375,0.014823759400728331,True
16,ANET,0.6717,False,163.24000549316406,167.51499938964844,0.026188395936211917,False
17,JPM,0.6633,False,320.7200012207031,320.4200134277344,-0.0009353572955442813,False
18,DELL,0.6524,False,395.57000732421875,412.3599853515625,0.04244502292000685,True
19,RBLX,0.6313,False,43.310001373291016,45.41999816894531,0.04871846522165013,False
20,DDOG,0.6217,False,229.89999389648438,233.1199951171875,0.014006095285731046,False
21,CRWD,0.6205,False,682.7999877929688,691.4600219726562,0.012683119997818793,True
22,PFE,0.6096,False,26.209999084472656,26.100000381469727,-0.0041968220849002424,False
23,SNOW,0.5867,False,232.77999877929688,241.9199981689453,0.039264539211181226,False
24,MCHP,0.5867,False,95.23999786376953,100.0999984741211,0.051028986973553625,False
25,LLY,0.5789,False,1133.0,1125.6600341796875,-0.006478345825518539,False
26,TSM,0.5789,False,423.92999267578125,439.8399963378906,0.0375297901469247,False
27,TSLA,0.5765,False,406.42999267578125,409.2349853515625,0.006901539567280013,False
28,SHOP,0.5741,False,108.23999786376953,112.37000274658203,0.03815599560534455,False
29,VST,0.5705,False,148.02000427246094,155.11500549316406,0.047932718659049245,False
30,OXY,0.5705,False,56.540000915527344,54.709999084472656,-0.03236649807962988,True
31,SOFI,0.5657,False,16.579999923706055,17.239999771118164,0.03980698736122679,False
32,CDNS,0.5554,False,384.9599914550781,394.9700012207031,0.026002727524460312,False
33,OKTA,0.547,False,116.29000091552734,118.37999725341797,0.017972278970130873,False
34,NXPI,0.5392,False,304.8599853515625,316.1099853515625,0.03690218638246856,False
35,SPOT,0.5259,False,482.0,480.3399963378906,-0.0034439910002269647,False
36,TXN,0.5211,False,301.1199951171875,313.1000061035156,0.039784840530652454,False
37,WDAY,0.5145,False,130.8000030517578,129.72999572753906,-0.008180483939249972,False
38,SEDG,0.5108,False,60.79999923706055,60.125,-0.011101961275175487,True
39,MELI,0.5048,False,1589.5999755859375,1642.0350341796875,0.03298632322539019,False
40,ADI,0.5012,False,417.7900085449219,428.885009765625,0.02655640631365208,False
41,CSCO,0.4765,False,121.0999984741211,120.91999816894531,-0.0014863774355393655,True
42,IBM,0.4753,False,272.239990234375,267.43499755859375,-0.017649841493325713,False
43,QCOM,0.4711,False,211.72000122070312,221.1300048828125,0.04444551108943218,True
44,TTD,0.4554,False,19.280000686645508,19.132600784301758,-0.007645222878329472,False
45,BA,0.4494,False,219.0500030517578,229.7899932861328,0.04902985658410297,False
46,ABNB,0.4476,False,132.27999877929688,138.5800018310547,0.04762627086404114,False
47,PYPL,0.4446,False,41.529998779296875,42.59000015258789,0.025523751612038126,False
48,MDB,0.4428,False,342.79998779296875,353.5249938964844,0.03128648332972794,True
49,NET,0.4319,False,228.47999572753906,235.36000061035156,0.030112066751860622,False
50,NOW,0.4313,False,102.1500015258789,104.30020141601562,0.021049435712362508,False
51,TEAM,0.4259,False,88.5199966430664,91.77999877929688,0.036827861046759613,False
52,AXON,0.4241,False,441.7300109863281,447.9049987792969,0.013979099539061846,False
53,COST,0.4229,False,982.3499755859375,980.1799926757812,-0.0022089713076665074,False
54,APP,0.4145,False,496.7699890136719,521.030029296875,0.04883555935287287,False
55,ON,0.4096,False,116.79000091552734,125.19000244140625,0.0719239785943191,True
56,NFLX,0.4024,False,80.33999633789062,81.53500366210938,0.014874376135055378,False
57,COIN,0.3958,False,159.77999877929688,170.1699981689453,0.06502690868085481,False
58,NU,0.3825,False,12.1899995803833,12.385000228881836,0.01599677237170205,False
59,VRT,0.3801,False,302.8699951171875,313.9100036621094,0.036451311529391406,False
60,UBER,0.3633,False,68.8499984741211,72.65730285644531,0.055298539821395654,False
61,MSFT,0.362,False,390.739990234375,399.79998779296875,0.023186768145127212,False
62,AMZN,0.3596,False,238.5500030517578,245.9199981689453,0.030894969704060138,False
63,CRM,0.359,False,165.88999938964844,164.9600067138672,-0.005606080409927827,False
64,PLTR,0.3512,False,127.98999786376953,134.5,0.050863366238661945,False
65,AVGO,0.3506,False,382.07000732421875,394.2699890136719,0.031931272948887646,False
66,DASH,0.3488,False,150.5800018310547,167.72000122070312,0.11382653195129389,False
67,HUBS,0.3422,False,187.97999572753906,186.3699951171875,-0.008564744371444277,False
68,PINS,0.3373,False,20.209999084472656,21.135000228881836,0.045769479777951094,False
69,SE,0.3337,False,82.94000244140625,86.6500015258789,0.04473111858290113,False
70,SNAP,0.3217,False,5.260000228881836,5.659999847412109,0.0760455515446441,False
71,AAPL,0.3145,False,291.1300048828125,296.1000061035156,0.017071415303632653,False
72,SAP,0.3139,False,164.17999267578125,164.4799041748047,0.0018267237934144198,False
73,ORCL,0.3108,False,184.1300048828125,192.5399932861328,0.04567418769511655,False
74,NVDA,0.3066,False,205.19000244140625,211.7100067138672,0.03177544809632127,False
75,GOOGL,0.3024,False,359.67999267578125,369.2604064941406,0.026635937537385468,False
76,ZS,0.2861,False,129.52000427246094,130.3699951171875,0.006562622117727068,False
77,META,0.2795,False,566.97998046875,592.2899780273438,0.044640019807522524,False
78,TWLO,0.2777,False,204.0800018310547,203.44000244140625,-0.003136022069316957,False
79,SMCI,0.2711,False,30.459999084472656,31.110000610351562,0.021339512324878962,False
80,ADBE,0.238,False,204.02000427246094,206.36500549316406,0.011493976921848725,False
81,SNPS,0.2283,False,453.8900146484375,455.9200134277344,0.004472446438085198,False
82,INTU,0.1729,False,276.7300109863281,281.8999938964844,0.01868240777980401,False
83,PLUG,0.0777,False,2.759999990463257,2.809999942779541,0.018115924814873674,False
