rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.9458,True,412.54998779296875,396.3399963378906,-0.039292187455384986,True
2,LRCX,0.9428,True,388.9200134277344,369.3399963378906,-0.05034458606867742,False
3,KLAC,0.9331,True,256.4200134277344,237.3300018310547,-0.0744482122962673,False
4,AMAT,0.9157,True,585.780029296875,568.22998046875,-0.02996013511964679,False
5,HOOD,0.8988,True,98.12000274658203,96.70999908447266,-0.01437019590950317,False
6,AMD,0.8729,True,547.260009765625,507.2900085449219,-0.07303658317336414,False
7,MRVL,0.8608,True,308.8800048828125,278.6700134277344,-0.0978049435946482,True
8,ASML,0.8524,True,1892.6600341796875,1803.8900146484375,-0.046902252875923645,False
9,INTC,0.8235,True,127.86000061035156,117.05000305175781,-0.08454557724848444,True
10,MU,0.8223,True,1087.989990234375,1020.760009765625,-0.06179282996369051,False
11,GE,0.7964,True,342.260009765625,351.7300109863281,0.027669026326470503,False
12,DASH,0.7614,True,168.08999633789062,170.02999877929688,0.011541450911251694,False
13,ANET,0.7229,True,169.08999633789062,168.00999450683594,-0.006387142080815589,False
14,MCHP,0.7163,True,100.31999969482422,95.62999725341797,-0.04675042320248557,False
15,BA,0.6789,False,228.9499969482422,227.49000549316406,-0.006376900958894427,False
16,FTNT,0.6777,False,149.49000549316406,147.02000427246094,-0.016522851896049184,True
17,GS,0.6747,False,1076.1700439453125,1090.6700439453125,0.013473707135390978,False
18,PANW,0.6675,False,284.5400085449219,279.8999938964844,-0.016307072851250548,True
19,ON,0.6633,False,125.9000015258789,118.25,-0.06076252131185589,False
20,SOFI,0.659,False,17.1299991607666,17.709999084472656,0.033858724583854416,False
21,RBLX,0.6488,False,45.65999984741211,49.349998474121094,0.08081468767061595,False
22,DELL,0.6367,False,409.07000732421875,404.07000732421875,-0.012222846726665848,True
23,ABNB,0.6313,False,138.9600067138672,141.1999969482422,0.01611967563435268,False
24,CRWD,0.6289,False,692.9099731445312,679.489990234375,-0.019367570723876737,True
25,VST,0.6283,False,153.52000427246094,158.61000061035156,0.03315526443613903,False
26,NXPI,0.6187,False,315.8800048828125,302.8900146484375,-0.041123179794789855,False
27,TXN,0.606,False,313.3399963378906,305.7099914550781,-0.02435056160077531,False
28,BAC,0.5976,False,55.869998931884766,56.84000015258789,0.01736175477443136,False
29,TSM,0.5904,False,441.3999938964844,425.8299865722656,-0.03527414485617364,False
30,OKTA,0.5747,False,118.12000274658203,116.2699966430664,-0.01566208991278706,False
31,NU,0.5747,False,12.430000305175781,12.720000267028809,0.023330648007488186,False
32,MELI,0.5639,False,1646.3599853515625,1674.0799560546875,0.016837126114435774,False
33,SNOW,0.5578,False,240.77999877929688,238.32000732421875,-0.010216759978194823,False
34,UBER,0.5578,False,72.8499984741211,73.25,0.005490755446220019,False
35,SNAP,0.5506,False,5.710000038146973,5.15500020980835,-0.09719786771117667,False
36,DDOG,0.55,False,233.08999633789062,231.11000061035156,-0.00849455471554783,True
37,ADI,0.5446,False,427.5799865722656,416.0,-0.027082620646250666,False
38,JPM,0.5361,False,319.3999938964844,331.1400146484375,0.03675648395834963,False
39,SHOP,0.5349,False,112.48999786376953,113.2300033569336,0.006578411478505242,False
40,PYPL,0.5211,False,42.4900016784668,43.650001525878906,0.02730053663424492,False
41,SE,0.5151,False,86.66000366210938,86.80999755859375,0.0017308318733657568,False
42,LLY,0.5108,False,1129.3499755859375,1123.1099853515625,-0.005525293637286821,False
43,CDNS,0.5054,False,394.5,387.8500061035156,-0.01685676526358526,False
44,QCOM,0.5,False,220.80999755859375,214.07000732421875,-0.030523936003334695,True
45,NET,0.4958,False,235.7100067138672,231.41000366210938,-0.01824276835636285,False
46,PFE,0.4735,False,26.0,26.045000076293945,0.0017307721651518282,False
47,APP,0.4723,False,520.8599853515625,515.2000122070312,-0.010866592373593331,False
48,COIN,0.4693,False,169.6199951171875,169.27000427246094,-0.002063381999774072,False
49,MDB,0.4657,False,354.17999267578125,348.80999755859375,-0.015161768671962284,False
50,PLTR,0.4524,False,134.7100067138672,133.25,-0.010838145951312605,False
51,IBM,0.4428,False,268.7099914550781,270.80999755859375,0.007815139631183632,False
52,META,0.4367,False,593.47998046875,600.2100219726562,0.011339963815781395,False
53,PINS,0.4283,False,21.329999923706055,21.184999465942383,-0.0067979586630245725,False
54,AXON,0.4247,False,443.2099914550781,435.3900146484375,-0.01764395423705878,False
55,TSLA,0.3898,False,411.1499938964844,404.6600036621094,-0.015784969793794956,False
56,SPOT,0.3783,False,479.8500061035156,469.80999755859375,-0.02092322270963143,False
57,NVDA,0.3777,False,212.4499969482422,207.41000366210938,-0.023723197733726886,False
58,NFLX,0.3633,False,81.66999816894531,78.72000122070312,-0.036120938096995236,False
59,VRT,0.3627,False,311.92999267578125,299.6000061035156,-0.03952805713390106,False
60,AAPL,0.3536,False,296.4200134277344,299.239990234375,0.009513449426140408,False
61,GOOGL,0.3512,False,369.3500061035156,373.25,0.010559073594251789,False
62,AMZN,0.3506,False,246.02000427246094,246.0,-8.13115686266741e-05,False
63,AVGO,0.3422,False,393.94000244140625,376.7099914550781,-0.04373765263630691,False
64,TTD,0.3343,False,19.270000457763672,18.959999084472656,-0.016087253032011195,False
65,NOW,0.3307,False,104.1500015258789,101.33000183105469,-0.0270763288863084,False
66,CSCO,0.3301,False,120.16999816894531,119.56999969482422,-0.004992914065601983,False
67,SNPS,0.2946,False,454.3800048828125,448.3800048828125,-0.013204806407683845,False
68,TEAM,0.294,False,91.55000305175781,87.94999694824219,-0.039322839798053955,False
69,MSFT,0.2801,False,399.760009765625,393.8299865722656,-0.014833957996038927,False
70,SMCI,0.2693,False,30.850000381469727,29.219999313354492,-0.052836338669684624,False
71,ORCL,0.2657,False,192.63999938964844,188.375,-0.022139739426710214,False
72,COST,0.262,False,979.4500122070312,986.6799926757812,0.007381673774712105,False
73,TWLO,0.2464,False,202.0,192.67999267578125,-0.04613865011989482,False
74,OXY,0.2313,False,54.459999084472656,53.66999816894531,-0.01450607654807301,False
75,ADBE,0.2307,False,206.36000061035156,207.32000732421875,0.004652096874528944,False
76,WDAY,0.2295,False,129.60000610351562,126.7699966430664,-0.021836491721989537,False
77,SEDG,0.2066,False,60.189998626708984,57.150001525878906,-0.05050668167786099,True
78,CRM,0.1952,False,164.5500030517578,161.7100067138672,-0.017259169159646426,False
79,ZS,0.1867,False,130.4199981689453,127.2300033569336,-0.024459399300707063,False
80,SAP,0.1434,False,164.3300018310547,165.41000366210938,0.006572152492062999,False
81,HUBS,0.1102,False,186.05999755859375,182.9600067138672,-0.016661243068920917,False
82,INTU,0.1078,False,281.7699890136719,280.989990234375,-0.0027682109866534743,False
83,PLUG,0.05,False,2.799999952316284,2.7100000381469727,-0.0321428270364289,False
