date,book_ret,hedge_on,hedge_instr_ret,sleeve_pnl,overlaid_ret
2016-06-20,-0.000174,False,-0.004743,0.0,-0.000174
2016-06-21,-0.006688,False,0.001224,0.0,-0.006688
2016-06-22,0.014723,False,-0.025035,0.0,0.014723
2016-06-23,-0.025823,False,0.058412,0.0,-0.025823
2016-06-24,-0.02281,False,0.030836,0.0,-0.02281
2016-06-27,0.02652,False,-0.027325,0.0,0.02652
2016-06-28,0.02207,False,-0.020404,0.0,0.02207
2016-06-29,0.017409,False,-0.017854,0.0,0.017409
2016-06-30,-0.01022,False,0.007367,0.0,-0.01022
2016-07-01,-0.004836,False,0.015904,0.0,-0.004836
2016-07-05,0.0042,False,-0.001436,0.0,0.0042
2016-07-06,0.004587,False,-0.011296,0.0,0.004587
2016-07-07,0.020761,False,-0.027305,0.0,0.020761
2016-07-08,0.006848,False,-0.013462,0.0,0.006848
2016-07-11,0.005584,False,-0.010899,0.0,0.005584
2016-07-12,-0.003108,False,-0.000168,0.0,-0.003108
2016-07-13,0.007361,False,-0.008422,0.0,0.007361
2016-07-14,-0.004274,False,0.00284,0.0,-0.004274
2016-07-15,0.010471,False,-0.029146,0.0,0.010471
2016-07-18,0.002747,False,0.003906,0.0,0.002747
2016-07-19,0.007243,False,-0.01536,0.0,0.007243
2016-07-20,-0.013595,False,0.008529,0.0,-0.013595
2016-07-21,0.019516,False,-0.006006,0.0,0.019516
2016-07-22,0.016192,False,-0.004679,0.0,0.016192
2016-07-25,0.010827,False,-0.028907,0.0,0.010827
2016-07-26,-0.000154,False,0.00359,0.0,-0.000154
2016-07-27,0.005287,False,0.001253,0.0,0.005287
2016-07-28,-0.001381,False,0.004078,0.0,-0.001381
2016-07-29,7e-05,False,-0.002835,0.0,7e-05
2016-08-01,-0.017916,False,0.013191,0.0,-0.017916
2016-08-02,0.010238,False,-0.002546,0.0,0.010238
2016-08-03,0.008841,False,-0.007143,0.0,0.008841
2016-08-04,0.014095,False,-0.011663,0.0,0.014095
2016-08-05,0.000103,False,-0.0,0.0,0.000103
2016-08-08,0.002898,False,-0.006699,0.0,0.002898
2016-08-09,-0.009349,False,0.006654,0.0,-0.009349
2016-08-10,0.006442,False,-0.00405,0.0,0.006442
2016-08-11,0.005104,False,-0.004189,0.0,0.005104
2016-08-12,0.009783,False,-0.011279,0.0,0.009783
2016-08-15,-0.008482,False,0.005806,0.0,-0.008482
2016-08-16,-0.004428,False,0.002151,0.0,-0.004428
2016-08-17,0.005511,False,-0.007701,0.0,0.005511
2016-08-18,0.017497,False,-0.005196,0.0,0.017497
2016-08-19,0.005194,False,-0.000304,0.0,0.005194
2016-08-22,-0.003227,False,-0.004864,0.0,-0.003227
2016-08-23,-0.017667,False,0.007866,0.0,-0.017667
2016-08-24,-0.000374,False,-0.003354,0.0,-0.000374
2016-08-25,0.010334,False,-0.004255,0.0,0.010334
2016-08-26,0.000639,False,-0.00348,0.0,0.000639
2016-08-29,0.000808,False,0.001659,0.0,0.000808
2016-08-30,-0.007981,False,-0.0,0.0,-0.007981
2016-08-31,0.006529,False,-0.009213,0.0,0.006529
2016-09-01,0.011222,False,0.000898,0.0,0.011222
2016-09-02,0.002785,False,0.00015,0.0,0.002785
2016-09-06,-0.014883,False,0.006592,0.0,-0.014883
2016-09-07,-0.00691,False,0.00196,0.0,-0.00691
2016-09-08,-0.032425,False,0.036265,0.0,-0.032425
2016-09-09,0.015256,False,-0.020539,0.0,0.015256
2016-09-12,-0.019985,False,0.010908,0.0,-0.019985
2016-09-13,0.006152,False,-0.008388,0.0,0.006152
2016-09-14,0.01515,False,-0.0248,0.0,0.01515
2016-09-15,0.001232,False,-0.000451,0.0,0.001232
2016-09-16,0.010437,False,-0.003455,0.0,0.010437
2016-09-19,-0.00385,False,0.003743,0.0,-0.00385
2016-09-20,0.021397,False,-0.013826,0.0,0.021397
2016-09-21,0.000809,False,-0.004743,0.0,0.000809
2016-09-22,-0.00694,False,0.011655,0.0,-0.00694
2016-09-23,-0.009819,False,0.009255,0.0,-0.009819
2016-09-26,0.020902,False,-0.016423,0.0,0.020902
2016-09-27,0.00213,False,-0.001334,0.0,0.00213
2016-09-28,0.00382,False,-0.012287,0.0,0.00382
2016-09-29,0.004003,False,-0.01594,0.0,0.004003
2016-09-30,-0.003722,False,0.007773,0.0,-0.003722
2016-10-03,-0.005342,False,0.004207,0.0,-0.005342
