ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
ADBE,22.0,198.84,2026-06-24,194.1,194.1,194.1
AMD,8.0,515.5,2026-06-24,527.89,527.89,527.89
ARM,12.0,353.93,2026-06-24,346.0,346.0,346.0
DELL,10.0,431.05,2026-06-24,405.8,405.8,405.8
INTC,34.0,131.171176,2026-06-24,131.1412,131.1412,131.1412
INTU,16.0,267.62,2026-06-24,256.29,256.29,256.29
KLAC,18.0,238.8,2026-06-24,255.62,255.62,255.62
LRCX,12.0,367.4975,2026-06-24,400.0,400.0,400.0
MRVL,16.0,270.65,2026-06-24,276.84,276.84,276.84
MU,4.0,1030.99,2026-06-24,1178.0,1178.0,1178.0
NOW,47.0,94.25,2026-06-24,89.95,89.95,89.95
ON,40.0,113.32,2026-06-24,108.01,108.01,108.01
PANW,15.0,287.3,2026-06-24,292.85,292.85,292.85
PLUG,1694.0,2.66,2026-06-24,2.55,2.55,2.55
SAP,27.0,153.8,2026-06-24,148.06,148.06,148.06
SEDG,90.0,49.77,2026-06-24,52.4,52.4,52.4
SNAP,990.0,4.55,2026-06-24,4.34,4.34,4.34
TTD,250.0,17.97,2026-06-24,17.3569,17.3569,17.3569
WDAY,36.0,120.09,2026-06-24,114.17,114.17,114.17
ZS,35.0,128.01,2026-06-24,123.7,123.7,123.7
