ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
ADBE,22.0,198.84,2026-06-24,198.82,198.82,198.82
AMD,8.0,515.5,2026-06-24,515.1301,515.1301,515.1301
ARM,12.0,353.93,2026-06-24,353.8129,353.8129,353.8129
DELL,10.0,431.05,2026-06-24,430.6,430.6,430.6
INTC,34.0,131.171176,2026-06-24,131.18,131.18,131.18
INTU,16.0,267.62,2026-06-24,267.555,267.555,267.555
KLAC,18.0,238.8,2026-06-24,238.98,238.98,238.98
LRCX,12.0,367.4975,2026-06-24,367.43,367.43,367.43
MRVL,16.0,270.65,2026-06-24,270.63,270.63,270.63
MU,4.0,1030.99,2026-06-24,1031.24,1031.24,1031.24
NOW,47.0,94.25,2026-06-24,94.295,94.295,94.295
ON,40.0,113.32,2026-06-24,113.35,113.35,113.35
PANW,15.0,287.3,2026-06-24,287.11,287.11,287.11
PLUG,1694.0,2.66,2026-06-24,2.655,2.655,2.655
SAP,27.0,153.8,2026-06-24,153.685,153.685,153.685
SEDG,90.0,49.77,2026-06-24,49.7,49.7,49.7
SNAP,990.0,4.55,2026-06-24,4.535,4.535,4.535
TTD,250.0,17.97,2026-06-24,17.97,17.97,17.97
WDAY,36.0,120.09,2026-06-24,120.05,120.05,120.05
ZS,35.0,128.01,2026-06-24,128.006,128.006,128.006
