ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
ADBE,22.0,198.84,2026-06-24,202.73,202.73,202.73
AMD,8.0,515.5,2026-06-24,519.6,519.6,519.6
ARM,12.0,353.93,2026-06-24,331.21,331.21,331.21
DELL,10.0,431.05,2026-06-24,398.29,398.29,398.29
INTC,34.0,131.171176,2026-06-24,128.03,128.03,128.03
INTU,16.0,267.62,2026-06-24,268.0,268.0,268.0
KLAC,18.0,238.8,2026-06-24,248.11,248.11,248.11
LRCX,12.0,367.4975,2026-06-24,380.0,380.0,380.0
MRVL,16.0,270.65,2026-06-24,266.24,266.24,266.24
MU,4.0,1030.99,2026-06-24,1135.65,1135.65,1135.65
NOW,47.0,94.25,2026-06-24,98.71,98.71,98.71
ON,40.0,113.32,2026-06-24,90.75,90.75,90.75
PANW,15.0,287.3,2026-06-24,303.78,303.78,303.78
PLUG,1694.0,2.66,2026-06-24,2.5498,2.5498,2.5498
SAP,27.0,153.8,2026-06-24,155.09,155.09,155.09
SEDG,90.0,49.77,2026-06-24,51.55,51.55,51.55
SNAP,990.0,4.55,2026-06-24,4.405,4.405,4.405
TTD,250.0,17.97,2026-06-24,18.3,18.3,18.3
WDAY,36.0,120.09,2026-06-24,124.1,124.1,124.1
ZS,35.0,128.01,2026-06-24,131.75,131.75,131.75
