ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
ARM,12.0,353.93,2026-06-24,344.0,344.0,344.0
COIN,30.0,147.48,2026-06-29,151.59,151.59,151.59
DELL,10.0,431.05,2026-06-24,414.26,414.26,414.26
INTU,16.0,267.62,2026-06-24,266.7,266.7,266.7
MRVL,16.0,270.65,2026-06-24,276.3291,276.3291,276.3291
MU,4.0,1030.99,2026-06-24,1140.0,1140.0,1140.0
ORCL,30.0,147.99,2026-06-29,148.17,148.17,148.17
PANW,15.0,287.3,2026-06-24,331.05,331.05,331.05
PLTR,38.0,116.96,2026-06-29,115.5017,115.5017,115.5017
PLUG,1694.0,2.66,2026-06-24,2.59,2.59,2.59
QCOM,24.0,189.76,2026-06-29,188.1001,188.1001,188.1001
SEDG,87.0,49.77,2026-06-24,55.36,55.36,55.36
SNAP,1031.0,4.544035,2026-06-24,4.412,4.412,4.412
TEAM,55.0,80.349818,2026-06-29,79.26,79.26,79.26
TTD,239.0,17.97,2026-06-24,18.68,18.68,18.68
