ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
ADBE,22.0,198.84,2026-06-24,202.73,202.73,202.73
AMD,8.0,515.5,2026-06-24,521.58,521.58,521.58
ARM,12.0,353.93,2026-06-24,334.27,334.27,334.27
DELL,10.0,431.05,2026-06-24,399.49,399.49,399.49
INTC,34.0,131.171176,2026-06-24,128.32,128.32,128.32
INTU,16.0,267.62,2026-06-24,267.72,267.72,267.72
KLAC,18.0,238.8,2026-06-24,248.64,248.64,248.64
LRCX,12.0,367.4975,2026-06-24,379.09,379.09,379.09
MRVL,16.0,270.65,2026-06-24,266.77,266.77,266.77
MU,4.0,1030.99,2026-06-24,1132.33,1132.33,1132.33
NOW,47.0,94.25,2026-06-24,98.34,98.34,98.34
ON,40.0,113.32,2026-06-24,90.65,90.65,90.65
PANW,15.0,287.3,2026-06-24,304.2,304.2,304.2
PLUG,1694.0,2.66,2026-06-24,2.54,2.54,2.54
SAP,27.0,153.8,2026-06-24,155.09,155.09,155.09
SEDG,90.0,49.77,2026-06-24,51.75,51.75,51.75
SNAP,990.0,4.55,2026-06-24,4.41,4.41,4.41
TTD,250.0,17.97,2026-06-24,18.37,18.37,18.37
WDAY,36.0,120.09,2026-06-24,124.21,124.21,124.21
ZS,35.0,128.01,2026-06-24,132.26,132.26,132.26
