ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
ADBE,22.0,198.84,2026-06-24,202.6,202.6,202.6
AMD,8.0,515.5,2026-06-24,518.4575,518.4575,518.4575
ARM,12.0,353.93,2026-06-24,330.5,330.5,330.5
DELL,10.0,431.05,2026-06-24,398.29,398.29,398.29
INTC,34.0,131.171176,2026-06-24,127.46,127.46,127.46
INTU,16.0,267.62,2026-06-24,270.0,270.0,270.0
KLAC,18.0,238.8,2026-06-24,247.24,247.24,247.24
LRCX,12.0,367.4975,2026-06-24,376.98,376.98,376.98
MRVL,16.0,270.65,2026-06-24,265.0,265.0,265.0
MU,4.0,1030.99,2026-06-24,1136.5,1136.5,1136.5
NOW,47.0,94.25,2026-06-24,98.216,98.216,98.216
ON,40.0,113.32,2026-06-24,90.2,90.2,90.2
PANW,15.0,287.3,2026-06-24,303.36,303.36,303.36
PLUG,1694.0,2.66,2026-06-24,2.55,2.55,2.55
SAP,27.0,153.8,2026-06-24,155.09,155.09,155.09
SEDG,90.0,49.77,2026-06-24,51.55,51.55,51.55
SNAP,990.0,4.55,2026-06-24,4.42,4.42,4.42
TTD,250.0,17.97,2026-06-24,18.22,18.22,18.22
WDAY,36.0,120.09,2026-06-24,123.86,123.86,123.86
ZS,35.0,128.01,2026-06-24,131.5,131.5,131.5
