ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AAPL,32.0,279.921875,2026-06-25,282.56,282.56,282.56
GOOGL,26.0,340.67,2026-06-25,338.19,338.19,338.19
INTU,34.0,261.35,2026-06-25,268.0,268.0,268.0
MSFT,25.0,358.13,2026-06-25,372.4412,372.4412,372.4412
NVDA,46.0,194.02,2026-06-25,192.4257,192.4257,192.4257
ORCL,59.0,152.48,2026-06-25,148.4368,148.4368,148.4368
PLUG,3564.0,2.53,2026-06-25,2.55,2.55,2.55
SAP,59.0,151.482034,2026-06-25,155.09,155.09,155.09
SNAP,2071.0,4.35,2026-06-25,4.4001,4.4001,4.4001
TWLO,49.0,185.38,2026-06-25,191.57,191.57,191.57
