ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AAPL,32.0,279.921875,2026-06-25,282.42,282.42,282.42
GOOGL,26.0,340.67,2026-06-25,337.49,337.49,337.49
INTU,34.0,261.35,2026-06-25,270.0,270.0,270.0
MSFT,25.0,358.13,2026-06-25,372.5,372.5,372.5
NVDA,46.0,194.02,2026-06-25,192.17,192.17,192.17
ORCL,59.0,152.48,2026-06-25,148.35,148.35,148.35
PLUG,3564.0,2.53,2026-06-25,2.5403,2.5403,2.5403
SAP,59.0,151.482034,2026-06-25,155.09,155.09,155.09
SNAP,2071.0,4.35,2026-06-25,4.42,4.42,4.42
TWLO,49.0,185.38,2026-06-25,191.6327,191.6327,191.6327
